"Country","Country__URI","Capital","Capital__URI","Population","Largest city","Largest city__URI","Population.1","Ratio"
"Australiaa","http://dbpedia.org/resource/Australia","Canberrraa","http://dbpedia.org/resource/Canberra","390,706","Sydney","http://dbpedia.org/resource/Sydney","4,921,000","12.6"
"Belize","http://dbpedia.org/resource/Belize","Belmopannn","http://dbpedia.org/resource/Belmopan","16,400","Belize City","http://dbpedia.org/resource/Belize_City","70,000","4.27"
"Benin","http://dbpedia.org/resource/Benin","Porto-Novooo","http://dbpedia.org/resource/Porto-Novo","223,500","Cotonou","http://dbpedia.org/resource/Cotonou","761,100","3.4"
"Bollivia","http://dbpedia.org/resource/Bolivia","Sucreee","http://dbpedia.org/resource/Sucre","259,388","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","1,453,549","7.1"
"Braziil","http://dbpedia.org/resource/Brazil","Brasíliaa","http://dbpedia.org/resource/Brasília","2,557,158","São Paulo","http://dbpedia.org/resource/São_Paulo","11,150,249","4.55"
"Burundii","http://dbpedia.org/resource/Burundi","Gitegaa","http://dbpedia.org/resource/Gitega","22,989","Bujumbura","http://dbpedia.org/resource/Bujumbura","497,166","21.6"
"Cameroon","http://dbpedia.org/resource/Cameroon","Yaoundééé","http://dbpedia.org/resource/Yaoundé","1,430,000","Douala","http://dbpedia.org/resource/Douala","2,000,000 +","1.4"
"Canada","http://dbpedia.org/resource/Canada","Ottawaa","http://dbpedia.org/resource/Ottawa","812,129","Toronto","http://dbpedia.org/resource/Toronto","2,503,281","3.08"
"China","http://dbpedia.org/resource/China","Beijingg","http://dbpedia.org/resource/Beijing","22,000,000","Shanghai","http://dbpedia.org/resource/Shanghai","34,000,000","1.55"
"Côte d'Ivoire","http://dbpedia.org/resource/Ivory_Coast","Yamoussoukroo","http://dbpedia.org/resource/Yamoussoukro","200,659","Abidjan","http://dbpedia.org/resource/Abidjan","4,348,000","21.7"
