"publisher","publisher__URI","videogame","videogame__URI","genre","genre__URI","platform","platform__URI","releaseDate"
"Cappcom","http://dbpedia.org/resource/Capcom","Resident Evil (2002 video game)","http://dbpedia.org/resource/Resident_Evil_(2002_video_game)","Survival horror","http://dbpedia.org/resource/Survival_horror","Xbox One","http://dbpedia.org/resource/Xbox_One","1930-04-02"
"Acclaim Entertainmentt","http://dbpedia.org/resource/Acclaim_Entertainment","Turok: Dinosaur Hunter","http://dbpedia.org/resource/Turok:_Dinosaur_Hunter","First-person shooter","http://dbpedia.org/resource/First-person_shooter","Xbox Onee","http://dbpedia.org/resource/Xbox_One","1997-03-04"
"Acclaim Entertainmentt","http://dbpedia.org/resource/Acclaim_Entertainment","Turok 2: Seeds of Evil","http://dbpedia.org/resource/Turok_2:_Seeds_of_Evil","First-person shooter","http://dbpedia.org/resource/First-person_shooter","XXboox One","http://dbpedia.org/resource/Xbox_One","1998-10-21"
"Nicaliss","http://dbpedia.org/resource/Nicalis","1001 Spikes","http://dbpedia.org/resource/1001_Spikes","Adventure game","http://dbpedia.org/resource/Adventure_game","Xbox Onne","http://dbpedia.org/resource/Xbox_One","1925-11-14"
"Nicalis","http://dbpedia.org/resource/Nicalis","1001 Spikes","http://dbpedia.org/resource/1001_Spikes","Platform game","http://dbpedia.org/resource/Platform_game","XXXbox One","http://dbpedia.org/resource/Xbox_One","1925-11-14"
"The Behemothh","http://dbpedia.org/resource/The_Behemoth","Castle Crashers","http://dbpedia.org/resource/Castle_Crashers","Beat 'em up","http://dbpedia.org/resource/Beat_'em_up","Xbox Onee","http://dbpedia.org/resource/Xbox_One","1925-11-10"
"The Behemoth","http://dbpedia.org/resource/The_Behemoth","Castle Crashers","http://dbpedia.org/resource/Castle_Crashers","Beat 'em up","http://dbpedia.org/resource/Beat_'em_up","Xbox Oneee","http://dbpedia.org/resource/Xbox_One","2008-08-27"
"The Behemoth","http://dbpedia.org/resource/The_Behemoth","Castle Crashers","http://dbpedia.org/resource/Castle_Crashers","Action game","http://dbpedia.org/resource/Action_game","Xbox One","http://dbpedia.org/resource/Xbox_One","1925-11-10"
"The Behemoth","http://dbpedia.org/resource/The_Behemoth","Castle Crashers","http://dbpedia.org/resource/Castle_Crashers","Action game","http://dbpedia.org/resource/Action_game","Xbox Onee","http://dbpedia.org/resource/Xbox_One","2008-08-27"
"The Behemmoth","http://dbpedia.org/resource/The_Behemoth","Castle Crashers","http://dbpedia.org/resource/Castle_Crashers","Role-playing video game","http://dbpedia.org/resource/Role-playing_video_game","Xboxx One","http://dbpedia.org/resource/Xbox_One","1925-11-10"
"The Behemothh","http://dbpedia.org/resource/The_Behemoth","Castle Crashers","http://dbpedia.org/resource/Castle_Crashers","Role-playing video game","http://dbpedia.org/resource/Role-playing_video_game","Xbox Oneee","http://dbpedia.org/resource/Xbox_One","2008-08-27"
"Ubisoftt","http://dbpedia.org/resource/Ubisoft","Assassin's Creed Chronicles","http://dbpedia.org/resource/Assassin's_Creed_Chronicles","Action-adventure game","http://dbpedia.org/resource/Action-adventure_game","Xbox Onee","http://dbpedia.org/resource/Xbox_One","1922-04-15"
"Ubisoft","http://dbpedia.org/resource/Ubisoft","Assassin's Creed Chronicles","http://dbpedia.org/resource/Assassin's_Creed_Chronicles","Stealth game","http://dbpedia.org/resource/Stealth_game","Xbbox Onee","http://dbpedia.org/resource/Xbox_One","1922-04-15"
"Ubisoftt","http://dbpedia.org/resource/Ubisoft","Assassin's Creed Chronicles","http://dbpedia.org/resource/Assassin's_Creed_Chronicles","Platform game","http://dbpedia.org/resource/Platform_game","Xbox Onee","http://dbpedia.org/resource/Xbox_One","1922-04-15"
"Activision","http://dbpedia.org/resource/Activision","Call of Duty 4: Modern Warfare","http://dbpedia.org/resource/Call_of_Duty_4:_Modern_Warfare","First-person shooter","http://dbpedia.org/resource/First-person_shooter","Xboox One","http://dbpedia.org/resource/Xbox_One","1928-01-08"
"Activisionn","http://dbpedia.org/resource/Activision","Call of Duty 4: Modern Warfare","http://dbpedia.org/resource/Call_of_Duty_4:_Modern_Warfare","First-person shooter","http://dbpedia.org/resource/First-person_shooter","Xbox Onee","http://dbpedia.org/resource/Xbox_One","2007-11-05"
"Actiivision","http://dbpedia.org/resource/Activision","Call of Duty 4: Modern Warfare","http://dbpedia.org/resource/Call_of_Duty_4:_Modern_Warfare","First-person shooter","http://dbpedia.org/resource/First-person_shooter","XXbox Onee","http://dbpedia.org/resource/Xbox_One","2009-11-10"
"Activisionn","http://dbpedia.org/resource/Activision","Transformers: Fall of Cybertron","http://dbpedia.org/resource/Transformers:_Fall_of_Cybertron","Third-person shooter","http://dbpedia.org/resource/Third-person_shooter","Xbox Onee","http://dbpedia.org/resource/Xbox_One","1924-08-12"
