"OAU State","OAU State__URI","Official Language","Official Language__URI","IMF SDRs","Date of Independence","Head of Central Bank","Capital","Capital__URI","IMF #Votes","Name of Currency","Name of Currency__URI"
"Algerriaa","http://dbpedia.org/resource/Algeria","Arabic","http://dbpedia.org/resource/Arabic","914.4","Jul 1962","Abdelouahab Keramane","AAlgierss","http://dbpedia.org/resource/Algiers","9,394","Dinar","http://dbpedia.org/resource/Algerian_dinar"
"Angollaa","http://dbpedia.org/resource/Angola","Portuguese","http://dbpedia.org/resource/Portuguese_language","207.3","Nov 1975","Mario de Alcantara Monteiro","Luandaaa","http://dbpedia.org/resource/Luanda","2,323","New Kwanza","http://dbpedia.org/resource/Angolan_kwanza"
"Beninn","http://dbpedia.org/resource/Benin","French","http://dbpedia.org/resource/French_language","45.3","Aug 1960","Moise Mensah","Porrto-Novo","http://dbpedia.org/resource/Porto-Novo","703","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Bostwanaaa","http://dbpedia.org/resource/Botswana","English","http://dbpedia.org/resource/English_language","36.6","Sep 1966","Balendzi Gaolathe","Gaborone","http://dbpedia.org/resource/Gaborone","616","Pula","http://dbpedia.org/resource/Botswana_pula"
"Burkina Fasooo","http://dbpedia.org/resource/Burkina_Faso","French","http://dbpedia.org/resource/French_language","44.2","Aug 1960","Tertius Zongo","Ouagadougouuu","http://dbpedia.org/resource/Ouagadougou","696","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Burundii","http://dbpedia.org/resource/Burundi","Rundi","http://dbpedia.org/resource/Kirundi","57.2","Jul 1962","Mathias Sinamenye","Buujumbunaa","http://dbpedia.org/resource/Bujumbura","822","Brundi franc","http://dbpedia.org/resource/Burundian_franc"
"Burundi","http://dbpedia.org/resource/Burundi","French","http://dbpedia.org/resource/French_language","57.2","Jul 1962","Mathias Sinamenye","Bujumbunaa","http://dbpedia.org/resource/Bujumbura","822","Brundi franc","http://dbpedia.org/resource/Burundian_franc"
"Cameroonnn","http://dbpedia.org/resource/Cameroon","French","http://dbpedia.org/resource/French_language","135.1","Jan 1960","Edouard Akame Mfoumou","Yaouundde","http://dbpedia.org/resource/Yaoundé","1.601","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Cameroonnn","http://dbpedia.org/resource/Cameroon","Eng.","http://dbpedia.org/resource/English_language","135.1","Jan 1960","Edouard Akame Mfoumou","Yaoundeee","http://dbpedia.org/resource/Yaoundé","1.601","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Cape Verde","http://dbpedia.org/resource/Cape_Verde","Portuguese","http://dbpedia.org/resource/Portuguese_language","7.0","Jul 1975","Antonio Gualberto do Rosario","Prraaia","http://dbpedia.org/resource/Praia","320","Escudo","http://dbpedia.org/resource/Cape_Verdean_escudo"
