"protectedArea","protectedArea__URI","area","visitors","nearestCity","nearestCity__URI","admRegion","admRegion__URI"
"Grreat Basin National Park","http://dbpedia.org/resource/Great_Basin_National_Park","3.12336e+08","116123","Border, Utah","http://dbpedia.org/resource/Border,_Utah","Nevadaa","http://dbpedia.org/resource/Nevada"
"Florissant Fossil Beds National Monument","http://dbpedia.org/resource/Florissant_Fossil_Beds_National_Monument","2.4273e+07","61289","Florissant, Colorado","http://dbpedia.org/resource/Florissant,_Colorado","CColorado","http://dbpedia.org/resource/Colorado"
"Golden Gaate National Recreation Area","http://dbpedia.org/resource/Golden_Gate_National_Recreation_Area","3.23757e+08","15004420","California","http://dbpedia.org/resource/California","Callifornia","http://dbpedia.org/resource/California"
"Rocky Mountain NNational Park","http://dbpedia.org/resource/Rocky_Mountain_National_Park","1.0755e+09","3176941","Colorado","http://dbpedia.org/resource/Colorado","Colorado","http://dbpedia.org/resource/Colorado"
"Dayton Aviation Heritage National Historical Park","http://dbpedia.org/resource/Dayton_Aviation_Heritage_National_Historical_Park","348030.0","73588","Dayton, Ohio","http://dbpedia.org/resource/Dayton,_Ohio","Ohiooo","http://dbpedia.org/resource/Ohio"
"Moores Creek National Battlefield","http://dbpedia.org/resource/Moores_Creek_National_Battlefield","356123.0","48406","North Carolina","http://dbpedia.org/resource/North_Carolina","North Carolinaaa","http://dbpedia.org/resource/North_Carolina"
"Dayton Aviation Heritage National Historical Parkk","http://dbpedia.org/resource/Dayton_Aviation_Heritage_National_Historical_Park","348030.0","73588","Ohio","http://dbpedia.org/resource/Ohio","Ohiooo","http://dbpedia.org/resource/Ohio"
"Great Basin National Parkk","http://dbpedia.org/resource/Great_Basin_National_Park","3.12336e+08","116123","Baker, Nevada","http://dbpedia.org/resource/Baker,_Nevada","Nevada","http://dbpedia.org/resource/Nevada"
"Chattahoochee River National Recreation Area","http://dbpedia.org/resource/Chattahoochee_River_National_Recreation_Area","2.05257e+07","3161297","Atlanta, Georgia","http://dbpedia.org/resource/Atlanta,_Georgia","Georgia (U.S.  statee)","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Chattahoochee River National Recreation Area","http://dbpedia.org/resource/Chattahoochee_River_National_Recreation_Area","3.96228e+07","3161297","Atlanta, Georgia","http://dbpedia.org/resource/Atlanta,_Georgia","Georgia (U.S. state))","http://dbpedia.org/resource/Georgia_(U.S._state)"
