"player","player__URI","team","team__URI"
"George Anderson","http://dbpedia.org/resource/George_Anderson_(footballer,_born_1953)","Aiirdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Samuel Youngg","http://dbpedia.org/resource/Samuel_Young_(footballer)","Ireland national footbball team","http://dbpedia.org/resource/Ireland_national_football_team_(1882–1950)"
"James Pricee","http://dbpedia.org/resource/James_Price_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Bobbyy Howe","http://dbpedia.org/resource/Bobby_Howe_(footballer,_born_1945)","Seattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Alfred Brownn","http://dbpedia.org/resource/Alfred_Brown_(footballer)","Rotherhaam Town F.C.","http://dbpedia.org/resource/Rotherham_Town_F.C._(1899)"
"Tom Taylorr","http://dbpedia.org/resource/Tom_Taylor_(English_footballer)","Portland Timbers","http://dbpedia.org/resource/Portland_Timbers_(2001–10)"
"John Miller","http://dbpedia.org/resource/John_Miller_(footballer,_born_1870)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"James Hopkinss","http://dbpedia.org/resource/James_Hopkins_(footballer,_born_1901)","Ireland national football teamm","http://dbpedia.org/resource/Ireland_national_football_team_(1882–1950)"
"John GGardiner","http://dbpedia.org/resource/John_Gardiner_(footballer,_born_1958)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Baden Powelll","http://dbpedia.org/resource/Baden_Powell_(footballer)","Soutth Shields F.C.","http://dbpedia.org/resource/South_Shields_F.C._(1936)"
"Bojan Vučkovićć","http://dbpedia.org/resource/Bojan_Vučković_(footballer)","St. Louis Steamerss","http://dbpedia.org/resource/St._Louis_Steamers_(1998–2006)"
"David Buttler","http://dbpedia.org/resource/David_Butler_(footballer,_born_1953)","Seattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Gareth Willliams","http://dbpedia.org/resource/Gareth_Williams_(English_footballer)","Ilkeston Town F.C..","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"Gordon Harriss","http://dbpedia.org/resource/Gordon_Harris_(footballer)","South Shields F.C.","http://dbpedia.org/resource/South_Shields_F.C._(1936)"
"Paul Keegann","http://dbpedia.org/resource/Paul_Keegan_(footballer,_born_1972)","Bostoon Bulldogs","http://dbpedia.org/resource/Boston_Bulldogs_(soccer)"
"Alexander Wood","http://dbpedia.org/resource/Alexander_Wood_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Pat McMahon","http://dbpedia.org/resource/Pat_McMahon_(footballer,_born_1945)","Portland Timbbers","http://dbpedia.org/resource/Portland_Timbers_(1975–82)"
"David Rooney","http://dbpedia.org/resource/David_Rooney_(Gaelic_footballer)","St. John's GAA","http://dbpedia.org/resource/St._John's_GAA_(County_Sligo)"
"John Hintonn","http://dbpedia.org/resource/John_Hinton_(footballer)","Thornycrofts","http://dbpedia.org/resource/Thornycrofts_(Woolston)_F.C."
"George Brown","http://dbpedia.org/resource/George_Brown_(footballer,_born_1928)","Airdrieonians FF.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Colin McDonaldd","http://dbpedia.org/resource/Colin_McDonald_(footballer,_born_1974)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Colin Campbell","http://dbpedia.org/resource/Colin_Campbell_(footballer,_born_1956)","Airdrieonians  F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Richard  Boucher","http://dbpedia.org/resource/Richard_Boucher_(footballer)","Toulouse FCC","http://dbpedia.org/resource/Toulouse_FC_(1937)"
"George Forbes","http://dbpedia.org/resource/George_Forbes_(footballer)","Ireland national football team","http://dbpedia.org/resource/Ireland_national_football_team_(1882–1950)"
"John Edgarr","http://dbpedia.org/resource/John_Edgar_(Scottish_footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"John Dempseyy","http://dbpedia.org/resource/John_Dempsey_(footballer,_born_1946)","Philadelphia Furyy","http://dbpedia.org/resource/Philadelphia_Fury_(1978–80)"
