"Country","Country__URI","Region","Region__URI","City","City__URI"
"Nigeria","http://dbpedia.org/resource/Nigeria","Oyo","http://dbpedia.org/resource/Oyo_State","Baraa","http://dbpedia.org/resource/Bara,_Nigeria"
"Sweden","http://dbpedia.org/resource/Sweden","Skane","http://dbpedia.org/resource/Scania","Baraa","http://dbpedia.org/resource/Bara,_Scania"
"Sweden","http://dbpedia.org/resource/Sweden","Soedermanland","http://dbpedia.org/resource/Södermanland","Baraa",""
"Romania","http://dbpedia.org/resource/Romania","Timis","http://dbpedia.org/resource/Timiș_County","Baraa","http://dbpedia.org/resource/Bara,_Timiș"
"Nigeria","http://dbpedia.org/resource/Nigeria","Yobe","http://dbpedia.org/resource/Yobe_State","Bara",""
"Romania","http://dbpedia.org/resource/Romania","Neamt","http://dbpedia.org/resource/Neamț_County","Bââra","http://dbpedia.org/resource/Bâra"
"Venezuela","http://dbpedia.org/resource/Venezuela","Anzoategui","http://dbpedia.org/resource/Anzoátegui","Barcelonaa","http://dbpedia.org/resource/Barcelona,_Anzoategui"
"Philippines","http://dbpedia.org/resource/Philippines","Bicol","http://dbpedia.org/resource/Bicol_Region","Barcelonaa","http://dbpedia.org/resource/Barcelona,_Sorsogon"
"Philippines","http://dbpedia.org/resource/Philippines","Caraga","http://dbpedia.org/resource/Caraga","Barcelonaa",""
"Spain","http://dbpedia.org/resource/Spain","Catalonia","http://dbpedia.org/resource/Catalonia,_Spain","Barcelonaa","http://dbpedia.org/resource/Barcelona"
"Philippines","http://dbpedia.org/resource/Philippines","Zamboanga Peninsula","http://dbpedia.org/resource/Zamboanga_Peninsula","Barcelonaa",""
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","England","http://dbpedia.org/resource/England,_United_Kingdom","Cambridgee","http://dbpedia.org/resource/Cambridge,_England"
"Canada","http://dbpedia.org/resource/Canada","Ontario","http://dbpedia.org/resource/Ontario,_Canada","Cammbridge","http://dbpedia.org/resource/Cambridge,_Ontario"
"Jamaica","http://dbpedia.org/resource/Jamaica","St James","http://dbpedia.org/resource/Saint_James_Parish,_Jamaica","Cambridge","http://dbpedia.org/resource/Cambridge,_Jamaica"
"Australia","http://dbpedia.org/resource/Australia","Tasmania","http://dbpedia.org/resource/Tasmania,_Australia","Cambridgee","http://dbpedia.org/resource/Cambridge,_Tasmania"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Waikato","http://dbpedia.org/resource/Waikato,_New_Zealand","Cambridgee","http://dbpedia.org/resource/Cambridge,_Waikato"
"Italy","http://dbpedia.org/resource/Italy","Lombardy","http://dbpedia.org/resource/Lombardy,_Italy","Comoo","http://dbpedia.org/resource/Como,_Lombardy"
"Australia","http://dbpedia.org/resource/Australia","New South Wales","http://dbpedia.org/resource/New_South_Wales,_Australia","Commo","http://dbpedia.org/resource/Como,_New_South_Wales"
"Australia","http://dbpedia.org/resource/Australia","Western Australia","http://dbpedia.org/resource/Western_Australia,_Australia","Comoo","http://dbpedia.org/resource/Como,_Western_Australia"
"Ireland","http://dbpedia.org/resource/Ireland","Leinster","http://dbpedia.org/resource/Leinster","Dubblin","http://dbpedia.org/resource/Dublin"
"Australia","http://dbpedia.org/resource/Australia","New South Wales","http://dbpedia.org/resource/New_South_Wales,_Australia","Haamilton","http://dbpedia.org/resource/Hamilton,_New_South_Wales"
"Canada","http://dbpedia.org/resource/Canada","Ontario","http://dbpedia.org/resource/Ontario,_Canada","Hamiltonn","http://dbpedia.org/resource/Hamilton,_Ontario"
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","Scotland","http://dbpedia.org/resource/Scotland","Hamiltonn","http://dbpedia.org/resource/Hamilton,_Scotland"
"Australia","http://dbpedia.org/resource/Australia","Victoria","http://dbpedia.org/resource/Victoria,_Australia","Hamilton","http://dbpedia.org/resource/Hamilton,_Victoria"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Waikato","http://dbpedia.org/resource/Waikato,_New_Zealand","Hamiilton","http://dbpedia.org/resource/Hamilton,_New_Zealand"
"Canada","http://dbpedia.org/resource/Canada","Ontario","http://dbpedia.org/resource/Ontario,_Canada","Kingstonn","http://dbpedia.org/resource/Kingston,_Ontario"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Otago","http://dbpedia.org/resource/Otago,_New_Zealand","Kingston","http://dbpedia.org/resource/Kingston,_New_Zealand"
"Australia","http://dbpedia.org/resource/Australia","South Australia","http://dbpedia.org/resource/South_Australia","Kingston","http://dbpedia.org/resource/Kingston,_South_Australia"
"Australia","http://dbpedia.org/resource/Australia","Tasmania","http://dbpedia.org/resource/Tasmania,_Australia","Kingstonn","http://dbpedia.org/resource/Kingston,_Tasmania"
"Portugal","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon_District","Lisbonn","http://dbpedia.org/resource/Lisbon"
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","England","http://dbpedia.org/resource/England,_United_Kingdom","London","http://dbpedia.org/resource/London"
"Canada","http://dbpedia.org/resource/Canada","Ontario","http://dbpedia.org/resource/Ontario,_Canada","Londonn","http://dbpedia.org/resource/London,_Ontario"
"Spain","http://dbpedia.org/resource/Spain","Aragon","http://dbpedia.org/resource/Aragon,_Spain","Lunaa","http://dbpedia.org/resource/Luna,_Aragon"
