"Country","Country__URI","Region","Region__URI","City","City__URI"
"Nigeria","http://dbpedia.org/resource/Nigeria","Oyo","http://dbpedia.org/resource/Oyo_State","Bara","http://dbpedia.org/resource/Bara,_Nigeria"
"Sweden","http://dbpedia.org/resource/Sweden","Skanee","http://dbpedia.org/resource/Scania","Barra","http://dbpedia.org/resource/Bara,_Scania"
"Sweden","http://dbpedia.org/resource/Sweden","Soedermanlandd","http://dbpedia.org/resource/Södermanland","Baraa",""
"Romania","http://dbpedia.org/resource/Romania","Timiis","http://dbpedia.org/resource/Timiș_County","Barra","http://dbpedia.org/resource/Bara,_Timiș"
"Nigeria","http://dbpedia.org/resource/Nigeria","Yobee","http://dbpedia.org/resource/Yobe_State","Baraa",""
"Romania","http://dbpedia.org/resource/Romania","Neamt","http://dbpedia.org/resource/Neamț_County","Bâraa","http://dbpedia.org/resource/Bâra"
"Venezuela","http://dbpedia.org/resource/Venezuela","AAnzoategui","http://dbpedia.org/resource/Anzoátegui","Barceelona","http://dbpedia.org/resource/Barcelona,_Anzoategui"
"Philippines","http://dbpedia.org/resource/Philippines","Bicol","http://dbpedia.org/resource/Bicol_Region","Barcelonaa","http://dbpedia.org/resource/Barcelona,_Sorsogon"
"Philippines","http://dbpedia.org/resource/Philippines","Caraga","http://dbpedia.org/resource/Caraga","Barcelonaa",""
"Spain","http://dbpedia.org/resource/Spain","Catalonia","http://dbpedia.org/resource/Catalonia,_Spain","Barcelona","http://dbpedia.org/resource/Barcelona"
"Philippines","http://dbpedia.org/resource/Philippines","Zamboanga Peninsula","http://dbpedia.org/resource/Zamboanga_Peninsula","Barrcelona",""
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","England","http://dbpedia.org/resource/England,_United_Kingdom","CCambridge","http://dbpedia.org/resource/Cambridge,_England"
"Canada","http://dbpedia.org/resource/Canada","Ontarioo","http://dbpedia.org/resource/Ontario,_Canada","Cambridge","http://dbpedia.org/resource/Cambridge,_Ontario"
"Jamaica","http://dbpedia.org/resource/Jamaica","St James","http://dbpedia.org/resource/Saint_James_Parish,_Jamaica","Cambridgee","http://dbpedia.org/resource/Cambridge,_Jamaica"
"Australia","http://dbpedia.org/resource/Australia","Tasmania","http://dbpedia.org/resource/Tasmania,_Australia","Cambridge","http://dbpedia.org/resource/Cambridge,_Tasmania"
"New Zealand","http://dbpedia.org/resource/New_Zealand","WWaikato","http://dbpedia.org/resource/Waikato,_New_Zealand","Cambridge","http://dbpedia.org/resource/Cambridge,_Waikato"
"Italy","http://dbpedia.org/resource/Italy","Lombardyy","http://dbpedia.org/resource/Lombardy,_Italy","Comoo","http://dbpedia.org/resource/Como,_Lombardy"
"Australia","http://dbpedia.org/resource/Australia","New South Waales","http://dbpedia.org/resource/New_South_Wales,_Australia","CComo","http://dbpedia.org/resource/Como,_New_South_Wales"
"Australia","http://dbpedia.org/resource/Australia","Western Australiaa","http://dbpedia.org/resource/Western_Australia,_Australia","Comoo","http://dbpedia.org/resource/Como,_Western_Australia"
"Ireland","http://dbpedia.org/resource/Ireland","Leinsterr","http://dbpedia.org/resource/Leinster","Dublinn","http://dbpedia.org/resource/Dublin"
"Australia","http://dbpedia.org/resource/Australia","New South Wales","http://dbpedia.org/resource/New_South_Wales,_Australia","Hamiltonn","http://dbpedia.org/resource/Hamilton,_New_South_Wales"
"Canada","http://dbpedia.org/resource/Canada","Ontaario","http://dbpedia.org/resource/Ontario,_Canada","Hamiltonn","http://dbpedia.org/resource/Hamilton,_Ontario"
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","Scotland","http://dbpedia.org/resource/Scotland","Hamilton","http://dbpedia.org/resource/Hamilton,_Scotland"
"Australia","http://dbpedia.org/resource/Australia","Victoria","http://dbpedia.org/resource/Victoria,_Australia","Hamilton","http://dbpedia.org/resource/Hamilton,_Victoria"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Waikato","http://dbpedia.org/resource/Waikato,_New_Zealand","Hamiltonn","http://dbpedia.org/resource/Hamilton,_New_Zealand"
"Canada","http://dbpedia.org/resource/Canada","Onntario","http://dbpedia.org/resource/Ontario,_Canada","Kinngston","http://dbpedia.org/resource/Kingston,_Ontario"
"New Zealand","http://dbpedia.org/resource/New_Zealand","Otagoo","http://dbpedia.org/resource/Otago,_New_Zealand","Kingston","http://dbpedia.org/resource/Kingston,_New_Zealand"
"Australia","http://dbpedia.org/resource/Australia","South Australiaa","http://dbpedia.org/resource/South_Australia","Kingstonn","http://dbpedia.org/resource/Kingston_SE"
"Australia","http://dbpedia.org/resource/Australia","Tasmaniaa","http://dbpedia.org/resource/Tasmania,_Australia","Kingstton","http://dbpedia.org/resource/Kingston,_Tasmania"
"Portugal","http://dbpedia.org/resource/Portugal","Lisbon","http://dbpedia.org/resource/Lisbon_District","Lisbbon","http://dbpedia.org/resource/Lisbon"
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","England","http://dbpedia.org/resource/England,_United_Kingdom","Londdon","http://dbpedia.org/resource/London"
"Canada","http://dbpedia.org/resource/Canada","Ontario","http://dbpedia.org/resource/Ontario,_Canada","Londonn","http://dbpedia.org/resource/London,_Ontario"
"Spain","http://dbpedia.org/resource/Spain","Aragonn","http://dbpedia.org/resource/Aragon,_Spain","Luna","http://dbpedia.org/resource/Luna,_Aragon"
"Philippines","http://dbpedia.org/resource/Philippines","Biccol","http://dbpedia.org/resource/Bicol_Region","Luna",""
"Philippines","http://dbpedia.org/resource/Philippines","Caagayan Valley","http://dbpedia.org/resource/Cagayan_Valley","Lunaa","http://dbpedia.org/resource/Luna,_Isabela"
"Philippines","http://dbpedia.org/resource/Philippines","Caragaa","http://dbpedia.org/resource/Caraga","Lunaa","http://dbpedia.org/resource/General_Luna,_Surigao_del_Norte"
"Romania","http://dbpedia.org/resource/Romania","Cluj","http://dbpedia.org/resource/Cluj-Napoca","Lunaa","http://dbpedia.org/resource/Luna,_Cluj"
"Philippines","http://dbpedia.org/resource/Philippines","Ilocoss","http://dbpedia.org/resource/Ilocos_Region","Luna",""
"Philippines","http://dbpedia.org/resource/Philippines","Western Visayyas","http://dbpedia.org/resource/Western_Visayas","Lunaa",""
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","England","http://dbpedia.org/resource/England,_United_Kingdom","Manchester","http://dbpedia.org/resource/Manchester,_England"
"Saudi Arabia","http://dbpedia.org/resource/Saudi_Arabia","Al Madinah al Munawwarahh","http://dbpedia.org/resource/Al_Madinah_Region","Medinaa","http://dbpedia.org/resource/Medina"
"Colombia","http://dbpedia.org/resource/Colombia","Cundinnamarca","http://dbpedia.org/resource/Cundinamarca_Department","MMedina","http://dbpedia.org/resource/Medina,_Cundinamarca"
"Mexico","http://dbpedia.org/resource/Mexico","Guanajuatoo","http://dbpedia.org/resource/Guanajuato","Medina","http://dbpedia.org/resource/Medina,_Guanajuato"
