"Country","Country__URI","Country_misspelled","Country_misspelled__URI"
"Alabamaa","http://dbpedia.org/resource/Alabama_(state)","Allabamma","http://dbpedia.org/resource/Alabama_(state)"
"Alabamaa","http://dbpedia.org/resource/Alabama_(state)","Alabamma","http://dbpedia.org/resource/Alabama_(state)"
"Alaska","http://dbpedia.org/resource/Alaska_(state)","Alsakaa","http://dbpedia.org/resource/Alaska_(state)"
"Arizona","http://dbpedia.org/resource/Arizona_(state)","Arizoniaa","http://dbpedia.org/resource/Arizona_(state)"
"Arizonaa","http://dbpedia.org/resource/Arizona_(state)","Arzinoaa","http://dbpedia.org/resource/Arizona_(state)"
"Californiaa","http://dbpedia.org/resource/California_(state)","Califronia","http://dbpedia.org/resource/California_(state)"
"Coloradoo","http://dbpedia.org/resource/Colorado_(state)","Caloorado","http://dbpedia.org/resource/Colorado_(state)"
"Colorado","http://dbpedia.org/resource/Colorado_(state)","Colarado","http://dbpedia.org/resource/Colorado_(state)"
"Conneecticut","http://dbpedia.org/resource/Connecticut_(state)","connecticutt","http://dbpedia.org/resource/Connecticut_(state)"
"Connecticutt","http://dbpedia.org/resource/Connecticut_(state)","conneticuttt","http://dbpedia.org/resource/Connecticut_(state)"
"Connecticutt","http://dbpedia.org/resource/Connecticut_(state)","connetticuut","http://dbpedia.org/resource/Connecticut_(state)"
"Connecticut","http://dbpedia.org/resource/Connecticut_(state)","connetticuttt","http://dbpedia.org/resource/Connecticut_(state)"
"Connecticutt","http://dbpedia.org/resource/Connecticut_(state)","conneticutt","http://dbpedia.org/resource/Connecticut_(state)"
"Delawware","http://dbpedia.org/resource/Delaware_(state)","Delaweree","http://dbpedia.org/resource/Delaware_(state)"
"Florida","http://dbpedia.org/resource/Florida_(state)","Floridass","http://dbpedia.org/resource/Florida_(state)"
"FFlorida","http://dbpedia.org/resource/Florida_(state)","Florydaa","http://dbpedia.org/resource/Florida_(state)"
"Florida","http://dbpedia.org/resource/Florida_(state)","Flordaa","http://dbpedia.org/resource/Florida_(state)"
"Florida","http://dbpedia.org/resource/Florida_(state)","Flordiaa","http://dbpedia.org/resource/Florida_(state)"
"Georgiaa","http://dbpedia.org/resource/Georgia_(U.S._state)","Georgeia","http://dbpedia.org/resource/Georgia_(U.S._state)"
