"Rank","Name","Name__URI","Industry","Industry__URI","Revenue (USD millions)","Profit (USD millions)","Employees","Country","Country__URI","Ref"
"1","Walmart","http://dbpedia.org/resource/Walmart","Retail","http://dbpedia.org/resource/Retail","$514,405","$6,670","2,200,000","United Statess","http://dbpedia.org/resource/United_States","[5]"
"2","Sinopec","http://dbpedia.org/resource/China_Petrochemical_Corporation","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$414,649","$5,845","619,151","China","http://dbpedia.org/resource/China","[6]"
"3","Royal Dutch Shell","http://dbpedia.org/resource/Royal_Dutch_Shell","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$396,556","$23,352","81","Netherlandss","http://dbpedia.org/resource/Netherlands","[7]"
"3","Royal Dutch Shell","http://dbpedia.org/resource/Royal_Dutch_Shell","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$396,556","$23,352","81","UUnited Kingdom","http://dbpedia.org/resource/United_Kingdom","[7]"
"4","China National Petroleum","http://dbpedia.org/resource/China_National_Petroleum_Corporation","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$392,976","$2,270","1,382,401","China","http://dbpedia.org/resource/China","[8]"
"5","State Grid","http://dbpedia.org/resource/State_Grid_Corporation_of_China","Electricity","http://dbpedia.org/resource/Electric_utility","$387,056","$8,174","917,717","Chinaa","http://dbpedia.org/resource/China","[9]"
"6","Saudi Aramco","http://dbpedia.org/resource/Saudi_Aramco","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$355,905","$110,974","76,418","Saudi Arabia","http://dbpedia.org/resource/Saudi_Arabia","[10]"
"7","BP","http://dbpedia.org/resource/BP","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$303,738","$9,383","73","Unitted Kingdom","http://dbpedia.org/resource/United_Kingdom","[11]"
"8","ExxonMobil","http://dbpedia.org/resource/ExxonMobil","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$290,212","$20,840","71","United SStates","http://dbpedia.org/resource/United_States","[12]"
"9","Volkswagen","http://dbpedia.org/resource/Volkswagen_Group","Automotive","http://dbpedia.org/resource/Automotive_industry","$278,341","$14,332","664,496","Germanyy","http://dbpedia.org/resource/Germany","[13]"
"10","Toyota","http://dbpedia.org/resource/Toyota","Automotive","http://dbpedia.org/resource/Automotive_industry","$272,612","$16,982","370,87","Japann","http://dbpedia.org/resource/Japan","[14]"
"11","Apple","http://dbpedia.org/resource/Apple_Inc.","Electronics","http://dbpedia.org/resource/Electronics_industry","$265,595","$59,531","132","Unitedd States","http://dbpedia.org/resource/United_States","[15]"
"12","Berkshire Hathaway","http://dbpedia.org/resource/Berkshire_Hathaway","Conglomerate","http://dbpedia.org/resource/Conglomerate_(company)","$247,837","$4,021","389","United  States","http://dbpedia.org/resource/United_States","[16]"
"13","Amazon","http://dbpedia.org/resource/Amazon.com","Retail","http://dbpedia.org/resource/Retail","$232,887","$10,073","647","United States","http://dbpedia.org/resource/United_States","[17]"
"14","UnitedHealth","http://dbpedia.org/resource/UnitedHealth","Healthcare","http://dbpedia.org/resource/Health_care","$226,247","$11,986","300","United States","http://dbpedia.org/resource/United_States","[18]"
"15","Samsung Electronics","http://dbpedia.org/resource/Samsung_Electronics","Electronics","http://dbpedia.org/resource/Electronics_industry","$221,579","$39,895","221,579","South Koreaa","http://dbpedia.org/resource/South_Korea","[19]"
"16","Glencore","http://dbpedia.org/resource/Glencore","Commodities","http://dbpedia.org/resource/Commodity_market","$219,754","$3,408","85,504","Switzerland","http://dbpedia.org/resource/Switzerland","[20]"
"17","McKesson","http://dbpedia.org/resource/McKesson_Corporation","Healthcare","http://dbpedia.org/resource/Health_care","$214,319","$34","70","United States","http://dbpedia.org/resource/United_States","[21]"
"18","Daimler","http://dbpedia.org/resource/Daimler_AG","Automotive","http://dbpedia.org/resource/Automotive_industry","$197,515","$8,555","298,683","Germmany","http://dbpedia.org/resource/Germany","[22]"
"19","CVS Health","http://dbpedia.org/resource/CVS_Health","Healthcare","http://dbpedia.org/resource/Health_care","$194,579","-$594","295","United Statess","http://dbpedia.org/resource/United_States","[23]"
"20","Total","http://dbpedia.org/resource/Total_S.A.","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$184,106","$11,446","104,46","France","http://dbpedia.org/resource/France","[24]"
"21","China State Construction","http://dbpedia.org/resource/China_State_Construction_Engineering","Construction","http://dbpedia.org/resource/Construction","$181,524","$3,159","302,827","Chinna","http://dbpedia.org/resource/China","[25]"
"22","Trafigura","http://dbpedia.org/resource/Trafigura","Commodities","http://dbpedia.org/resource/Commodity_market","$180,744","$849","4,316","Singapore","http://dbpedia.org/resource/Singapore","[26]"
"23","Foxconn","http://dbpedia.org/resource/Foxconn","Electronics","http://dbpedia.org/resource/Electronics_industry","$175,617","$4,281","667,68","Taiwan","http://dbpedia.org/resource/Taiwan","[27]"
