"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"""Baby Face"" Leroy Foster","http://dbpedia.org/resource/Leroy_Foster_(musician)","Bluees","http://dbpedia.org/resource/Blues","Human voicee","http://dbpedia.org/resource/Human_voice"
"""Baby Face"" Leroy Foster","http://dbpedia.org/resource/Leroy_Foster_(musician)","Bluess","http://dbpedia.org/resource/Blues","Drum","http://dbpedia.org/resource/Drum"
"""Baby Face"" Leroy Foster","http://dbpedia.org/resource/Leroy_Foster_(musician)","Bluesss","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"""Blue"" or ""The Lion of the Blues""","http://dbpedia.org/resource/Bobby_Bland","RR&&B","http://dbpedia.org/resource/R&B","Harmonica","http://dbpedia.org/resource/Harmonica"
"""Blue"" or ""The Lion of the Blues""","http://dbpedia.org/resource/Bobby_Bland","R&BBB","http://dbpedia.org/resource/R&B","Singingg","http://dbpedia.org/resource/Singing"
"""Blue"" or ""The Lion of the Blues""","http://dbpedia.org/resource/Bobby_Bland","Bluess","http://dbpedia.org/resource/Blues","Harmonicaa","http://dbpedia.org/resource/Harmonica"
"""Blue"" or ""The Lion of the Blues""","http://dbpedia.org/resource/Bobby_Bland","Bluesss","http://dbpedia.org/resource/Blues","Singingg","http://dbpedia.org/resource/Singing"
"""Blue"" or ""The Lion of the Blues""","http://dbpedia.org/resource/Bobby_Bland","Soul bluess","http://dbpedia.org/resource/Soul_blues","Harmonicaa","http://dbpedia.org/resource/Harmonica"
"""Blue"" or ""The Lion of the Blues""","http://dbpedia.org/resource/Bobby_Bland","Soul bluess","http://dbpedia.org/resource/Soul_blues","Singging","http://dbpedia.org/resource/Singing"
"""Blue"" or ""The Lion of the Blues""","http://dbpedia.org/resource/Bobby_Bland","Soul music","http://dbpedia.org/resource/Soul_music","Harmonica","http://dbpedia.org/resource/Harmonica"
"""Blue"" or ""The Lion of the Blues""","http://dbpedia.org/resource/Bobby_Bland","Soul music","http://dbpedia.org/resource/Soul_music","Singingg","http://dbpedia.org/resource/Singing"
"""Brownsville"" Son Bonds, Brother Son Bonds","http://dbpedia.org/resource/Son_Bonds","Coountry bluess","http://dbpedia.org/resource/Country_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"""Brownsville"" Son Bonds, Brother Son Bonds","http://dbpedia.org/resource/Son_Bonds","Coouuntry blues","http://dbpedia.org/resource/Country_blues","Guittar","http://dbpedia.org/resource/Guitar"
"""Brownsville"" Son Bonds, Brother Son Bonds","http://dbpedia.org/resource/Son_Bonds","Country bluess","http://dbpedia.org/resource/Country_blues","Kazooo","http://dbpedia.org/resource/Kazoo"
"""Ragtime"" Bob Roberts","http://dbpedia.org/resource/Bob_Roberts_(singer)","Vaudevillle","http://dbpedia.org/resource/Vaudeville","Vocall","http://dbpedia.org/resource/Vocal"
"""Ragtime"" Bob Roberts","http://dbpedia.org/resource/Bob_Roberts_(singer)","Novellty songg","http://dbpedia.org/resource/Novelty_song","Vocall","http://dbpedia.org/resource/Vocal"
"""Robert Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Chicago bluess","http://dbpedia.org/resource/Chicago_blues","Guitar","http://dbpedia.org/resource/Guitar"
"""Robert Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Chicago blues","http://dbpedia.org/resource/Chicago_blues","Organ (music))","http://dbpedia.org/resource/Organ_(music)"
"""Robert Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Couuntry blues","http://dbpedia.org/resource/Country_blues","Guitarr","http://dbpedia.org/resource/Guitar"
"""Robert Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Country bluess","http://dbpedia.org/resource/Country_blues","Organ (music)","http://dbpedia.org/resource/Organ_(music)"
"""Robert Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Deelta bluess","http://dbpedia.org/resource/Delta_blues","Guitarr","http://dbpedia.org/resource/Guitar"
"""Robert Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Delta bluess","http://dbpedia.org/resource/Delta_blues","Organ (music)","http://dbpedia.org/resource/Organ_(music)"
"""Robert Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Eleectric bluues","http://dbpedia.org/resource/Electric_blues","Guitarr","http://dbpedia.org/resource/Guitar"
"""Robert Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Electric blues","http://dbpedia.org/resource/Electric_blues","Organ (music))","http://dbpedia.org/resource/Organ_(music)"
"""Sneaky Pete""","http://dbpedia.org/resource/Sneaky_Pete_Kleinow","Country musicc","http://dbpedia.org/resource/Country_music","Pedal steel guitar","http://dbpedia.org/resource/Pedal_steel_guitar"
"""Snuffy"" Jenkins","http://dbpedia.org/resource/Snuffy_Jenkins","BBluegrass music","http://dbpedia.org/resource/Bluegrass_music","Banjoo","http://dbpedia.org/resource/Banjo"
