"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"""Baby Face"" Leroy Fosterr","http://dbpedia.org/resource/Leroy_Foster_(musician)","Bluess","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"""Baby Face"" Leroy Fosterr","http://dbpedia.org/resource/Leroy_Foster_(musician)","Bluess","http://dbpedia.org/resource/Blues","Drum","http://dbpedia.org/resource/Drum"
"""Baby Face"" Leroy Fosterr","http://dbpedia.org/resource/Leroy_Foster_(musician)","Bluess","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"""Blue"" or ""The Lion of the Blues""""","http://dbpedia.org/resource/Bobby_Bland","R&B","http://dbpedia.org/resource/R&B","Harmonica","http://dbpedia.org/resource/Harmonica"
"""Blue"" or ""The Lion  of the Blues""","http://dbpedia.org/resource/Bobby_Bland","RR&B","http://dbpedia.org/resource/R&B","Singing","http://dbpedia.org/resource/Singing"
"""Blue"" or ""The Lion of the Blues""""","http://dbpedia.org/resource/Bobby_Bland","Bluess","http://dbpedia.org/resource/Blues","Harmonica","http://dbpedia.org/resource/Harmonica"
"""Blue"" or ""The Lion of the Blues""""","http://dbpedia.org/resource/Bobby_Bland","Bluess","http://dbpedia.org/resource/Blues","Singing","http://dbpedia.org/resource/Singing"
"""Blue"" or ""The Lion of the Blues""","http://dbpedia.org/resource/Bobby_Bland","Soul bluess","http://dbpedia.org/resource/Soul_blues","Harmonica","http://dbpedia.org/resource/Harmonica"
"""Blue"" or ""The Lion of the Bluues""","http://dbpedia.org/resource/Bobby_Bland","Soul blues","http://dbpedia.org/resource/Soul_blues","Singing","http://dbpedia.org/resource/Singing"
"""Blue"" or ""The Lion of the Blues""""","http://dbpedia.org/resource/Bobby_Bland","Soul music","http://dbpedia.org/resource/Soul_music","Harmonica","http://dbpedia.org/resource/Harmonica"
"""Blue"" or ""The Lion of the Blues""""","http://dbpedia.org/resource/Bobby_Bland","Soull music","http://dbpedia.org/resource/Soul_music","Singing","http://dbpedia.org/resource/Singing"
"""""Brownsville"" Son Bonds, Brother Son Bonds","http://dbpedia.org/resource/Son_Bonds","Counttry blues","http://dbpedia.org/resource/Country_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"""Brownsville"" Son Bonds, Brother Son Bondss","http://dbpedia.org/resource/Son_Bonds","Country bluess","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"""Brownsville"" Son Bonds, Brother Son Bonds","http://dbpedia.org/resource/Son_Bonds","Country blues","http://dbpedia.org/resource/Country_blues","Kazoo","http://dbpedia.org/resource/Kazoo"
"""Ragtime"" Bob Robertss","http://dbpedia.org/resource/Bob_Roberts_(singer)","Vaudevillee","http://dbpedia.org/resource/Vaudeville","Vocal","http://dbpedia.org/resource/Vocal"
"""Ragtime"" Bob Robeerts","http://dbpedia.org/resource/Bob_Roberts_(singer)","Novelty songg","http://dbpedia.org/resource/Novelty_song","Vocal","http://dbpedia.org/resource/Vocal"
"""Robertt Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Chicago bluess","http://dbpedia.org/resource/Chicago_blues","Guitar","http://dbpedia.org/resource/Guitar"
"""Robert Junior"" Lockwoodd","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Chicaago blues","http://dbpedia.org/resource/Chicago_blues","Organ (music)","http://dbpedia.org/resource/Organ_(music)"
"""Robert Junior"" Lockwoodd","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Country bluess","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"""Robert Junior"""" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Country bluess","http://dbpedia.org/resource/Country_blues","Organ (music)","http://dbpedia.org/resource/Organ_(music)"
"""Robert Junior"" Lockwoodd","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Delta blues","http://dbpedia.org/resource/Delta_blues","Guitar","http://dbpedia.org/resource/Guitar"
"""Robert Junior"" Lockwoodd","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Delta bluess","http://dbpedia.org/resource/Delta_blues","Organ (music)","http://dbpedia.org/resource/Organ_(music)"
"""Robert Junior"" Lockwoodd","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Electric blues","http://dbpedia.org/resource/Electric_blues","Guitar","http://dbpedia.org/resource/Guitar"
"""Robert Junior"" Lockwood","http://dbpedia.org/resource/Robert_Lockwood_Jr.","Electric bluess","http://dbpedia.org/resource/Electric_blues","Organ (music)","http://dbpedia.org/resource/Organ_(music)"
"""Sneaky Pete""""","http://dbpedia.org/resource/Sneaky_Pete_Kleinow","Country musicc","http://dbpedia.org/resource/Country_music","Pedal steel guitar","http://dbpedia.org/resource/Pedal_steel_guitar"
"""Snuffy"" Jenkinss","http://dbpedia.org/resource/Snuffy_Jenkins","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Banjo","http://dbpedia.org/resource/Banjo"
"""Snuffy"" Jennkins","http://dbpedia.org/resource/Snuffy_Jenkins","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Fiddle","http://dbpedia.org/resource/Fiddle"
"""Snuffy"" Jenkinss","http://dbpedia.org/resource/Snuffy_Jenkins","Bluegrass music","http://dbpedia.org/resource/Bluegrass_music","Guitar","http://dbpedia.org/resource/Guitar"
"""Snuffy"" Jenkinss","http://dbpedia.org/resource/Snuffy_Jenkins","Old time musicc","http://dbpedia.org/resource/Old_time_music","Banjo","http://dbpedia.org/resource/Banjo"
"""Snuffy"" Jenkins","http://dbpedia.org/resource/Snuffy_Jenkins","Old time musicc","http://dbpedia.org/resource/Old_time_music","Fiddle","http://dbpedia.org/resource/Fiddle"
"""Snuffy""  Jenkins","http://dbpedia.org/resource/Snuffy_Jenkins","Old time musicc","http://dbpedia.org/resource/Old_time_music","Guitar","http://dbpedia.org/resource/Guitar"
"""Sooty"" Jones","http://dbpedia.org/resource/Anthony_%22Sooty%22_Jones","Hardd rock","http://dbpedia.org/resource/Hard_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"""Sooty"" Joness","http://dbpedia.org/resource/Anthony_%22Sooty%22_Jones","Blues-rock","http://dbpedia.org/resource/Blues-rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"""Spider"" John Koernerr","http://dbpedia.org/resource/John_Koerner","Blues","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"""Spider"" John Koernerr","http://dbpedia.org/resource/John_Koerner","Blues","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"""Spider"" John Koernerr","http://dbpedia.org/resource/John_Koerner","Bluess","http://dbpedia.org/resource/Blues","Harmonica","http://dbpedia.org/resource/Harmonica"
"""The Stork""""","http://dbpedia.org/resource/Paul_Desmond","Cooll jazz","http://dbpedia.org/resource/Cool_jazz","Alto saxophone","http://dbpedia.org/resource/Alto_saxophone"
"""The Stork""","http://dbpedia.org/resource/Paul_Desmond","Cool jazz","http://dbpedia.org/resource/Cool_jazz","Clarinet","http://dbpedia.org/resource/Clarinet"
"""The Stork""""","http://dbpedia.org/resource/Paul_Desmond","Mainstream jazz","http://dbpedia.org/resource/Mainstream_jazz","Alto saxophone","http://dbpedia.org/resource/Alto_saxophone"
