"Nickname","Nickname__URI","Last Team","Last Team__URI","Nationality","Nationality__URI"
"La Pulga","http://dbpedia.org/resource/Lionel_Messi","Barcelona","http://dbpedia.org/resource/FC_Barcelona","Argenntina","http://dbpedia.org/resource/Argentina"
"Pinturicchio","http://dbpedia.org/resource/Alessandro_Del_Piero","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Ittaly","http://dbpedia.org/resource/Italy"
"CR7","http://dbpedia.org/resource/Cristiano_Ronaldo","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Portugall","http://dbpedia.org/resource/Portugal"
"El Tigre","http://dbpedia.org/resource/Radamel_Falcao","Galatasaray","http://dbpedia.org/resource/Galatasaray_S.K.","Colombiaa","http://dbpedia.org/resource/Colombia"
"Super Mario","http://dbpedia.org/resource/Mario_Balotelli","Brescia","http://dbpedia.org/resource/Brescia_Calcio","Italyy","http://dbpedia.org/resource/Italy"
"Chicharito","http://dbpedia.org/resource/Javier_Hernández","L.A. Galaxy","http://dbpedia.org/resource/LA_Galaxy","Mexicoo","http://dbpedia.org/resource/Mexico"
"El Pibe de Oro","http://dbpedia.org/resource/Diego_Maradona","Boca Juniors","http://dbpedia.org/resource/Boca_Juniors","Argentinaa","http://dbpedia.org/resource/Argentina"
"El Pistolero","http://dbpedia.org/resource/Luis_Suárez","Barcelona","http://dbpedia.org/resource/FC_Barcelona","Uruuguay","http://dbpedia.org/resource/Uruguay"
"El Niño","http://dbpedia.org/resource/Fernando_Torres","Sagan Tosu","http://dbpedia.org/resource/Sagan_Tosu","Spainn","http://dbpedia.org/resource/Spain"
"Non-Flying Dutchman","http://dbpedia.org/resource/Dennis_Bergkamp","Arsenal","http://dbpedia.org/resource/Arsenal_F.C.","Thhe Netherlandss","http://dbpedia.org/resource/Netherlands"
"O'Rey","http://dbpedia.org/resource/Pelé","New York Cosmos","http://dbpedia.org/resource/New_York_Cosmos_(1970–85)","Brasil","http://dbpedia.org/resource/Brasil"
"O'Ney","http://dbpedia.org/resource/Neymar","PSG","http://dbpedia.org/resource/Paris_Saint-Germain_F.C.","Brasill","http://dbpedia.org/resource/Brasil"
"Niño maravilla","http://dbpedia.org/resource/Fernando_Torres","Inter","http://dbpedia.org/resource/Inter_Milan","Chileee","http://dbpedia.org/resource/Chile"
"Le petit diable","http://dbpedia.org/resource/Antoine_Griezmann","Barcelona","http://dbpedia.org/resource/FC_Barcelona","France","http://dbpedia.org/resource/France"
"Pocho","http://dbpedia.org/resource/Ezequiel_Lavezzi","Hebei China Fortune","http://dbpedia.org/resource/Hebei_China_Fortune_F.C.","Argentinaaa","http://dbpedia.org/resource/Argentina"
"Matador","http://dbpedia.org/resource/Edinson_Cavani","PSG","http://dbpedia.org/resource/Paris_Saint-Germain_F.C.","Uruguayyy","http://dbpedia.org/resource/Uruguay"
