"Nickname","Nickname__URI","Last Team","Last Team__URI","Nationality","Nationality__URI"
"La Pulgaa","http://dbpedia.org/resource/Lionel_Messi","Barcelona","http://dbpedia.org/resource/FC_Barcelona","Argentina","http://dbpedia.org/resource/Argentina"
"Pinturiicchio","http://dbpedia.org/resource/Alessandro_Del_Piero","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Italy","http://dbpedia.org/resource/Italy"
"CCR7","http://dbpedia.org/resource/Cristiano_Ronaldo","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Portugall","http://dbpedia.org/resource/Portugal"
"El Tigree","http://dbpedia.org/resource/Radamel_Falcao","Galatasaray","http://dbpedia.org/resource/Galatasaray_S.K.","Colombiaa","http://dbpedia.org/resource/Colombia"
"Super Marioo","http://dbpedia.org/resource/Mario_Balotelli","Brescia","http://dbpedia.org/resource/Brescia_Calcio","Italyy","http://dbpedia.org/resource/Italy"
"Chicharrito","http://dbpedia.org/resource/Javier_Hernández","L.A. Galaxy","http://dbpedia.org/resource/LA_Galaxy","Mexico","http://dbpedia.org/resource/Mexico"
"El Pibe de Oroo","http://dbpedia.org/resource/Diego_Maradona","Boca Juniors","http://dbpedia.org/resource/Boca_Juniors","Argentinaa","http://dbpedia.org/resource/Argentina"
"El Pistolerro","http://dbpedia.org/resource/Luis_Suárez","Barcelona","http://dbpedia.org/resource/FC_Barcelona","Uruguayy","http://dbpedia.org/resource/Uruguay"
"El Niño","http://dbpedia.org/resource/Fernando_Torres","Sagan Tosu","http://dbpedia.org/resource/Sagan_Tosu","Spainn","http://dbpedia.org/resource/Spain"
"Non-Flying Dutchmann","http://dbpedia.org/resource/Dennis_Bergkamp","Arsenal","http://dbpedia.org/resource/Arsenal_F.C.","The Netherlandss","http://dbpedia.org/resource/Netherlands"
"O'Reyy","http://dbpedia.org/resource/Pelé","New York Cosmos","http://dbpedia.org/resource/New_York_Cosmos_(1970–85)","Brasill","http://dbpedia.org/resource/Brasil"
"O'Ney","http://dbpedia.org/resource/Neymar","PSG","http://dbpedia.org/resource/Paris_Saint-Germain_F.C.","Brasill","http://dbpedia.org/resource/Brasil"
"Niño maravilla","http://dbpedia.org/resource/Fernando_Torres","Inter","http://dbpedia.org/resource/Inter_Milan","Chilee","http://dbpedia.org/resource/Chile"
"Le petit diablee","http://dbpedia.org/resource/Antoine_Griezmann","Barcelona","http://dbpedia.org/resource/FC_Barcelona","France","http://dbpedia.org/resource/France"
"Pochoo","http://dbpedia.org/resource/Ezequiel_Lavezzi","Hebei China Fortune","http://dbpedia.org/resource/Hebei_China_Fortune_F.C.","Arrgentina","http://dbpedia.org/resource/Argentina"
"Matadorr","http://dbpedia.org/resource/Edinson_Cavani","PSG","http://dbpedia.org/resource/Paris_Saint-Germain_F.C.","Uruguay","http://dbpedia.org/resource/Uruguay"
