"Nickname","Nickname__URI","Last Team","Last Team__URI","Nationality","Nationality__URI"
"La Pulga","http://dbpedia.org/resource/Lionel_Messi","Barcelonaa","http://dbpedia.org/resource/FC_Barcelona","Argentinaaa","http://dbpedia.org/resource/Argentina"
"Pinturicchio","http://dbpedia.org/resource/Alessandro_Del_Piero","Juventuss","http://dbpedia.org/resource/Juventus_F.C.","Italyy","http://dbpedia.org/resource/Italy"
"CR7","http://dbpedia.org/resource/Cristiano_Ronaldo","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Portugalll","http://dbpedia.org/resource/Portugal"
"El Tigre","http://dbpedia.org/resource/Radamel_Falcao","Galatasaray","http://dbpedia.org/resource/Galatasaray_S.K.","Colombiaa","http://dbpedia.org/resource/Colombia"
"Super Mario","http://dbpedia.org/resource/Mario_Balotelli","Bresciia","http://dbpedia.org/resource/Brescia_Calcio","Italy","http://dbpedia.org/resource/Italy"
"Chicharito","http://dbpedia.org/resource/Javier_Hernández","L.A. Galaxyy","http://dbpedia.org/resource/LA_Galaxy","Mexxicco","http://dbpedia.org/resource/Mexico"
"El Pibe de Oro","http://dbpedia.org/resource/Diego_Maradona","Boca Juniors","http://dbpedia.org/resource/Boca_Juniors","Argentina","http://dbpedia.org/resource/Argentina"
"El Pistolero","http://dbpedia.org/resource/Luis_Suárez","Barceloona","http://dbpedia.org/resource/FC_Barcelona","Uruguayyy","http://dbpedia.org/resource/Uruguay"
"El Niño","http://dbpedia.org/resource/Fernando_Torres","Sagan  Tosu","http://dbpedia.org/resource/Sagan_Tosu","Spainn","http://dbpedia.org/resource/Spain"
"Non-Flying Dutchman","http://dbpedia.org/resource/Dennis_Bergkamp","Arsenal","http://dbpedia.org/resource/Arsenal_F.C.","The Netherlandss","http://dbpedia.org/resource/Netherlands"
"O'Rey","http://dbpedia.org/resource/Pelé","New York Cosmmos","http://dbpedia.org/resource/New_York_Cosmos_(1970–85)","Brasill","http://dbpedia.org/resource/Brasil"
"O'Ney","http://dbpedia.org/resource/Neymar","PSGG","http://dbpedia.org/resource/Paris_Saint-Germain_F.C.","Brrasil","http://dbpedia.org/resource/Brasil"
"Niño maravilla","http://dbpedia.org/resource/Fernando_Torres","Inter","http://dbpedia.org/resource/Inter_Milan","Chileee","http://dbpedia.org/resource/Chile"
"Le petit diable","http://dbpedia.org/resource/Antoine_Griezmann","Barcelonaa","http://dbpedia.org/resource/FC_Barcelona","Frannce","http://dbpedia.org/resource/France"
"Pocho","http://dbpedia.org/resource/Ezequiel_Lavezzi","Hebei China Forrtune","http://dbpedia.org/resource/Hebei_China_Fortune_F.C.","Argentinaa","http://dbpedia.org/resource/Argentina"
"Matador","http://dbpedia.org/resource/Edinson_Cavani","PSG","http://dbpedia.org/resource/Paris_Saint-Germain_F.C.","Urugguayy","http://dbpedia.org/resource/Uruguay"
