"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Psychedelic  rock","http://dbpedia.org/resource/Psychedelic_rock","Pianoo","http://dbpedia.org/resource/Piano","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Psychedeliic rock","http://dbpedia.org/resource/Psychedelic_rock","Guitar","http://dbpedia.org/resource/Guitar","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Psychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Singing","http://dbpedia.org/resource/Singing","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Krautrockk","http://dbpedia.org/resource/Krautrock","Piano","http://dbpedia.org/resource/Piano","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Krautrockk","http://dbpedia.org/resource/Krautrock","Singing","http://dbpedia.org/resource/Singing","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Krautrockk","http://dbpedia.org/resource/Krautrock","Guitarr","http://dbpedia.org/resource/Guitar","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power meetal","http://dbpedia.org/resource/Power_metal","Drumss","http://dbpedia.org/resource/Drums","Avantasia","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metal","http://dbpedia.org/resource/Power_metal","Drums","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metal","http://dbpedia.org/resource/Power_metal","Drums","http://dbpedia.org/resource/Drums","Sieges Even","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metal","http://dbpedia.org/resource/Power_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metal","http://dbpedia.org/resource/Power_metal","Drums","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Drums","http://dbpedia.org/resource/Drums","Sieges Even","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Druums","http://dbpedia.org/resource/Drums","Avantasia","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neocclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Drumss","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Drums","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Drums","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progreessive metal","http://dbpedia.org/resource/Progressive_metal","DDrums","http://dbpedia.org/resource/Drums","Sieges Even","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Drums","http://dbpedia.org/resource/Drums","Avantasia","http://dbpedia.org/resource/Avantasia"
