"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Pssychedelic rock","http://dbpedia.org/resource/Psychedelic_rock","Pianoo","http://dbpedia.org/resource/Piano","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Psychedelic rockkk","http://dbpedia.org/resource/Psychedelic_rock","Guitarr","http://dbpedia.org/resource/Guitar","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Psychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Singingg","http://dbpedia.org/resource/Singing","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Krautrockkk","http://dbpedia.org/resource/Krautrock","Piano","http://dbpedia.org/resource/Piano","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Krautrockkk","http://dbpedia.org/resource/Krautrock","Singingg","http://dbpedia.org/resource/Singing","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Krrautrockk","http://dbpedia.org/resource/Krautrock","Guitar","http://dbpedia.org/resource/Guitar","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power  metall","http://dbpedia.org/resource/Power_metal","Drrums","http://dbpedia.org/resource/Drums","Avantasia","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power mmetall","http://dbpedia.org/resource/Power_metal","Drums","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metaall","http://dbpedia.org/resource/Power_metal","Drumss","http://dbpedia.org/resource/Drums","Sieges Even","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metalll","http://dbpedia.org/resource/Power_metal","Drums","http://dbpedia.org/resource/Drums","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Powerr metal","http://dbpedia.org/resource/Power_metal","Drrums","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
