"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Psychedelic rock","http://dbpedia.org/resource/Psychedelic_rock","Pianoo","http://dbpedia.org/resource/Piano","The Rattless","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Psychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Guitarr","http://dbpedia.org/resource/Guitar","The Rattless","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Psychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Singing","http://dbpedia.org/resource/Singing","The Ratttles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Krautrockk","http://dbpedia.org/resource/Krautrock","Pianoo","http://dbpedia.org/resource/Piano","The Rattles","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Krautrockk","http://dbpedia.org/resource/Krautrock","Singingg","http://dbpedia.org/resource/Singing","The Rattless","http://dbpedia.org/resource/The_Rattles"
"Achim Reichel","http://dbpedia.org/resource/Achim_Reichel","Krautrock","http://dbpedia.org/resource/Krautrock","Guitarr","http://dbpedia.org/resource/Guitar","The Rattless","http://dbpedia.org/resource/The_Rattles"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power mettal","http://dbpedia.org/resource/Power_metal","Drrums","http://dbpedia.org/resource/Drums","Avantasia","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metall","http://dbpedia.org/resource/Power_metal","Drums","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metal","http://dbpedia.org/resource/Power_metal","Drums","http://dbpedia.org/resource/Drums","Sieges Even","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metall","http://dbpedia.org/resource/Power_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Power metall","http://dbpedia.org/resource/Power_metal","Drumss","http://dbpedia.org/resource/Drums","Rhapsody of Firee","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neocclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Drumss","http://dbpedia.org/resource/Drums","Sieges Evenn","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Drums","http://dbpedia.org/resource/Drums","Avalon (Finnish band))","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassiical metal","http://dbpedia.org/resource/Neoclassical_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardiann","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Drumss","http://dbpedia.org/resource/Drums","Rhapsody of Firee","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Drums","http://dbpedia.org/resource/Drums","Avantasiaa","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Drumss","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Drumss","http://dbpedia.org/resource/Drums","Avalon (Finnish band))","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Drumss","http://dbpedia.org/resource/Drums","AAvantasia","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Drums","http://dbpedia.org/resource/Drums","Sieges Evenn","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardiann","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metall","http://dbpedia.org/resource/Symphonic_metal","Drumms","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic mettal","http://dbpedia.org/resource/Symphonic_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardiann","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metall","http://dbpedia.org/resource/Symphonic_metal","Drumss","http://dbpedia.org/resource/Drums","Avantasiaa","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metall","http://dbpedia.org/resource/Symphonic_metal","Drrums","http://dbpedia.org/resource/Drums","Sieges Evenn","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metall","http://dbpedia.org/resource/Symphonic_metal","Drums","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Electronic  music","http://dbpedia.org/resource/Electronic_music","Singingg","http://dbpedia.org/resource/Singing","Eiinstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Electronic musicc","http://dbpedia.org/resource/Electronic_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Einstürzende Neubautenn","http://dbpedia.org/resource/Einstürzende_Neubauten"
