"Country","Country__URI"
"Allabama","http://dbpedia.org/resource/Alabama_(state)"
"Alabamma","http://dbpedia.org/resource/Alabama_(state)"
"Calorado","http://dbpedia.org/resource/Colorado_(state)"
"connecticutt","http://dbpedia.org/resource/Connecticut_(state)"
"conneticut","http://dbpedia.org/resource/Connecticut_(state)"
"Floridas","http://dbpedia.org/resource/Florida_(state)"
"Flordia","http://dbpedia.org/resource/Florida_(state)"
"Hawaai","http://dbpedia.org/resource/Hawaii_(state)"
"Ideho","http://dbpedia.org/resource/Idaho_(state)"
"Illanoise","http://dbpedia.org/resource/Illinois_(state)"
"kentuky","http://dbpedia.org/resource/Kentucky_(state)"
"Louiseiana","http://dbpedia.org/resource/Louisiana_(state)"
"miane","http://dbpedia.org/resource/Maine_(state)"
"marryland","http://dbpedia.org/resource/Maryland_(state)"
"Massachussetts","http://dbpedia.org/resource/Massachusetts_(state)"
"Masachusetts","http://dbpedia.org/resource/Massachusetts_(state)"
"Masachusets","http://dbpedia.org/resource/Massachusetts_(state)"
"michgan","http://dbpedia.org/resource/Michigan_(state)"
"michagin","http://dbpedia.org/resource/Michigan_(state)"
"michagan","http://dbpedia.org/resource/Michigan_(state)"
"Minesota","http://dbpedia.org/resource/Minnesota_(state)"
"Mississipi","http://dbpedia.org/resource/Mississippi_(state)"
"Nevadaa","http://dbpedia.org/resource/Nevada_(state)"
"newjersey","http://dbpedia.org/resource/New_Jersey_(state)"
"Newyork","http://dbpedia.org/resource/New_York_(state)"
"rhod island","http://dbpedia.org/resource/Rhode_Island_(state)"
"southcarolina","http://dbpedia.org/resource/South_Carolina_(state)"
"south carolina","http://dbpedia.org/resource/South_Carolina_(state)"
"southdakota","http://dbpedia.org/resource/South_Dakota_(state)"
"Tennissee","http://dbpedia.org/resource/Tennessee_(state)"
"Tennisee","http://dbpedia.org/resource/Tennessee_(state)"
"texes","http://dbpedia.org/resource/Texas_(state)"
"Utar","http://dbpedia.org/resource/Utah_(state)"
"Alaska","http://dbpedia.org/resource/Alaska_(state)"
"Arizona","http://dbpedia.org/resource/Arizona_(state)"
"California","http://dbpedia.org/resource/California_(state)"
"Colorado","http://dbpedia.org/resource/Colorado_(state)"
"Connecticut","http://dbpedia.org/resource/Connecticut_(state)"
"Delaware","http://dbpedia.org/resource/Delaware_(state)"
"Florida","http://dbpedia.org/resource/Florida_(state)"
"Georgia","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Hawaii","http://dbpedia.org/resource/Hawaii_(state)"
"Idaho","http://dbpedia.org/resource/Idaho_(state)"
"Iowa","http://dbpedia.org/resource/Iowa_(state)"
"Kentucky","http://dbpedia.org/resource/Kentucky_(state)"
"Maine","http://dbpedia.org/resource/Maine_(state)"
"Maryland","http://dbpedia.org/resource/Maryland_(state)"
"Massachusetts","http://dbpedia.org/resource/Massachusetts_(state)"
"Mississippi","http://dbpedia.org/resource/Mississippi_(state)"
"Nebraska","http://dbpedia.org/resource/Nebraska_(state)"
"Nevada","http://dbpedia.org/resource/Nevada_(state)"
"New Hampshire","http://dbpedia.org/resource/New_Hampshire_(state)"
"New Mexico","http://dbpedia.org/resource/New_Mexico_(state)"
"North Carolina","http://dbpedia.org/resource/North_Carolina_(state)"
"North Dakota","http://dbpedia.org/resource/North_Dakota_(state)"
"Ohio","http://dbpedia.org/resource/Ohio_(state)"
"Oklahoma","http://dbpedia.org/resource/Oklahoma_(state)"
"Oregon","http://dbpedia.org/resource/Oregon_(state)"
"Pennsylvania","http://dbpedia.org/resource/Pennsylvania_(state)"
"Rhode Island","http://dbpedia.org/resource/Rhode_Island_(state)"
"South Carolina","http://dbpedia.org/resource/South_Carolina_(state)"
"Tennessee","http://dbpedia.org/resource/Tennessee_(state)"
"Texas","http://dbpedia.org/resource/Texas_(state)"
"Utah","http://dbpedia.org/resource/Utah_(state)"
"West Virginia","http://dbpedia.org/resource/West_Virginia_(state)"
"Wyoming","http://dbpedia.org/resource/Wyoming_(state)"
