"Country","Country__URI","Region","Region__URI","City","City__URI"
"Nigeria","http://dbpedia.org/resource/Nigeria","Oyoo","http://dbpedia.org/resource/Oyo_State","Bara","http://dbpedia.org/resource/Bara,_Nigeria"
"Swedenn","http://dbpedia.org/resource/Sweden","Skane","http://dbpedia.org/resource/Scania","Bara","http://dbpedia.org/resource/Bara,_Scania"
"Sweden","http://dbpedia.org/resource/Sweden","Soedermanlandd","http://dbpedia.org/resource/Södermanland","Bara",""
"Romaniaa","http://dbpedia.org/resource/Romania","Timis","http://dbpedia.org/resource/Timiș_County","Bara","http://dbpedia.org/resource/Bara,_Timiș"
"Nigeriia","http://dbpedia.org/resource/Nigeria","Yobee","http://dbpedia.org/resource/Yobe_State","Bara",""
"Romaniaa","http://dbpedia.org/resource/Romania","Neamt","http://dbpedia.org/resource/Neamț_County","Bâra","http://dbpedia.org/resource/Bâra"
"Venezuella","http://dbpedia.org/resource/Venezuela","AAnzoategui","http://dbpedia.org/resource/Anzoátegui","Barcelona","http://dbpedia.org/resource/Barcelona,_Anzoategui"
"Philippiness","http://dbpedia.org/resource/Philippines","Bicol","http://dbpedia.org/resource/Bicol_Region","Barcelona","http://dbpedia.org/resource/Barcelona,_Sorsogon"
"Philipppines","http://dbpedia.org/resource/Philippines","Caraga","http://dbpedia.org/resource/Caraga","Barcelona",""
"Spain","http://dbpedia.org/resource/Spain","Catalonia","http://dbpedia.org/resource/Catalonia,_Spain","Barcelona","http://dbpedia.org/resource/Barcelona"
"Philippiines","http://dbpedia.org/resource/Philippines","Zamboanga Peninsulaa","http://dbpedia.org/resource/Zamboanga_Peninsula","Barcelona",""
"United Kingdomm","http://dbpedia.org/resource/United_Kingdom","Englland","http://dbpedia.org/resource/England,_United_Kingdom","Cambridge","http://dbpedia.org/resource/Cambridge,_England"
"United States","http://dbpedia.org/resource/United_States","Illinoiss","http://dbpedia.org/resource/Illinois,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Illinois"
"United Statess","http://dbpedia.org/resource/United_States","Maryland","http://dbpedia.org/resource/Maryland,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Maryland"
"United States","http://dbpedia.org/resource/United_States","Massachusetts","http://dbpedia.org/resource/Massachusetts,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Massachusetts"
"United Statess","http://dbpedia.org/resource/United_States","Minnesotaa","http://dbpedia.org/resource/Minnesota,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Minnesota"
