"city","city__URI","city_misspelled","city_misspelled__URI","state","state__URI"
"Abbeville","http://dbpedia.org/resource/Abbeville,_Georgia","Abbbevile","http://dbpedia.org/resource/Abbeville,_Georgia","Georgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Abbeville","http://dbpedia.org/resource/Abbeville,_Georgia","Abevillee","http://dbpedia.org/resource/Abbeville,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Abilene","http://dbpedia.org/resource/Abilene,_Texas","Abilinee","http://dbpedia.org/resource/Abilene,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Adamsville","http://dbpedia.org/resource/Adamsville,_Tennessee","Adamsvile","http://dbpedia.org/resource/Adamsville,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"Akron","http://dbpedia.org/resource/Akron,_Ohio","Accron","http://dbpedia.org/resource/Akron,_Ohio","Ohio, OH","http://dbpedia.org/resource/Ohio_(state)"
"Alabaster","http://dbpedia.org/resource/Alabaster,_Alabama","Alabastree","http://dbpedia.org/resource/Alabaster,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Alameda","http://dbpedia.org/resource/Alameda,_California","Alamedda","http://dbpedia.org/resource/Alameda,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Alamosa","http://dbpedia.org/resource/Alamosa,_Colorado","Alamusaa","http://dbpedia.org/resource/Alamosa,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Albany","http://dbpedia.org/resource/Albany,_Oregon","Albaneee","http://dbpedia.org/resource/Albany,_Oregon","Oregon, ORR","http://dbpedia.org/resource/Oregon_(state)"
"Albany","http://dbpedia.org/resource/Albany,_Oregon","Albnny","http://dbpedia.org/resource/Albany,_Oregon","Oregon, OR","http://dbpedia.org/resource/Oregon_(state)"
"Albany","http://dbpedia.org/resource/Albany,_New_York","Allbanyy","http://dbpedia.org/resource/Albany,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Albertville","http://dbpedia.org/resource/Albertville,_Alabama","Albertvilee","http://dbpedia.org/resource/Albertville,_Alabama","Alabamaa, AL","http://dbpedia.org/resource/Alabama_(state)"
"Albuquerque","http://dbpedia.org/resource/Albuquerque,_New_Mexico","Abaaquerque","http://dbpedia.org/resource/Albuquerque,_New_Mexico","New Mexico, NM","http://dbpedia.org/resource/New_Mexico_(state)"
"Albuquerque","http://dbpedia.org/resource/Albuquerque,_New_Mexico","Albequerquee","http://dbpedia.org/resource/Albuquerque,_New_Mexico","New Mexico, NMM","http://dbpedia.org/resource/New_Mexico_(state)"
"Albuquerque","http://dbpedia.org/resource/Albuquerque,_New_Mexico","Albuqerque","http://dbpedia.org/resource/Albuquerque,_New_Mexico","New Mexico, NMM","http://dbpedia.org/resource/New_Mexico_(state)"
"Albuquerque","http://dbpedia.org/resource/Albuquerque,_New_Mexico","Albuuquerqe","http://dbpedia.org/resource/Albuquerque,_New_Mexico","New Mexico, NM","http://dbpedia.org/resource/New_Mexico_(state)"
