"name","name__URI","birthDate","birthPlace","birthPlace__URI","region","region__URI","country","country__URI"
"Ángel Castro","http://dbpedia.org/resource/Ángel_Castro_(baseball)","1982-11-14","Pimentel","http://dbpedia.org/resource/Pimentel,_Dominican_Republic","Duarte Province","http://dbpedia.org/resource/Duarte_Province","Dominican Republic","http://dbpedia.org/resource/Dominican_Republic"
"Paul Goodman","http://dbpedia.org/resource/Paul_Goodman_(ice_hockey)","1905-02-25","Selkkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"Harry OOliver","http://dbpedia.org/resource/Harry_Oliver_(ice_hockey)","1898-10-26","Selkirkk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"Andrew Murray","http://dbpedia.org/resource/Andrew_Murray_(ice_hockey)","1981-11-06","SSelkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"Paul  Boyd","http://dbpedia.org/resource/Paul_Boyd_(journalist)","1976-11-07","Selkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"Terry Balll","http://dbpedia.org/resource/Terry_Ball_(ice_hockey)","1944-11-29","Selkirkk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"Neil Wilkinsonn","http://dbpedia.org/resource/Neil_Wilkinson_(ice_hockey)","1967-08-15","Selkirkk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"John Morrison","http://dbpedia.org/resource/John_Morrison_(ice_hockey_b._1895)","1895-03-04","Selkirkk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"Michii","http://dbpedia.org/resource/Michi_(Japanese_singer)","1996-03-30","Okinawaa","http://dbpedia.org/resource/Okinawa,_Okinawa","Okinawa Prefecture","http://dbpedia.org/resource/Okinawa_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Benii","http://dbpedia.org/resource/Beni_(singer)","1986-03-30","Miyakojimaa","http://dbpedia.org/resource/Miyakojima,_Okinawa","Okinawa Prefecture","http://dbpedia.org/resource/Okinawa_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Kohei Yamamotoo","http://dbpedia.org/resource/Kohei_Yamamoto_(footballer)","1986-04-15","Ayasee","http://dbpedia.org/resource/Ayase,_Kanagawa","Kanagawa Prefecture","http://dbpedia.org/resource/Kanagawa_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Joosh Kelly","http://dbpedia.org/resource/Josh_Kelly_(actor)","1982-04-25","Yokosuka","http://dbpedia.org/resource/Yokosuka,_Kanagawa","Kanagawa Prefecture","http://dbpedia.org/resource/Kanagawa_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"hide","http://dbpedia.org/resource/Hide_(musician)","1964-12-13","Yokosuka","http://dbpedia.org/resource/Yokosuka,_Kanagawa","Kanagawa Prefecture","http://dbpedia.org/resource/Kanagawa_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"MMAA","http://dbpedia.org/resource/MAA_(singer)","1986-01-25","Yokosukaa","http://dbpedia.org/resource/Yokosuka,_Kanagawa","Kanagawa Prefecture","http://dbpedia.org/resource/Kanagawa_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Tomohiko Itō","http://dbpedia.org/resource/Tomohiko_Itō_(director)","1978-10-20","Kasugai","http://dbpedia.org/resource/Kasugai,_Aichi","Aichi Prefecture","http://dbpedia.org/resource/Aichi_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Kanae Yamamotoo","http://dbpedia.org/resource/Kanae_Yamamoto_(artist)","1882-10-24","Okazaki","http://dbpedia.org/resource/Okazaki,_Aichi","Aichi Prefecture","http://dbpedia.org/resource/Aichi_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Akira Nakamuraa","http://dbpedia.org/resource/Akira_Nakamura_(baseball)","1989-11-05","Asaka","http://dbpedia.org/resource/Asaka,_Saitama","Saitama Prefecture","http://dbpedia.org/resource/Saitama_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Pattyy","http://dbpedia.org/resource/Patty_(singer)","1960-11-05","Irumaa","http://dbpedia.org/resource/Iruma,_Saitama","Saitama Prefecture","http://dbpedia.org/resource/Saitama_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Chaara","http://dbpedia.org/resource/Chara_(singer)","1968-01-13","Kawaguchi","http://dbpedia.org/resource/Kawaguchi,_Saitama","Saitama Prefecture","http://dbpedia.org/resource/Saitama_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Tatsuya Yamaguchi","http://dbpedia.org/resource/Tatsuya_Yamaguchi_(motorcycle_racer)","1976-02-11","Shiki","http://dbpedia.org/resource/Shiki,_Saitama","Saitama Prefecture","http://dbpedia.org/resource/Saitama_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Akira Matsunnaga","http://dbpedia.org/resource/Akira_Matsunaga_(footballer,_born_1948)","1948-08-08","Shizuokaa","http://dbpedia.org/resource/Shizuoka,_Shizuoka","Shizuoka Prefecture","http://dbpedia.org/resource/Shizuoka_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Makoto Watanabee","http://dbpedia.org/resource/Makoto_Watanabe_(footballer)","1980-09-25","Shizuokaa","http://dbpedia.org/resource/Shizuoka,_Shizuoka","Shizuoka Prefecture","http://dbpedia.org/resource/Shizuoka_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Atsushi Kobayashii","http://dbpedia.org/resource/Atsushi_Kobayashi_(pitcher,_born_1986)","1986-02-24","Shimada","http://dbpedia.org/resource/Shimada,_Shizuoka","Shizuoka Prefecture","http://dbpedia.org/resource/Shizuoka_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Alphée Poirieer","http://dbpedia.org/resource/Alphée_Poirier_(MP)","1899-02-05","Bonaventuree","http://dbpedia.org/resource/Bonaventure,_Quebec","Gaspésie–Îles-de-la-Madeleine","http://dbpedia.org/resource/Gaspésie–Îles-de-la-Madeleine","Canada","http://dbpedia.org/resource/Canada"
"Alphonse Desjardins","http://dbpedia.org/resource/Alphonse_Desjardins_(politician)","1841-05-06","Terrebonne","http://dbpedia.org/resource/Terrebonne,_Quebec","Lanaudière","http://dbpedia.org/resource/Lanaudière","Canada","http://dbpedia.org/resource/Canada"
"Charles Reidd","http://dbpedia.org/resource/Charles_Reid_(snowboarder)","1990-04-12","Mont-Tremblantt","http://dbpedia.org/resource/Mont-Tremblant,_Quebec","Laurentides","http://dbpedia.org/resource/Laurentides","Canada","http://dbpedia.org/resource/Canada"
"John Hayy","http://dbpedia.org/resource/John_Hay_(Canadian_politician)","1862-06-26","Brownsburg-Chathamm","http://dbpedia.org/resource/Brownsburg-Chatham,_Quebec","Laurentides","http://dbpedia.org/resource/Laurentides","Canada","http://dbpedia.org/resource/Canada"
"John McIntoshh","http://dbpedia.org/resource/John_McIntosh_(Quebec_politician)","1841-10-27","La Prairie","http://dbpedia.org/resource/La_Prairie,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Thomas Morriss","http://dbpedia.org/resource/Thomas_Morris_(Wisconsin_politician)","1861-12-09","Saint-Hyacinthee","http://dbpedia.org/resource/Saint-Hyacinthe,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Alexandre Tachéé","http://dbpedia.org/resource/Alexandre_Taché_(politician)","1899-08-17","Saint-Hyacinthee","http://dbpedia.org/resource/Saint-Hyacinthe,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Phil SStevens","http://dbpedia.org/resource/Phil_Stevens_(ice_hockey)","1893-02-15","Saiint-Lambert","http://dbpedia.org/resource/Saint-Lambert,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Thomas Woodd","http://dbpedia.org/resource/Thomas_Wood_(1815–98)","1815-03-07","Dunham","http://dbpedia.org/resource/Dunham,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Robert Vincentt","http://dbpedia.org/resource/Robert_Vincent_(politician)","1956-04-13","Granbyy","http://dbpedia.org/resource/Granby,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Riichard Dumas","http://dbpedia.org/resource/Richard_Dumas_(ice_hockey)","1951-08-21","Granby","http://dbpedia.org/resource/Granby,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Brad Smithh","http://dbpedia.org/resource/Brad_Smith_(Canadian_football)","1983-10-02","Hudson","http://dbpedia.org/resource/Hudson,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Larry Smith","http://dbpedia.org/resource/Larry_Smith_(Canadian_politician)","1951-04-28","Hudson","http://dbpedia.org/resource/Hudson,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Jonathan Robinsonn","http://dbpedia.org/resource/Jonathan_Robinson_(Canadian_politician)","1894-11-18","Waterloo","http://dbpedia.org/resource/Waterloo,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Kenji Suzuki","http://dbpedia.org/resource/Kenji_Suzuki_(footballer)","1986-09-03","Akitaa","http://dbpedia.org/resource/Akita,_Akita","Akita Prefecture","http://dbpedia.org/resource/Akita_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Jesse Stonee","http://dbpedia.org/resource/Jesse_Stone_(Wisconsin_politician)","1836-08-23","Lincolnn","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Harold Andrews","http://dbpedia.org/resource/Harold_Andrews_(footballer,_born_1903)","1903-08-13","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Neil McCarthy","http://dbpedia.org/resource/Neil_McCarthy_(actor)","1932-07-26","Lincolnn","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"David Ward","http://dbpedia.org/resource/David_Ward_(British_politician)","1953-06-24","Linccoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Frederick Groves","http://dbpedia.org/resource/Frederick_Groves_(footballer,_born_1892)","1892-05-06","Lincolnn","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"John Middleton","http://dbpedia.org/resource/John_Middleton_(footballer,_born_1956)","1956-12-24","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"John Quayle","http://dbpedia.org/resource/John_Quayle_(actor)","1938-12-21","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Noboru Yamaguchii","http://dbpedia.org/resource/Noboru_Yamaguchi_(author)","1972-02-11","Hitachii","http://dbpedia.org/resource/Hitachi,_Ibaraki","Ibaraki Prefecture","http://dbpedia.org/resource/Ibaraki_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Harry Bairdd","http://dbpedia.org/resource/Harry_Baird_(actor)","1931-05-12","Geeorgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"AAndrew Murray","http://dbpedia.org/resource/Andrew_Murray_(Guyanese_boxer)","1971-07-01","Georgetownn","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"William Austinn","http://dbpedia.org/resource/William_Austin_(actor)","1884-06-12","Georgetownn","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"Charles Pollaard","http://dbpedia.org/resource/Charles_Pollard_(footballer)","1973-03-24","Georgetownn","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"Frank Holderr","http://dbpedia.org/resource/Frank_Holder_(musician)","1925-04-02","Georgetownn","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"Stephan James","http://dbpedia.org/resource/Stephan_James_(athlete)","1993-06-13","Georgetownn","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"Jack Londonn","http://dbpedia.org/resource/Jack_London_(athlete)","1905-01-13","Georgetownn","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"Andrew Watsonn","http://dbpedia.org/resource/Andrew_Watson_(footballer,_born_1856)","1856-05-24","Georgetownn","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"Richard Reynolds","http://dbpedia.org/resource/Richard_Reynolds_(footballer)","1980-07-13","Georrgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"Jim Watsonn","http://dbpedia.org/resource/Jim_Watson_(ice_hockey)","1943-06-28","Malartic","http://dbpedia.org/resource/Malartic,_Quebec","Abitibi-Témiscamingue","http://dbpedia.org/resource/Abitibi-Témiscamingue","Canada","http://dbpedia.org/resource/Canada"
"Eric Joyce","http://dbpedia.org/resource/Eric_Joyce_(footballer)","1924-07-03","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"John Richardson","http://dbpedia.org/resource/John_Richardson_(footballer,_born_1966)","1966-07-28","Durhamm","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"David Hunt","http://dbpedia.org/resource/David_Hunt_(footballer,_born_1980)","1980-03-05","Durrham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
