"name","name__URI","birthDate","birthPlace","birthPlace__URI","region","region__URI","country","country__URI"
"Ángel Castroo","http://dbpedia.org/resource/Ángel_Castro_(baseball)","1982-11-14","Pimentel","http://dbpedia.org/resource/Pimentel,_Dominican_Republic","Duarte Province","http://dbpedia.org/resource/Duarte_Province","DDominican Republic","http://dbpedia.org/resource/Dominican_Republic"
"Paaul Goodman","http://dbpedia.org/resource/Paul_Goodman_(ice_hockey)","1905-02-25","Selkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"Harry Oliver","http://dbpedia.org/resource/Harry_Oliver_(ice_hockey)","1898-10-26","Selkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canadaa","http://dbpedia.org/resource/Canada"
"Andrew Murray","http://dbpedia.org/resource/Andrew_Murray_(ice_hockey)","1981-11-06","Selkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canadaa","http://dbpedia.org/resource/Canada"
"Paul Boydd","http://dbpedia.org/resource/Paul_Boyd_(journalist)","1976-11-07","Selkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"Terry Ball","http://dbpedia.org/resource/Terry_Ball_(ice_hockey)","1944-11-29","Selkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canada","http://dbpedia.org/resource/Canada"
"Neil Wilkinsonn","http://dbpedia.org/resource/Neil_Wilkinson_(ice_hockey)","1967-08-15","Selkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Canadaa","http://dbpedia.org/resource/Canada"
"John Morrisonn","http://dbpedia.org/resource/John_Morrison_(ice_hockey_b._1895)","1895-03-04","Selkirk","http://dbpedia.org/resource/Selkirk,_Manitoba","Interlake","http://dbpedia.org/resource/Interlake","Cannada","http://dbpedia.org/resource/Canada"
"Michi","http://dbpedia.org/resource/Michi_(Japanese_singer)","1996-03-30","Okinawa","http://dbpedia.org/resource/Okinawa,_Okinawa","Okinawa Prefecture","http://dbpedia.org/resource/Okinawa_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Benii","http://dbpedia.org/resource/Beni_(singer)","1986-03-30","Miyakojima","http://dbpedia.org/resource/Miyakojima,_Okinawa","Okinawa Prefecture","http://dbpedia.org/resource/Okinawa_Prefecture","Japaan","http://dbpedia.org/resource/Japan"
"Kohei Yamamotoo","http://dbpedia.org/resource/Kohei_Yamamoto_(footballer)","1986-04-15","Ayase","http://dbpedia.org/resource/Ayase,_Kanagawa","Kanagawa Prefecture","http://dbpedia.org/resource/Kanagawa_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Josh Kelly","http://dbpedia.org/resource/Josh_Kelly_(actor)","1982-04-25","Yokosuka","http://dbpedia.org/resource/Yokosuka,_Kanagawa","Kanagawa Prefecture","http://dbpedia.org/resource/Kanagawa_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"hidee","http://dbpedia.org/resource/Hide_(musician)","1964-12-13","Yokosuka","http://dbpedia.org/resource/Yokosuka,_Kanagawa","Kanagawa Prefecture","http://dbpedia.org/resource/Kanagawa_Prefecture","JJapan","http://dbpedia.org/resource/Japan"
"MAAA","http://dbpedia.org/resource/MAA_(singer)","1986-01-25","Yokosuka","http://dbpedia.org/resource/Yokosuka,_Kanagawa","Kanagawa Prefecture","http://dbpedia.org/resource/Kanagawa_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Tomohiko Itōō","http://dbpedia.org/resource/Tomohiko_Itō_(director)","1978-10-20","Kasugai","http://dbpedia.org/resource/Kasugai,_Aichi","Aichi Prefecture","http://dbpedia.org/resource/Aichi_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Kanae Yamamotoo","http://dbpedia.org/resource/Kanae_Yamamoto_(artist)","1882-10-24","Okazaki","http://dbpedia.org/resource/Okazaki,_Aichi","Aichi Prefecture","http://dbpedia.org/resource/Aichi_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Akira Nakamuraa","http://dbpedia.org/resource/Akira_Nakamura_(baseball)","1989-11-05","Asaka","http://dbpedia.org/resource/Asaka,_Saitama","Saitama Prefecture","http://dbpedia.org/resource/Saitama_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Patty","http://dbpedia.org/resource/Patty_(singer)","1960-11-05","Iruma","http://dbpedia.org/resource/Iruma,_Saitama","Saitama Prefecture","http://dbpedia.org/resource/Saitama_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Chara","http://dbpedia.org/resource/Chara_(singer)","1968-01-13","Kawaguchi","http://dbpedia.org/resource/Kawaguchi,_Saitama","Saitama Prefecture","http://dbpedia.org/resource/Saitama_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Tatsuyaa Yamaguchi","http://dbpedia.org/resource/Tatsuya_Yamaguchi_(motorcycle_racer)","1976-02-11","Shiki","http://dbpedia.org/resource/Shiki,_Saitama","Saitama Prefecture","http://dbpedia.org/resource/Saitama_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Akira Matsunagaa","http://dbpedia.org/resource/Akira_Matsunaga_(footballer,_born_1948)","1948-08-08","Shizuoka","http://dbpedia.org/resource/Shizuoka,_Shizuoka","Shizuoka Prefecture","http://dbpedia.org/resource/Shizuoka_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Makoto Watanabee","http://dbpedia.org/resource/Makoto_Watanabe_(footballer)","1980-09-25","Shizuoka","http://dbpedia.org/resource/Shizuoka,_Shizuoka","Shizuoka Prefecture","http://dbpedia.org/resource/Shizuoka_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Atsushi Kobayashi","http://dbpedia.org/resource/Atsushi_Kobayashi_(pitcher,_born_1986)","1986-02-24","Shimada","http://dbpedia.org/resource/Shimada,_Shizuoka","Shizuoka Prefecture","http://dbpedia.org/resource/Shizuoka_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Alphée Poirier","http://dbpedia.org/resource/Alphée_Poirier_(MP)","1899-02-05","Bonaventure","http://dbpedia.org/resource/Bonaventure,_Quebec","Gaspésie–Îles-de-la-Madeleine","http://dbpedia.org/resource/Gaspésie–Îles-de-la-Madeleine","Canadaa","http://dbpedia.org/resource/Canada"
"Alphonse Desjardinss","http://dbpedia.org/resource/Alphonse_Desjardins_(politician)","1841-05-06","Terrebonne","http://dbpedia.org/resource/Terrebonne,_Quebec","Lanaudière","http://dbpedia.org/resource/Lanaudière","Canada","http://dbpedia.org/resource/Canada"
"Charles Reid","http://dbpedia.org/resource/Charles_Reid_(snowboarder)","1990-04-12","Mont-Tremblant","http://dbpedia.org/resource/Mont-Tremblant,_Quebec","Laurentides","http://dbpedia.org/resource/Laurentides","Canadaa","http://dbpedia.org/resource/Canada"
"John Hayy","http://dbpedia.org/resource/John_Hay_(Canadian_politician)","1862-06-26","Brownsburg-Chatham","http://dbpedia.org/resource/Brownsburg-Chatham,_Quebec","Laurentides","http://dbpedia.org/resource/Laurentides","Canada","http://dbpedia.org/resource/Canada"
"John McIntosh","http://dbpedia.org/resource/John_McIntosh_(Quebec_politician)","1841-10-27","La Prairie","http://dbpedia.org/resource/La_Prairie,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canadaa","http://dbpedia.org/resource/Canada"
"Thomas Morriss","http://dbpedia.org/resource/Thomas_Morris_(Wisconsin_politician)","1861-12-09","Saint-Hyacinthe","http://dbpedia.org/resource/Saint-Hyacinthe,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canadaa","http://dbpedia.org/resource/Canada"
"Alexandre Tachéé","http://dbpedia.org/resource/Alexandre_Taché_(politician)","1899-08-17","Saint-Hyacinthe","http://dbpedia.org/resource/Saint-Hyacinthe,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Phil Stevens","http://dbpedia.org/resource/Phil_Stevens_(ice_hockey)","1893-02-15","Saint-Lambert","http://dbpedia.org/resource/Saint-Lambert,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Thomas Wood","http://dbpedia.org/resource/Thomas_Wood_(1815–98)","1815-03-07","Dunham","http://dbpedia.org/resource/Dunham,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canadaa","http://dbpedia.org/resource/Canada"
"Robert Vincent","http://dbpedia.org/resource/Robert_Vincent_(politician)","1956-04-13","Granby","http://dbpedia.org/resource/Granby,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canaada","http://dbpedia.org/resource/Canada"
"Richard Dumass","http://dbpedia.org/resource/Richard_Dumas_(ice_hockey)","1951-08-21","Granby","http://dbpedia.org/resource/Granby,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Brad Smith","http://dbpedia.org/resource/Brad_Smith_(Canadian_football)","1983-10-02","Hudson","http://dbpedia.org/resource/Hudson,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canada","http://dbpedia.org/resource/Canada"
"Larry Smith","http://dbpedia.org/resource/Larry_Smith_(Canadian_politician)","1951-04-28","Hudson","http://dbpedia.org/resource/Hudson,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canadaa","http://dbpedia.org/resource/Canada"
"Jonathan Robinson","http://dbpedia.org/resource/Jonathan_Robinson_(Canadian_politician)","1894-11-18","Waterloo","http://dbpedia.org/resource/Waterloo,_Quebec","Montérégie","http://dbpedia.org/resource/Montérégie","Canadaa","http://dbpedia.org/resource/Canada"
"Kenji Suzuki","http://dbpedia.org/resource/Kenji_Suzuki_(footballer)","1986-09-03","Akita","http://dbpedia.org/resource/Akita,_Akita","Akita Prefecture","http://dbpedia.org/resource/Akita_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Jessse Stone","http://dbpedia.org/resource/Jesse_Stone_(Wisconsin_politician)","1836-08-23","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Harold  Andrews","http://dbpedia.org/resource/Harold_Andrews_(footballer,_born_1903)","1903-08-13","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","Unitted Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Neil McCarthyy","http://dbpedia.org/resource/Neil_McCarthy_(actor)","1932-07-26","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","Uniited Kingdom","http://dbpedia.org/resource/United_Kingdom"
"David Wardd","http://dbpedia.org/resource/David_Ward_(British_politician)","1953-06-24","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Frederick Grovess","http://dbpedia.org/resource/Frederick_Groves_(footballer,_born_1892)","1892-05-06","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"John Middletonn","http://dbpedia.org/resource/John_Middleton_(footballer,_born_1956)","1956-12-24","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"John Quayle","http://dbpedia.org/resource/John_Quayle_(actor)","1938-12-21","Lincoln","http://dbpedia.org/resource/Lincoln,_England","Lincolnshire","http://dbpedia.org/resource/Lincolnshire","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
