"Nickname","Nickname__URI","Team","Team__URI","BirthPlace","BirthPlace__URI"
"Air Gorddon","http://dbpedia.org/resource/Aaron_Gordon","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","San Jose, Californiaa","http://dbpedia.org/resource/San_Jose,_California"
"Ace","http://dbpedia.org/resource/Ace_Gruenig","Denver Nuggets","http://dbpedia.org/resource/Denver_Nuggets","Chiccago","http://dbpedia.org/resource/Chicago"
"A.I..","http://dbpedia.org/resource/Allen_Iverson","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Hampton, Virginiaa","http://dbpedia.org/resource/Hampton,_Virginia"
"BBubba Chuck","http://dbpedia.org/resource/Allen_Iverson","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Hampton, Virginiaa","http://dbpedia.org/resource/Hampton,_Virginia"
"Steven John Ray the Third","http://dbpedia.org/resource/Allen_Iverson","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Hampton, Virginiaa","http://dbpedia.org/resource/Hampton,_Virginia"
"The Answer","http://dbpedia.org/resource/Allen_Iverson","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Hampton, Virrginia","http://dbpedia.org/resource/Hampton,_Virginia"
"Zoo","http://dbpedia.org/resource/Alonzo_Mourning","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Chesapeake, Virginiaa","http://dbpedia.org/resource/Chesapeake,_Virginia"
"STAAT","http://dbpedia.org/resource/Amar'e_Stoudemire","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Lake Wales, Fllorida","http://dbpedia.org/resource/Lake_Wales,_Florida"
"Wild Thingg","http://dbpedia.org/resource/Anderson_Varejão","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Colatinaa","http://dbpedia.org/resource/Colatina"
"Iggy","http://dbpedia.org/resource/Andre_Iguodala","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Springfield, Illinoiss","http://dbpedia.org/resource/Springfield,_Illinois"
"Il Mago","http://dbpedia.org/resource/Andrea_Bargnani","Toronto Raptors","http://dbpedia.org/resource/Toronto_Raptors","Romee","http://dbpedia.org/resource/Rome"
"AKK47","http://dbpedia.org/resource/Andrei_Kirilenko","Utah Jazz","http://dbpedia.org/resource/Utah_Jazz","Izhevskk","http://dbpedia.org/resource/Izhevsk"
"killing","http://dbpedia.org/resource/Andrew_Toney","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Birmingham, Alabama","http://dbpedia.org/resource/Birmingham,_Alabama"
"The Boston Strangller","http://dbpedia.org/resource/Andrew_Toney","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Birmingham, Alabbama","http://dbpedia.org/resource/Birmingham,_Alabama"
"Maple Jordan","http://dbpedia.org/resource/Andrew_Wiggins","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","TThornhill","http://dbpedia.org/resource/Thornhill,_Ontario"
"Double A","http://dbpedia.org/resource/Anthony_Anderson_(basketball)","Saint John Mill Rats","http://dbpedia.org/resource/Saint_John_Mill_Rats","Lynn, Massachusetts","http://dbpedia.org/resource/Lynn,_Massachusetts"
"AAD","http://dbpedia.org/resource/Anthony_Davis_(basketball)","New Orleans Hornets","http://dbpedia.org/resource/New_Orleans_Hornets","Chicagoo","http://dbpedia.org/resource/Chicago"
"Broww","http://dbpedia.org/resource/Anthony_Davis_(basketball)","New Orleans Hornets","http://dbpedia.org/resource/New_Orleans_Hornets","Chicago","http://dbpedia.org/resource/Chicago"
"Gllass","http://dbpedia.org/resource/Anthony_Davis_(basketball)","New Orleans Hornets","http://dbpedia.org/resource/New_Orleans_Hornets","Chicagoo","http://dbpedia.org/resource/Chicago"
"Big Dawg","http://dbpedia.org/resource/Antoine_Carr","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Oklahoma City","http://dbpedia.org/resource/Oklahoma_City"
"Dice","http://dbpedia.org/resource/Antonio_McDyess","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Quitman, Mississippi","http://dbpedia.org/resource/Quitman,_Mississippi"
"The Hammer","http://dbpedia.org/resource/Armen_Gilliam","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Bethel Park, Pennsylvaniaa","http://dbpedia.org/resource/Bethel_Park,_Pennsylvania"
"A Train","http://dbpedia.org/resource/Artis_Gilmore","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Chhipley, Florida","http://dbpedia.org/resource/Chipley,_Florida"
"Sabass","http://dbpedia.org/resource/Arvydas_Sabonis","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Kaunas","http://dbpedia.org/resource/Kaunas"
"Madison Square Gordonn","http://dbpedia.org/resource/Ben_Gordon","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Londdon","http://dbpedia.org/resource/London"
"Big Ben","http://dbpedia.org/resource/Ben_Simmons","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Victoria (Australia))","http://dbpedia.org/resource/Victoria_(Australia)"
"Fresh Prince","http://dbpedia.org/resource/Ben_Simmons","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Vicctoria (Australia)","http://dbpedia.org/resource/Victoria_(Australia)"
"Big Ben","http://dbpedia.org/resource/Ben_Wallace","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","White Hall, Alabamaa","http://dbpedia.org/resource/White_Hall,_Alabama"
"Bevo","http://dbpedia.org/resource/Bevo_Francis","Philadelphia Warriors","http://dbpedia.org/resource/Philadelphia_Warriors","Hammondsville, Ohio","http://dbpedia.org/resource/Hammondsville,_Ohio"
"Dollar Bill","http://dbpedia.org/resource/Bill_Bradley","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Crystal City, Missouri","http://dbpedia.org/resource/Crystal_City,_Missouri"
"Mr. Presidentt","http://dbpedia.org/resource/Bill_Bradley","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Crrystal City, Missouri","http://dbpedia.org/resource/Crystal_City,_Missouri"
"The Secretary of Statee","http://dbpedia.org/resource/Bill_Bradley","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Crystal City, Missourii","http://dbpedia.org/resource/Crystal_City,_Missouri"
"The Owl without a Vowel","http://dbpedia.org/resource/Bill_Mlkvy","Philadelphia Warriors","http://dbpedia.org/resource/Philadelphia_Warriors","Palmerton, Pennsylvaniaa","http://dbpedia.org/resource/Palmerton,_Pennsylvania"
"Russs","http://dbpedia.org/resource/Bill_Russell","St. Louis Hawks","http://dbpedia.org/resource/St._Louis_Hawks","Monroe, Louisianaa","http://dbpedia.org/resource/Monroe,_Louisiana"
"Kangaroo  Kid","http://dbpedia.org/resource/Billy_Cunningham","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Broooklyn","http://dbpedia.org/resource/Brooklyn"
"The Whopperr","http://dbpedia.org/resource/Billy_Paultz","San Diego Rockets","http://dbpedia.org/resource/San_Diego_Rockets","River Edge, New Jerseyy","http://dbpedia.org/resource/River_Edge,_New_Jersey"
"Bimboo","http://dbpedia.org/resource/Bimbo_Coles","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Covington, Virginia","http://dbpedia.org/resource/Covington,_Virginia"
"Bingo","http://dbpedia.org/resource/Bingo_Smith","San Diego Rockets","http://dbpedia.org/resource/San_Diego_Rockets","Memphis, Tennessee","http://dbpedia.org/resource/Memphis,_Tennessee"
"BB-8","http://dbpedia.org/resource/Bismack_Biyombo","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Lubumbashii","http://dbpedia.org/resource/Lubumbashi"
"Big  Bizness","http://dbpedia.org/resource/Bismack_Biyombo","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Lubumbashi","http://dbpedia.org/resource/Lubumbashi"
"Biznation","http://dbpedia.org/resource/Bismack_Biyombo","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Lubumbashi","http://dbpedia.org/resource/Lubumbashi"
"Bizzy Boo","http://dbpedia.org/resource/Bismack_Biyombo","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Lubumbashi","http://dbpedia.org/resource/Lubumbashi"
"The Acrobatic from the Democratic (Republic of the Congo)","http://dbpedia.org/resource/Bismack_Biyombo","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Lubumbashi","http://dbpedia.org/resource/Lubumbashi"
"Bluee","http://dbpedia.org/resource/Blue_Edwards","Utah Jazz","http://dbpedia.org/resource/Utah_Jazz","Washingtonn, D.C.","http://dbpedia.org/resource/Washington,_D.C."
"Cooz","http://dbpedia.org/resource/Bob_Cousy","Tri-Cities Blackhawks","http://dbpedia.org/resource/Tri-Cities_Blackhawks","Manhattan, New York","http://dbpedia.org/resource/Manhattan,_New_York"
