"product","product__URI","company","company__URI","industry","industry__URI","location","location__URI","revenue","country","country__URI"
"ITSSMM","http://dbpedia.org/resource/ITSM","Globant","http://dbpedia.org/resource/Globant","Software developmennt","http://dbpedia.org/resource/Software_development","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxembourgg","http://dbpedia.org/resource/Luxembourg"
"Mainframe computerrr","http://dbpedia.org/resource/Mainframe_computer","Globant","http://dbpedia.org/resource/Globant","Software developmentt","http://dbpedia.org/resource/Software_development","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxembourgg","http://dbpedia.org/resource/Luxembourg"
"Software Devellopmentt","http://dbpedia.org/resource/Software_Development","Globant","http://dbpedia.org/resource/Globant","Software developmentt","http://dbpedia.org/resource/Software_development","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxembourg","http://dbpedia.org/resource/Luxembourg"
"Mobile application developmentt","http://dbpedia.org/resource/Mobile_application_development","Globant","http://dbpedia.org/resource/Globant","Software develoopment","http://dbpedia.org/resource/Software_development","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxembourgg","http://dbpedia.org/resource/Luxembourg"
"Social Networkss","http://dbpedia.org/resource/Social_Networks","Globant","http://dbpedia.org/resource/Globant","Software developmentt","http://dbpedia.org/resource/Software_development","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxembourg","http://dbpedia.org/resource/Luxembourg"
"Knifeee","http://dbpedia.org/resource/Knife","Böker","http://dbpedia.org/resource/Böker","Mannufacturing","http://dbpedia.org/resource/Manufacturing","Solingen","http://dbpedia.org/resource/Solingen","3.0E7","Germanny","http://dbpedia.org/resource/Germany"
"SSteell","http://dbpedia.org/resource/Steel","Ternium","http://dbpedia.org/resource/Ternium","Manufacturing","http://dbpedia.org/resource/Manufacturing","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","8.608E9","Luxeembourg","http://dbpedia.org/resource/Luxembourg"
"Coke (fuel)))","http://dbpedia.org/resource/Coke_(fuel)","Ternium","http://dbpedia.org/resource/Ternium","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","8.608E9","Luxembourgg","http://dbpedia.org/resource/Luxembourg"
"Cast ironn","http://dbpedia.org/resource/Cast_iron","Ternium","http://dbpedia.org/resource/Ternium","Manufacturing","http://dbpedia.org/resource/Manufacturing","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","8.608E9","Luxembourg","http://dbpedia.org/resource/Luxembourg"
"Slag","http://dbpedia.org/resource/Slag","Ternium","http://dbpedia.org/resource/Ternium","Manufacturing","http://dbpedia.org/resource/Manufacturing","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","8.608E9","Luxembourg","http://dbpedia.org/resource/Luxembourg"
"Furnitureee","http://dbpedia.org/resource/Furniture","Friul Intagli Industries S.p.A.","http://dbpedia.org/resource/Friul_Intagli_Industries_S.p.A.","Maanufacturing","http://dbpedia.org/resource/Manufacturing","Pordenone","http://dbpedia.org/resource/Pordenone","9.5E8","Italy","http://dbpedia.org/resource/Italy"
"Postage meterss","http://dbpedia.org/resource/Postage_meters","Neopost","http://dbpedia.org/resource/Neopost","Manufacturing","http://dbpedia.org/resource/Manufacturing","Bagneux, Hauts-de-Seine","http://dbpedia.org/resource/Bagneux,_Hauts-de-Seine","1.096E9","Francee","http://dbpedia.org/resource/France"
"Doccument manageement system","http://dbpedia.org/resource/Document_management_system","Neopost","http://dbpedia.org/resource/Neopost","Manufacturing","http://dbpedia.org/resource/Manufacturing","Bagneux, Hauts-de-Seine","http://dbpedia.org/resource/Bagneux,_Hauts-de-Seine","1.096E9","Francee","http://dbpedia.org/resource/France"
"Frannking machiness","http://dbpedia.org/resource/Franking_machines","Neopost","http://dbpedia.org/resource/Neopost","Manufacturing","http://dbpedia.org/resource/Manufacturing","Bagneux, Hauts-de-Seine","http://dbpedia.org/resource/Bagneux,_Hauts-de-Seine","1.096E9","Francee","http://dbpedia.org/resource/France"
"Cakke","http://dbpedia.org/resource/Cake","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Foodd processing","http://dbpedia.org/resource/Food_processing","Bielefeld","http://dbpedia.org/resource/Bielefeld","1.09E10","GGermany","http://dbpedia.org/resource/Germany"
"Puddinggg","http://dbpedia.org/resource/Pudding","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Food processing","http://dbpedia.org/resource/Food_processing","Bielefeld","http://dbpedia.org/resource/Bielefeld","1.09E10","Germanyy","http://dbpedia.org/resource/Germany"
"Frrozen pizza","http://dbpedia.org/resource/Frozen_pizza","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Food processing","http://dbpedia.org/resource/Food_processing","Bielefeld","http://dbpedia.org/resource/Bielefeld","1.09E10","Germanyy","http://dbpedia.org/resource/Germany"
"Baking powderrr","http://dbpedia.org/resource/Baking_powder","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Food proceessing","http://dbpedia.org/resource/Food_processing","Bielefeld","http://dbpedia.org/resource/Bielefeld","1.09E10","GGermany","http://dbpedia.org/resource/Germany"
"Yogurt","http://dbpedia.org/resource/Yogurt","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Food processingg","http://dbpedia.org/resource/Food_processing","Bielefeld","http://dbpedia.org/resource/Bielefeld","1.09E10","Germanyy","http://dbpedia.org/resource/Germany"
"OOptical disc","http://dbpedia.org/resource/Optical_disc","Singulus Technologies","http://dbpedia.org/resource/Singulus_Technologies","Manufacturing","http://dbpedia.org/resource/Manufacturing","Kahl am Main","http://dbpedia.org/resource/Kahl_am_Main","1.182E8","Germanyy","http://dbpedia.org/resource/Germany"
"Photovoltaicss","http://dbpedia.org/resource/Photovoltaics","Singulus Technologies","http://dbpedia.org/resource/Singulus_Technologies","Manufacturing","http://dbpedia.org/resource/Manufacturing","Kahl am Main","http://dbpedia.org/resource/Kahl_am_Main","1.182E8","GGermany","http://dbpedia.org/resource/Germany"
"Diesel engineee","http://dbpedia.org/resource/Diesel_engine","MAN SE","http://dbpedia.org/resource/MAN_SE","Manufacturing","http://dbpedia.org/resource/Manufacturing","Munich","http://dbpedia.org/resource/Munich","1.468E10","Germanyy","http://dbpedia.org/resource/Germany"
"EEnginne","http://dbpedia.org/resource/Engine","MAN SE","http://dbpedia.org/resource/MAN_SE","Manufacturiing","http://dbpedia.org/resource/Manufacturing","Munich","http://dbpedia.org/resource/Munich","1.468E10","Germanyy","http://dbpedia.org/resource/Germany"
"Commercial vehicle","http://dbpedia.org/resource/Commercial_vehicle","MAN SE","http://dbpedia.org/resource/MAN_SE","Manufacturiing","http://dbpedia.org/resource/Manufacturing","Munich","http://dbpedia.org/resource/Munich","1.468E10","Germany","http://dbpedia.org/resource/Germany"
"Turbomachineryy","http://dbpedia.org/resource/Turbomachinery","MAN SE","http://dbpedia.org/resource/MAN_SE","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Munich","http://dbpedia.org/resource/Munich","1.468E10","Germanyy","http://dbpedia.org/resource/Germany"
"Unileverr","http://dbpedia.org/resource/Unilever","Jerónimo Martins","http://dbpedia.org/resource/Jerónimo_Martins","Manufacturiing","http://dbpedia.org/resource/Manufacturing","Lisbon","http://dbpedia.org/resource/Lisbon","1.498E10","Portugal","http://dbpedia.org/resource/Portugal"
"RRicee","http://dbpedia.org/resource/Rice","Ebro Foods","http://dbpedia.org/resource/Ebro_Foods","Food processing","http://dbpedia.org/resource/Food_processing","Madrid","http://dbpedia.org/resource/Madrid","1.702E9","Spainn","http://dbpedia.org/resource/Spain"
"Pasttaa","http://dbpedia.org/resource/Pasta","Ebro Foods","http://dbpedia.org/resource/Ebro_Foods","Foood processing","http://dbpedia.org/resource/Food_processing","Madrid","http://dbpedia.org/resource/Madrid","1.702E9","Spainn","http://dbpedia.org/resource/Spain"
"Food technologyy","http://dbpedia.org/resource/Food_technology","Ebro Foods","http://dbpedia.org/resource/Ebro_Foods","Food processingg","http://dbpedia.org/resource/Food_processing","Madrid","http://dbpedia.org/resource/Madrid","1.702E9","Spainn","http://dbpedia.org/resource/Spain"
"Saucee","http://dbpedia.org/resource/Sauce","Ebro Foods","http://dbpedia.org/resource/Ebro_Foods","Food processing","http://dbpedia.org/resource/Food_processing","Madrid","http://dbpedia.org/resource/Madrid","1.702E9","Spainn","http://dbpedia.org/resource/Spain"
"Production line","http://dbpedia.org/resource/Production_line","KUKA","http://dbpedia.org/resource/KUKA","Automationn","http://dbpedia.org/resource/Automation","Bavaria","http://dbpedia.org/resource/Bavaria","2.095E9","Gerrmany","http://dbpedia.org/resource/Germany"
"Production lineee","http://dbpedia.org/resource/Production_line","KUKA","http://dbpedia.org/resource/KUKA","Automation","http://dbpedia.org/resource/Automation","Augsburg","http://dbpedia.org/resource/Augsburg","2.095E9","Germany","http://dbpedia.org/resource/Germany"
"Indusstrial robott","http://dbpedia.org/resource/Industrial_robot","KUKA","http://dbpedia.org/resource/KUKA","Automationn","http://dbpedia.org/resource/Automation","Bavaria","http://dbpedia.org/resource/Bavaria","2.095E9","Germanyy","http://dbpedia.org/resource/Germany"
"Industrial robott","http://dbpedia.org/resource/Industrial_robot","KUKA","http://dbpedia.org/resource/KUKA","Automationn","http://dbpedia.org/resource/Automation","Augsburg","http://dbpedia.org/resource/Augsburg","2.095E9","Germanyy","http://dbpedia.org/resource/Germany"
"Machhine tooll","http://dbpedia.org/resource/Machine_tool","DMG Mori Aktiengesellschaft","http://dbpedia.org/resource/DMG_Mori_Aktiengesellschaft","Manufacturing","http://dbpedia.org/resource/Manufacturing","Bielefeld","http://dbpedia.org/resource/Bielefeld","2.229E9","Germanyy","http://dbpedia.org/resource/Germany"
"Dairy productsss","http://dbpedia.org/resource/Dairy_products","Danone","http://dbpedia.org/resource/Danone","Food processing","http://dbpedia.org/resource/Food_processing","Paris","http://dbpedia.org/resource/Paris","2.2412E10","Francee","http://dbpedia.org/resource/France"
"Bottled waterr","http://dbpedia.org/resource/Bottled_water","Danone","http://dbpedia.org/resource/Danone","Food prrocessing","http://dbpedia.org/resource/Food_processing","Paris","http://dbpedia.org/resource/Paris","2.2412E10","Francee","http://dbpedia.org/resource/France"
"Dairy produucts","http://dbpedia.org/resource/Dairy_products","Danone","http://dbpedia.org/resource/Danone","Food processingg","http://dbpedia.org/resource/Food_processing","9th arrondissement of Paris","http://dbpedia.org/resource/9th_arrondissement_of_Paris","2.2412E10","Francee","http://dbpedia.org/resource/France"
"Bottled waterrr","http://dbpedia.org/resource/Bottled_water","Danone","http://dbpedia.org/resource/Danone","Food processing","http://dbpedia.org/resource/Food_processing","9th arrondissement of Paris","http://dbpedia.org/resource/9th_arrondissement_of_Paris","2.2412E10","Frrance","http://dbpedia.org/resource/France"
