"product","product__URI","company","company__URI","industry","industry__URI","location","location__URI","revenue","country","country__URI"
"IITSM","http://dbpedia.org/resource/ITSM","Globant","http://dbpedia.org/resource/Globant","Software development","http://dbpedia.org/resource/Software_development","Luxembourg Cityy","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxembourgg","http://dbpedia.org/resource/Luxembourg"
"Mainframe computerr","http://dbpedia.org/resource/Mainframe_computer","Globant","http://dbpedia.org/resource/Globant","Software developmentt","http://dbpedia.org/resource/Software_development","Luxembourg Citty","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxemboourg","http://dbpedia.org/resource/Luxembourg"
"Software Development","http://dbpedia.org/resource/Software_Development","Globant","http://dbpedia.org/resource/Globant","Software devvelopment","http://dbpedia.org/resource/Software_development","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxembourgg","http://dbpedia.org/resource/Luxembourg"
"Mobile application developmentt","http://dbpedia.org/resource/Mobile_application_development","Globant","http://dbpedia.org/resource/Globant","Software developmentt","http://dbpedia.org/resource/Software_development","Luxembourg Cityy","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxembourg","http://dbpedia.org/resource/Luxembourg"
"Social Networkss","http://dbpedia.org/resource/Social_Networks","Globant","http://dbpedia.org/resource/Globant","Software development","http://dbpedia.org/resource/Software_development","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","2.583E8","Luxembourg","http://dbpedia.org/resource/Luxembourg"
"Knife","http://dbpedia.org/resource/Knife","Böker","http://dbpedia.org/resource/Böker","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Solingen","http://dbpedia.org/resource/Solingen","3.0E7","Geermanyy","http://dbpedia.org/resource/Germany"
"Steel","http://dbpedia.org/resource/Steel","Ternium","http://dbpedia.org/resource/Ternium","Maanufacturing","http://dbpedia.org/resource/Manufacturing","Luxembourg City","http://dbpedia.org/resource/Luxembourg_City","8.608E9","Luxembourggg","http://dbpedia.org/resource/Luxembourg"
"Coke (fuel))","http://dbpedia.org/resource/Coke_(fuel)","Ternium","http://dbpedia.org/resource/Ternium","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Luxembourg Cityy","http://dbpedia.org/resource/Luxembourg_City","8.608E9","Luxxembouurg","http://dbpedia.org/resource/Luxembourg"
"Cast ironn","http://dbpedia.org/resource/Cast_iron","Ternium","http://dbpedia.org/resource/Ternium","Manuufacturing","http://dbpedia.org/resource/Manufacturing","Luxembourg Cityy","http://dbpedia.org/resource/Luxembourg_City","8.608E9","Luxxembourg","http://dbpedia.org/resource/Luxembourg"
"Sllag","http://dbpedia.org/resource/Slag","Ternium","http://dbpedia.org/resource/Ternium","Manuffacturing","http://dbpedia.org/resource/Manufacturing","Luxembourg Cityy","http://dbpedia.org/resource/Luxembourg_City","8.608E9","Luxembbourg","http://dbpedia.org/resource/Luxembourg"
"Furnituree","http://dbpedia.org/resource/Furniture","Friul Intagli Industries S.p.A.","http://dbpedia.org/resource/Friul_Intagli_Industries_S.p.A.","Manufacturing","http://dbpedia.org/resource/Manufacturing","Pordenone","http://dbpedia.org/resource/Pordenone","9.5E8","Italy","http://dbpedia.org/resource/Italy"
"Postage meterss","http://dbpedia.org/resource/Postage_meters","Neopost","http://dbpedia.org/resource/Neopost","Manufacturiing","http://dbpedia.org/resource/Manufacturing","Bagneux, Hauts-de-Seinee","http://dbpedia.org/resource/Bagneux,_Hauts-de-Seine","1.096E9","Franceee","http://dbpedia.org/resource/France"
"Document management systemm","http://dbpedia.org/resource/Document_management_system","Neopost","http://dbpedia.org/resource/Neopost","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Bagneux, Hauts-de-Seine","http://dbpedia.org/resource/Bagneux,_Hauts-de-Seine","1.096E9","Franceee","http://dbpedia.org/resource/France"
"Franking machines","http://dbpedia.org/resource/Franking_machines","Neopost","http://dbpedia.org/resource/Neopost","Manufacturing","http://dbpedia.org/resource/Manufacturing","Bagneux, Hauts-de-Seine","http://dbpedia.org/resource/Bagneux,_Hauts-de-Seine","1.096E9","Franceee","http://dbpedia.org/resource/France"
