"lake","lake__URI","area","location","location__URI","state","state__URI"
"Aaron River Reservoir","http://dbpedia.org/resource/Aaron_River_Reservoir","550372.0","Cohasset, Massachusettsss","http://dbpedia.org/resource/Cohasset,_Massachusetts","Massachusetts","http://dbpedia.org/resource/Massachusetts"
"Abner Pond","http://dbpedia.org/resource/Abner_Pond","40468.6","Plymouth, Massachusettsss","http://dbpedia.org/resource/Plymouth,_Massachusetts","Plymouth County, Massachusetts","http://dbpedia.org/resource/Plymouth_County,_Massachusetts"
"Abner Pond","http://dbpedia.org/resource/Abner_Pond","40468.6","Plymouth, Massachusetts","http://dbpedia.org/resource/Plymouth,_Massachusetts","Massachusetts","http://dbpedia.org/resource/Massachusetts"
"Accord Pond","http://dbpedia.org/resource/Accord_Pond","404686.0","Norrwell, Massachusetts","http://dbpedia.org/resource/Norwell,_Massachusetts","Plymouth County, Massachusetts","http://dbpedia.org/resource/Plymouth_County,_Massachusetts"
"Accord Pond","http://dbpedia.org/resource/Accord_Pond","404686.0","Rockland, Maassachusettss","http://dbpedia.org/resource/Rockland,_Massachusetts","Plymouth County, Massachusetts","http://dbpedia.org/resource/Plymouth_County,_Massachusetts"
"Accord Pond","http://dbpedia.org/resource/Accord_Pond","404686.0","Hingham, Massachusettss","http://dbpedia.org/resource/Hingham,_Massachusetts","Plymouth County, Massachusetts","http://dbpedia.org/resource/Plymouth_County,_Massachusetts"
"Accord Pond","http://dbpedia.org/resource/Accord_Pond","404686.0","Norwell, Massachusettss","http://dbpedia.org/resource/Norwell,_Massachusetts","Massachusetts","http://dbpedia.org/resource/Massachusetts"
"Accord Pond","http://dbpedia.org/resource/Accord_Pond","404686.0","Rockland, Massachusettsss","http://dbpedia.org/resource/Rockland,_Massachusetts","Massachusetts","http://dbpedia.org/resource/Massachusetts"
"Accord Pond","http://dbpedia.org/resource/Accord_Pond","404686.0","Hingham, Massachusetts","http://dbpedia.org/resource/Hingham,_Massachusetts","Massachusetts","http://dbpedia.org/resource/Massachusetts"
"Almaden Reservoir","http://dbpedia.org/resource/Almaden_Reservoir","250905.0","Santa Clara County, Californiaa","http://dbpedia.org/resource/Santa_Clara_County,_California","California","http://dbpedia.org/resource/California"
"Alpine Lake (Marin County, California)","http://dbpedia.org/resource/Alpine_Lake_(Marin_County,_California)","906496.0","Marin County, Californiaa","http://dbpedia.org/resource/Marin_County,_California","California","http://dbpedia.org/resource/California"
"Antonelli Pond","http://dbpedia.org/resource/Antonelli_Pond","25899.9","Santa Cruz, Californiaaa","http://dbpedia.org/resource/Santa_Cruz,_California","California","http://dbpedia.org/resource/California"
"Arnold School Pond","http://dbpedia.org/resource/Arnold_School_Pond","48562.3","Pembbroke,, Massachusetts","http://dbpedia.org/resource/Pembroke,_Massachusetts","Plymouth County, Massachusetts","http://dbpedia.org/resource/Plymouth_County,_Massachusetts"
"Arnold School Pond","http://dbpedia.org/resource/Arnold_School_Pond","48562.3","Pembroke, Massachusettsss","http://dbpedia.org/resource/Pembroke,_Massachusetts","Massachusetts","http://dbpedia.org/resource/Massachusetts"
"Assawompset Pond","http://dbpedia.org/resource/Assawompset_Pond","9.72864e+06","Lakeville, Maassachusetts","http://dbpedia.org/resource/Lakeville,_Massachusetts","Plymouth County, Massachusetts","http://dbpedia.org/resource/Plymouth_County,_Massachusetts"
"Assawompset Pond","http://dbpedia.org/resource/Assawompset_Pond","9.72864e+06","Middleborough, Massachusettss","http://dbpedia.org/resource/Middleborough,_Massachusetts","Plymouth County, Massachusetts","http://dbpedia.org/resource/Plymouth_County,_Massachusetts"
"Assawompset Pond","http://dbpedia.org/resource/Assawompset_Pond","9.72864e+06","Lakeville, Massachusettsss","http://dbpedia.org/resource/Lakeville,_Massachusetts","Massachusetts","http://dbpedia.org/resource/Massachusetts"
"Assawompset Pond","http://dbpedia.org/resource/Assawompset_Pond","9.72864e+06","Middleborough, Massachusettsss","http://dbpedia.org/resource/Middleborough,_Massachusetts","Massachusetts","http://dbpedia.org/resource/Massachusetts"
"Banana Lake","http://dbpedia.org/resource/Banana_Lake","1.08456e+06","Lakeland, Floridaa","http://dbpedia.org/resource/Lakeland,_Florida","Florida","http://dbpedia.org/resource/Florida"
