"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Abkhaziaaa","http://dbpedia.org/resource/Abkhazia","Sukhumi","http://dbpedia.org/resource/Sukhumi","Sukhumi","http://dbpedia.org/resource/Sukhumi","Gagra","http://dbpedia.org/resource/Gagra"
"Afghanistannn","http://dbpedia.org/resource/Afghanistan","Kabul","http://dbpedia.org/resource/Kabul","Kabul","http://dbpedia.org/resource/Kabul","Kandahar","http://dbpedia.org/resource/Kandahar"
"Akrotiri and Dhekelia (UK)))","http://dbpedia.org/resource/Akrotiri_and_Dhekelia","Episkopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Episkopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Ayios Nikolaos","http://dbpedia.org/resource/Ayios_Nikolaos_Station"
"Åland Islands (Finland))","http://dbpedia.org/resource/Åland_Islands","Mariehamn","http://dbpedia.org/resource/Mariehamn","Mariehamn","http://dbpedia.org/resource/Mariehamn","Jomalaa","http://dbpedia.org/resource/Jomala"
"Albaniaa","http://dbpedia.org/resource/Albania","Tirana","http://dbpedia.org/resource/Tirana","Tirana","http://dbpedia.org/resource/Tirana","Durrëss","http://dbpedia.org/resource/Durrës"
"Allgeriaa","http://dbpedia.org/resource/Algeria","Algiers","http://dbpedia.org/resource/Algiers","Algiers","http://dbpedia.org/resource/Algiers","Orann","http://dbpedia.org/resource/Oran"
"AAmerican Samoa (US))","http://dbpedia.org/resource/American_Samoa","Pago Pago","http://dbpedia.org/resource/Pago_Pago","Tafuna","http://dbpedia.org/resource/Tafuna,_American_Samoa","NNu'uuli","http://dbpedia.org/resource/Nu'uuli,_American_Samoa"
"Andorraaa","http://dbpedia.org/resource/Andorra","Andorra la Vella","http://dbpedia.org/resource/Andorra_la_Vella","Andorra la Vella","http://dbpedia.org/resource/Andorra_la_Vella","Escaldess-Engordany","http://dbpedia.org/resource/Escaldes-Engordany"
"Anngola","http://dbpedia.org/resource/Angola","Luanda","http://dbpedia.org/resource/Luanda","Luanda","http://dbpedia.org/resource/Luanda","Huambo","http://dbpedia.org/resource/Huambo"
"Anguilla  (UK))","http://dbpedia.org/resource/Anguilla","The Valley","http://dbpedia.org/resource/The_Valley,_Anguilla","North Side","http://dbpedia.org/resource/North_Side,_Anguilla","The Valley","http://dbpedia.org/resource/The_Valley,_Anguilla"
