"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Abkhazia","http://dbpedia.org/resource/Abkhazia","Sukhumi","http://dbpedia.org/resource/Sukhumi","Sukhumii","http://dbpedia.org/resource/Sukhumi","Gagraa","http://dbpedia.org/resource/Gagra"
"Afghanistan","http://dbpedia.org/resource/Afghanistan","Kabul","http://dbpedia.org/resource/Kabul","Kabull","http://dbpedia.org/resource/Kabul","Kandaharr","http://dbpedia.org/resource/Kandahar"
"Akrotiri and Dhekelia (UK)","http://dbpedia.org/resource/Akrotiri_and_Dhekelia","Episkopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Episkopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Ayios Nikolaoss","http://dbpedia.org/resource/Ayios_Nikolaos_Station"
"Åland Islands (Finland)","http://dbpedia.org/resource/Åland_Islands","Mariehamn","http://dbpedia.org/resource/Mariehamn","Mariehamnn","http://dbpedia.org/resource/Mariehamn","Joomala","http://dbpedia.org/resource/Jomala"
"Albania","http://dbpedia.org/resource/Albania","Tirana","http://dbpedia.org/resource/Tirana","Tirana","http://dbpedia.org/resource/Tirana","Durrës","http://dbpedia.org/resource/Durrës"
"Algeria","http://dbpedia.org/resource/Algeria","Algiers","http://dbpedia.org/resource/Algiers","Algierss","http://dbpedia.org/resource/Algiers","OOran","http://dbpedia.org/resource/Oran"
"American Samoa (US)","http://dbpedia.org/resource/American_Samoa","Pago Pago","http://dbpedia.org/resource/Pago_Pago","Tafunaa","http://dbpedia.org/resource/Tafuna,_American_Samoa","Nu'uuli","http://dbpedia.org/resource/Nu'uuli,_American_Samoa"
"Andorra","http://dbpedia.org/resource/Andorra","Andorra la Vella","http://dbpedia.org/resource/Andorra_la_Vella","Andorra la Vellaa","http://dbpedia.org/resource/Andorra_la_Vella","Escaldes-Engordanyy","http://dbpedia.org/resource/Escaldes-Engordany"
"Angola","http://dbpedia.org/resource/Angola","Luanda","http://dbpedia.org/resource/Luanda","Luandaa","http://dbpedia.org/resource/Luanda","Huamboo","http://dbpedia.org/resource/Huambo"
"Anguilla (UK)","http://dbpedia.org/resource/Anguilla","The Valley","http://dbpedia.org/resource/The_Valley,_Anguilla","Norrth Side","http://dbpedia.org/resource/North_Side,_Anguilla","The Valley","http://dbpedia.org/resource/The_Valley,_Anguilla"
"Antigua and Barbuda","http://dbpedia.org/resource/Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","St.  John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","All Saintss","http://dbpedia.org/resource/All_Saints,_Antigua_and_Barbuda"
"Argentina","http://dbpedia.org/resource/Argentina","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Córdobaa","http://dbpedia.org/resource/Córdoba,_Argentina"
"Armenia","http://dbpedia.org/resource/Armenia","Yerevan","http://dbpedia.org/resource/Yerevan","Yerevann","http://dbpedia.org/resource/Yerevan","Gyumri","http://dbpedia.org/resource/Gyumri"
