"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Abkhaziaaa","http://dbpedia.org/resource/Abkhazia","Sukhumi","http://dbpedia.org/resource/Sukhumi","Sukhumi","http://dbpedia.org/resource/Sukhumi","GGagra","http://dbpedia.org/resource/Gagra"
"Afghanistan","http://dbpedia.org/resource/Afghanistan","Kabul","http://dbpedia.org/resource/Kabul","Kabuul","http://dbpedia.org/resource/Kabul","Kandahar","http://dbpedia.org/resource/Kandahar"
"Akrotiri and Dhekelia (UK)))","http://dbpedia.org/resource/Akrotiri_and_Dhekelia","Episkopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Episkopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Ayios Nikolaoss","http://dbpedia.org/resource/Ayios_Nikolaos_Station"
"Åland Islands (Finlland)","http://dbpedia.org/resource/Åland_Islands","Mariehamn","http://dbpedia.org/resource/Mariehamn","Mariehamnn","http://dbpedia.org/resource/Mariehamn","Jomala","http://dbpedia.org/resource/Jomala"
"Albaniaa","http://dbpedia.org/resource/Albania","Tirana","http://dbpedia.org/resource/Tirana","Tirrana","http://dbpedia.org/resource/Tirana","Durrës","http://dbpedia.org/resource/Durrës"
"Algeriaa","http://dbpedia.org/resource/Algeria","Algiers","http://dbpedia.org/resource/Algiers","Algierss","http://dbpedia.org/resource/Algiers","Oraan","http://dbpedia.org/resource/Oran"
"American Samoa (US)))","http://dbpedia.org/resource/American_Samoa","Pago Pago","http://dbpedia.org/resource/Pago_Pago","Tafuna","http://dbpedia.org/resource/Tafuna,_American_Samoa","Nu'uuli","http://dbpedia.org/resource/Nu'uuli,_American_Samoa"
"Andorraa","http://dbpedia.org/resource/Andorra","Andorra la Vella","http://dbpedia.org/resource/Andorra_la_Vella","Andorra la Vellaa","http://dbpedia.org/resource/Andorra_la_Vella","Escaldes-Engorddany","http://dbpedia.org/resource/Escaldes-Engordany"
"Angolaaa","http://dbpedia.org/resource/Angola","Luanda","http://dbpedia.org/resource/Luanda","Luandaa","http://dbpedia.org/resource/Luanda","Huambo","http://dbpedia.org/resource/Huambo"
"Anguilla (UK)))","http://dbpedia.org/resource/Anguilla","The Valley","http://dbpedia.org/resource/The_Valley,_Anguilla","North Sidee","http://dbpedia.org/resource/North_Side,_Anguilla","The Valleyy","http://dbpedia.org/resource/The_Valley,_Anguilla"
"Antigua and Barbudaaa","http://dbpedia.org/resource/Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","All Saints","http://dbpedia.org/resource/All_Saints,_Antigua_and_Barbuda"
"Arrgeentina","http://dbpedia.org/resource/Argentina","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Buenos Aiires","http://dbpedia.org/resource/Buenos_Aires","Córdobaa","http://dbpedia.org/resource/Córdoba,_Argentina"
"Armeniaa","http://dbpedia.org/resource/Armenia","Yerevan","http://dbpedia.org/resource/Yerevan","Yerevan","http://dbpedia.org/resource/Yerevan","Gyumri","http://dbpedia.org/resource/Gyumri"
"Artsakh","http://dbpedia.org/resource/Republic_of_Artsakh","Stepanakert","http://dbpedia.org/resource/Stepanakert","Stepanakert","http://dbpedia.org/resource/Stepanakert","Shushaa","http://dbpedia.org/resource/Shusha"
"Aruba (Netherlands))","http://dbpedia.org/resource/Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Sint Nicolaas","http://dbpedia.org/resource/Sint_Nicolaas,_Aruba"
"Australia","http://dbpedia.org/resource/Australia","Canberra","http://dbpedia.org/resource/Canberra","Sydney","http://dbpedia.org/resource/Sydney","Melbournee","http://dbpedia.org/resource/Melbourne"
"AAustria","http://dbpedia.org/resource/Austria","Vienna","http://dbpedia.org/resource/Vienna","Vieenna","http://dbpedia.org/resource/Vienna","Grazz","http://dbpedia.org/resource/Graz"
"Azerbbaijann","http://dbpedia.org/resource/Azerbaijan","Baku","http://dbpedia.org/resource/Baku","Bakuu","http://dbpedia.org/resource/Baku","Ganjaa","http://dbpedia.org/resource/Ganja,_Azerbaijan"
"Bahamass","http://dbpedia.org/resource/The_Bahamas","Nassau","http://dbpedia.org/resource/Nassau,_Bahamas","Nassauu","http://dbpedia.org/resource/Nassau,_Bahamas","Freeporrt","http://dbpedia.org/resource/Freeport,_Bahamas"
"Bahrainnn","http://dbpedia.org/resource/Bahrain","Manama","http://dbpedia.org/resource/Manama","Manaama","http://dbpedia.org/resource/Manama","Riffaa","http://dbpedia.org/resource/Riffa"
"Banngladesh","http://dbpedia.org/resource/Bangladesh","Dhaka","http://dbpedia.org/resource/Dhaka","DDhaka","http://dbpedia.org/resource/Dhaka","Chittagong","http://dbpedia.org/resource/Chittagong"
"Barbadoss","http://dbpedia.org/resource/Barbados","Bridgetown","http://dbpedia.org/resource/Bridgetown","Bridgetown","http://dbpedia.org/resource/Bridgetown","Speightstown","http://dbpedia.org/resource/Speightstown"
"Belarusss","http://dbpedia.org/resource/Belarus","Minsk","http://dbpedia.org/resource/Minsk","Minskk","http://dbpedia.org/resource/Minsk","Gomeel","http://dbpedia.org/resource/Gomel"
"Belgiumm","http://dbpedia.org/resource/Belgium","Brussels","http://dbpedia.org/resource/Brussels","Brusselss","http://dbpedia.org/resource/Brussels","Antwerp","http://dbpedia.org/resource/Antwerp"
