"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Abkhazia","http://dbpedia.org/resource/Abkhazia","Sukhumi","http://dbpedia.org/resource/Sukhumi","Sukhumi","http://dbpedia.org/resource/Sukhumi","Gagra","http://dbpedia.org/resource/Gagra"
"Afghanistan","http://dbpedia.org/resource/Afghanistan","Kaabul","http://dbpedia.org/resource/Kabul","Kabul","http://dbpedia.org/resource/Kabul","Kandahar","http://dbpedia.org/resource/Kandahar"
"Akrotiri and Dhekelia (UK))","http://dbpedia.org/resource/Akrotiri_and_Dhekelia","Episskopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Episkopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Ayios Nikolaos","http://dbpedia.org/resource/Ayios_Nikolaos_Station"
"Ålannd Islands (Finland)","http://dbpedia.org/resource/Åland_Islands","Mariehamn","http://dbpedia.org/resource/Mariehamn","Mariehamn","http://dbpedia.org/resource/Mariehamn","Jomala","http://dbpedia.org/resource/Jomala"
"Albaniaa","http://dbpedia.org/resource/Albania","Tirana","http://dbpedia.org/resource/Tirana","Tirana","http://dbpedia.org/resource/Tirana","Durrës","http://dbpedia.org/resource/Durrës"
"Algeria","http://dbpedia.org/resource/Algeria","Algiers","http://dbpedia.org/resource/Algiers","Algiers","http://dbpedia.org/resource/Algiers","Oran","http://dbpedia.org/resource/Oran"
"Americcan Samoa (US)","http://dbpedia.org/resource/American_Samoa","Pago Pagoo","http://dbpedia.org/resource/Pago_Pago","Tafuna","http://dbpedia.org/resource/Tafuna,_American_Samoa","Nu'uuli","http://dbpedia.org/resource/Nu'uuli,_American_Samoa"
"Andorrra","http://dbpedia.org/resource/Andorra","Anndorra la Vella","http://dbpedia.org/resource/Andorra_la_Vella","Andorra la Vella","http://dbpedia.org/resource/Andorra_la_Vella","Escaldes-Engordany","http://dbpedia.org/resource/Escaldes-Engordany"
"Angoola","http://dbpedia.org/resource/Angola","Luandaa","http://dbpedia.org/resource/Luanda","Luanda","http://dbpedia.org/resource/Luanda","Huambo","http://dbpedia.org/resource/Huambo"
"Anguilla (UK))","http://dbpedia.org/resource/Anguilla","The Valley","http://dbpedia.org/resource/The_Valley,_Anguilla","North Side","http://dbpedia.org/resource/North_Side,_Anguilla","The Valley","http://dbpedia.org/resource/The_Valley,_Anguilla"
