"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI","Source"
"Abkhazia","http://dbpedia.org/resource/Abkhazia","Sukhumi","http://dbpedia.org/resource/Sukhumi","Sukhumi","http://dbpedia.org/resource/Sukhumi","Gagraa","http://dbpedia.org/resource/Gagra","[citation needed]"
"Afghanistan","http://dbpedia.org/resource/Afghanistan","Kabul","http://dbpedia.org/resource/Kabul","Kabul","http://dbpedia.org/resource/Kabul","Kandaharr","http://dbpedia.org/resource/Kandahar","[citation needed]"
"Akrotiri and Dhekelia (UK)","http://dbpedia.org/resource/Akrotiri_and_Dhekelia","Episkopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Episkopi Cantonment","http://dbpedia.org/resource/Episkopi_Cantonment","Ayios Nikolaoss","http://dbpedia.org/resource/Ayios_Nikolaos_Station","[citation needed]"
"Åland Islands (Finland)","http://dbpedia.org/resource/Åland_Islands","Mariehamn","http://dbpedia.org/resource/Mariehamn","Mariehamn","http://dbpedia.org/resource/Mariehamn","Jomala","http://dbpedia.org/resource/Jomala","[citation needed]"
"Albania","http://dbpedia.org/resource/Albania","Tirana","http://dbpedia.org/resource/Tirana","Tirana","http://dbpedia.org/resource/Tirana","Durrës","http://dbpedia.org/resource/Durrës","[1]"
"Algeria","http://dbpedia.org/resource/Algeria","Algiers","http://dbpedia.org/resource/Algiers","Algiers","http://dbpedia.org/resource/Algiers","Orann","http://dbpedia.org/resource/Oran","[2]"
"American Samoa (US)","http://dbpedia.org/resource/American_Samoa","Pago Pago","http://dbpedia.org/resource/Pago_Pago","Tafuna","http://dbpedia.org/resource/Tafuna,_American_Samoa","Nu'uuli","http://dbpedia.org/resource/Nu'uuli,_American_Samoa","[3]"
"Andorra","http://dbpedia.org/resource/Andorra","Andorra la Vella","http://dbpedia.org/resource/Andorra_la_Vella","Andorra la Vella","http://dbpedia.org/resource/Andorra_la_Vella","Escaldes-Engordany","http://dbpedia.org/resource/Escaldes-Engordany","[4]"
"Angola","http://dbpedia.org/resource/Angola","Luanda","http://dbpedia.org/resource/Luanda","Luanda","http://dbpedia.org/resource/Luanda","Huammbo","http://dbpedia.org/resource/Huambo","[5]"
"Anguilla (UK)","http://dbpedia.org/resource/Anguilla","The Valley","http://dbpedia.org/resource/The_Valley,_Anguilla","North Side","http://dbpedia.org/resource/North_Side,_Anguilla","The Valleyy","http://dbpedia.org/resource/The_Valley,_Anguilla","[6]"
"Antigua and Barbuda","http://dbpedia.org/resource/Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","All Saints","http://dbpedia.org/resource/All_Saints,_Antigua_and_Barbuda","[7]"
"Argentina","http://dbpedia.org/resource/Argentina","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Córdoba","http://dbpedia.org/resource/Córdoba,_Argentina","[8]"
"Armenia","http://dbpedia.org/resource/Armenia","Yerevan","http://dbpedia.org/resource/Yerevan","Yerevan","http://dbpedia.org/resource/Yerevan","Gyumrii","http://dbpedia.org/resource/Gyumri","[9]"
"Artsakh","http://dbpedia.org/resource/Republic_of_Artsakh","Stepanakert","http://dbpedia.org/resource/Stepanakert","Stepanakert","http://dbpedia.org/resource/Stepanakert","Shusha","http://dbpedia.org/resource/Shusha",""
"Aruba (Netherlands)","http://dbpedia.org/resource/Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Sint Nicolaass","http://dbpedia.org/resource/Sint_Nicolaas,_Aruba","[10]"
"Australia","http://dbpedia.org/resource/Australia","Canberra","http://dbpedia.org/resource/Canberra","Sydney","http://dbpedia.org/resource/Sydney","Melbournee","http://dbpedia.org/resource/Melbourne","[11]"
"Austria","http://dbpedia.org/resource/Austria","Vienna","http://dbpedia.org/resource/Vienna","Vienna","http://dbpedia.org/resource/Vienna","Graz","http://dbpedia.org/resource/Graz","[12]"
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Baku","http://dbpedia.org/resource/Baku","Baku","http://dbpedia.org/resource/Baku","Ganja","http://dbpedia.org/resource/Ganja,_Azerbaijan","[13]"
"Bahamas","http://dbpedia.org/resource/The_Bahamas","Nassau","http://dbpedia.org/resource/Nassau,_Bahamas","Nassau","http://dbpedia.org/resource/Nassau,_Bahamas","Freepoort","http://dbpedia.org/resource/Freeport,_Bahamas","[14]"
"Bahrain","http://dbpedia.org/resource/Bahrain","Manama","http://dbpedia.org/resource/Manama","Manama","http://dbpedia.org/resource/Manama","Rifffa","http://dbpedia.org/resource/Riffa","[15]"
"Bangladesh","http://dbpedia.org/resource/Bangladesh","Dhaka","http://dbpedia.org/resource/Dhaka","Dhaka","http://dbpedia.org/resource/Dhaka","Chittagongg","http://dbpedia.org/resource/Chittagong","[16]"
"Barbados","http://dbpedia.org/resource/Barbados","Bridgetown","http://dbpedia.org/resource/Bridgetown","Bridgetown","http://dbpedia.org/resource/Bridgetown","Speightstownn","http://dbpedia.org/resource/Speightstown","[17]"
"Belarus","http://dbpedia.org/resource/Belarus","Minsk","http://dbpedia.org/resource/Minsk","Minsk","http://dbpedia.org/resource/Minsk","Gomell","http://dbpedia.org/resource/Gomel","[18]"
"Belgium","http://dbpedia.org/resource/Belgium","Brussels","http://dbpedia.org/resource/Brussels","Brussels","http://dbpedia.org/resource/Brussels","Antwerpp","http://dbpedia.org/resource/Antwerp","[19]"
"Belize","http://dbpedia.org/resource/Belize","Belmopan","http://dbpedia.org/resource/Belmopan","Belize City","http://dbpedia.org/resource/Belize_City","San Ignacioo","http://dbpedia.org/resource/San_Ignacio_(town)","[20]"
"Benin","http://dbpedia.org/resource/Benin","Porto-Novo","http://dbpedia.org/resource/Porto-Novo","Cotonou","http://dbpedia.org/resource/Cotonou","Abomey-Calavi","http://dbpedia.org/resource/Abomey-Calavi","[21]"
"Bermuda (UK)","http://dbpedia.org/resource/Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda","St. George's","http://dbpedia.org/resource/St._George's,_Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda","[22]"
"Bhutan","http://dbpedia.org/resource/Bhutan","Thimphu","http://dbpedia.org/resource/Thimphu","Thimphu","http://dbpedia.org/resource/Thimphu","Phuuntsholing","http://dbpedia.org/resource/Phuntsholing","[23]"
"Bolivia","http://dbpedia.org/resource/Bolivia","Sucre","http://dbpedia.org/resource/Sucre","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Alto","http://dbpedia.org/resource/El_Alto","[24]"
"Bolivia","http://dbpedia.org/resource/Bolivia","La Paz","http://dbpedia.org/resource/La_Paz","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Altoo","http://dbpedia.org/resource/El_Alto","[24]"
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Sarajevo","http://dbpedia.org/resource/Sarajevo","Banja Lukaa","http://dbpedia.org/resource/Banja_Luka","[25]"
"Botswana","http://dbpedia.org/resource/Botswana","Gaborone","http://dbpedia.org/resource/Gaborone","Gaborone","http://dbpedia.org/resource/Gaborone","Francistown","http://dbpedia.org/resource/Francistown","[26]"
"Brazil","http://dbpedia.org/resource/Brazil","Brasília","http://dbpedia.org/resource/Brasília","São Paulo","http://dbpedia.org/resource/São_Paulo","Rio de Janeiroo","http://dbpedia.org/resource/Rio_de_Janeiro","[27]"
"Brunei","http://dbpedia.org/resource/Brunei","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Kuaala Belait","http://dbpedia.org/resource/Kuala_Belait","[28]"
"Bulgaria","http://dbpedia.org/resource/Bulgaria","Sofia","http://dbpedia.org/resource/Sofia","Sofia","http://dbpedia.org/resource/Sofia","Plovdiv","http://dbpedia.org/resource/Plovdiv","[29]"
"Burkina Faso","http://dbpedia.org/resource/Burkina_Faso","Ouagadougou","http://dbpedia.org/resource/Ouagadougou","Ouagadougou","http://dbpedia.org/resource/Ouagadougou","Bobo-Dioulassoo","http://dbpedia.org/resource/Bobo-Dioulasso","[30]"
"Burundi","http://dbpedia.org/resource/Burundi","Gitega","http://dbpedia.org/resource/Gitega","Bujumbura","http://dbpedia.org/resource/Bujumbura","Muyingaa","http://dbpedia.org/resource/Muyinga","[31]"
"Cambodia","http://dbpedia.org/resource/Cambodia","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Siem Reapp","http://dbpedia.org/resource/Siem_Reap","[32]"
"Cameroon","http://dbpedia.org/resource/Cameroon","Yaoundé","http://dbpedia.org/resource/Yaoundé","Douala","http://dbpedia.org/resource/Douala","YYaoundé","http://dbpedia.org/resource/Yaoundé","[33]"
"Canada","http://dbpedia.org/resource/Canada","Ottawa","http://dbpedia.org/resource/Ottawa","Toronto","http://dbpedia.org/resource/Toronto","Montreal","http://dbpedia.org/resource/Montreal","[34]"
"Cape Verde","http://dbpedia.org/resource/Cape_Verde","Praia","http://dbpedia.org/resource/Praia","Praia","http://dbpedia.org/resource/Praia","Mindeloo","http://dbpedia.org/resource/Mindelo","[35]"
"Cayman Islands (UK)","http://dbpedia.org/resource/Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","Bodden Towwn","http://dbpedia.org/resource/Bodden_Town_(village)","[36]"
"Central African Republic","http://dbpedia.org/resource/Central_African_Republic","Bangui","http://dbpedia.org/resource/Bangui","Bangui","http://dbpedia.org/resource/Bangui","Bimbbo","http://dbpedia.org/resource/Bimbo,_Central_African_Republic","[37]"
"Chad","http://dbpedia.org/resource/Chad","N'Djamena","http://dbpedia.org/resource/N'Djamena","N'Djamena","http://dbpedia.org/resource/N'Djamena","Moundou","http://dbpedia.org/resource/Moundou","[38]"
"Chile","http://dbpedia.org/resource/Chile","Santiago","http://dbpedia.org/resource/Santiago,_Chile","Santiago","http://dbpedia.org/resource/Santiago,_Chile","Puente  Alto","http://dbpedia.org/resource/Puente_Alto","[39][40]"
"China, People's Republic of","http://dbpedia.org/resource/China","Beijing","http://dbpedia.org/resource/Beijing","Shanghai","http://dbpedia.org/resource/Shanghai","Beeijing","http://dbpedia.org/resource/Beijing","[41]"
"Christmas Island (Australia)","http://dbpedia.org/resource/Christmas_Island","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Poon Saann","http://dbpedia.org/resource/Poon_Saan",""
"Cocos (Keeling) Islands (Australia)","http://dbpedia.org/resource/Cocos_(Keeling)_Islands","West Island","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands","Bantam","http://dbpedia.org/resource/Bantam,_Cocos_(Keeling)_Islands","West Islandd","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands",""
"Colombia","http://dbpedia.org/resource/Colombia","Bogotá","http://dbpedia.org/resource/Bogotá","Bogotá","http://dbpedia.org/resource/Bogotá","Medellínn","http://dbpedia.org/resource/Medellín","[42]"
"Comoros","http://dbpedia.org/resource/Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Mutsamudu","http://dbpedia.org/resource/Mutsamudu","[43]"
"Congo, Democratic Republic of the","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","Kinshasa","http://dbpedia.org/resource/Kinshasa","Kinshasa","http://dbpedia.org/resource/Kinshasa","Lubumbashii","http://dbpedia.org/resource/Lubumbashi","[44]"
"Congo, Republic of the","http://dbpedia.org/resource/Republic_of_the_Congo","Brazzaville","http://dbpedia.org/resource/Brazzaville","Brazzaville","http://dbpedia.org/resource/Brazzaville","Pointe-Noiree","http://dbpedia.org/resource/Pointe-Noire","[45]"
"Cook Islands (New Zealand)","http://dbpedia.org/resource/Cook_Islands","Avarua","http://dbpedia.org/resource/Avarua","Avarua","http://dbpedia.org/resource/Avarua","Amuuri","http://dbpedia.org/resource/Amuri,_Cook_Islands","[46]"
"Costa Rica","http://dbpedia.org/resource/Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","AAlajuela","http://dbpedia.org/resource/Alajuela","[47]"
"Côte d'Ivoire","http://dbpedia.org/resource/Ivory_Coast","Yamoussoukro","http://dbpedia.org/resource/Yamoussoukro","Abidjan","http://dbpedia.org/resource/Abidjan","Bouaaké","http://dbpedia.org/resource/Bouaké","[48]"
"Croatia","http://dbpedia.org/resource/Croatia","Zagreb","http://dbpedia.org/resource/Zagreb","Zagreb","http://dbpedia.org/resource/Zagreb","Splitt","http://dbpedia.org/resource/Split_(city)","[49]"
"Cuba","http://dbpedia.org/resource/Cuba","Havana","http://dbpedia.org/resource/Havana","Havana","http://dbpedia.org/resource/Havana","Santiago de Cuba","http://dbpedia.org/resource/Santiago_de_Cuba","[50]"
"Curaçao (Netherlands)","http://dbpedia.org/resource/Curaçao","Willemstad","http://dbpedia.org/resource/Willemstad","Willemstad","http://dbpedia.org/resource/Willemstad","Sint Michhiel","http://dbpedia.org/resource/Sint_Michiel","[51]"
"Cyprus","http://dbpedia.org/resource/Cyprus","Nicosia","http://dbpedia.org/resource/Nicosia","Nicosia","http://dbpedia.org/resource/Nicosia","Limassoll","http://dbpedia.org/resource/Limassol","[52]"
"Czech Republic","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","Brno","http://dbpedia.org/resource/Brno","[53][54]"
"Czech Republic","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","Ostrava","http://dbpedia.org/resource/Ostrava","[53][54]"
"Denmark","http://dbpedia.org/resource/Denmark","Copenhagen","http://dbpedia.org/resource/Copenhagen","Copenhagen","http://dbpedia.org/resource/Copenhagen","Aarhus","http://dbpedia.org/resource/Aarhus","[55]"
"Djibouti","http://dbpedia.org/resource/Djibouti","Djibouti","http://dbpedia.org/resource/Djibouti_(city)","Djibouti","http://dbpedia.org/resource/Djibouti_(city)","Ali Sabiieh","http://dbpedia.org/resource/Ali_Sabieh","[56]"
"Dominica","http://dbpedia.org/resource/Dominica","Roseau","http://dbpedia.org/resource/Roseau","Roseau","http://dbpedia.org/resource/Roseau","Portsmoutth","http://dbpedia.org/resource/Portsmouth,_Dominica","[57]"
"Dominican Republic","http://dbpedia.org/resource/Dominican_Republic","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo","Santiago de los Caballeros","http://dbpedia.org/resource/Santiago_de_los_Caballeros","[58]"
"East Timor","http://dbpedia.org/resource/East_Timor","Dili","http://dbpedia.org/resource/Dili","Dili","http://dbpedia.org/resource/Dili","Dare","http://dbpedia.org/resource/Dare,_East_Timor","[59]"
"Ecuador","http://dbpedia.org/resource/Ecuador","Quito","http://dbpedia.org/resource/Quito","Quito","http://dbpedia.org/resource/Quito","Guayaquill","http://dbpedia.org/resource/Guayaquil","[60]"
"Egypt","http://dbpedia.org/resource/Egypt","Cairo","http://dbpedia.org/resource/Cairo","Cairo","http://dbpedia.org/resource/Cairo","Alexandriaa","http://dbpedia.org/resource/Alexandria","[61]"
"El Salvador","http://dbpedia.org/resource/El_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","Santa Anaa","http://dbpedia.org/resource/Santa_Ana,_El_Salvador","[62]"
"Equatorial Guinea","http://dbpedia.org/resource/Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo","Bata","http://dbpedia.org/resource/Bata,_Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo","[63]"
"Eritrea","http://dbpedia.org/resource/Eritrea","Asmara","http://dbpedia.org/resource/Asmara","Asmara","http://dbpedia.org/resource/Asmara","Keren","http://dbpedia.org/resource/Keren,_Eritrea","[64]"
"Estonia","http://dbpedia.org/resource/Estonia","Tallinn","http://dbpedia.org/resource/Tallinn","Tallinn","http://dbpedia.org/resource/Tallinn","Tartu","http://dbpedia.org/resource/Tartu","[65]"
"Eswatini","http://dbpedia.org/resource/Swaziland","Mbabane","http://dbpedia.org/resource/Mbabane","Manzini","http://dbpedia.org/resource/Manzini,_Swaziland","Mbabanee","http://dbpedia.org/resource/Mbabane","[66]"
"Ethiopia","http://dbpedia.org/resource/Ethiopia","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Dire Dawa","http://dbpedia.org/resource/Dire_Dawa","[67]"
"Falkland Islands (UK)","http://dbpedia.org/resource/Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Goose GGreen","http://dbpedia.org/resource/Goose_Green","[68]"
"Faroe Islands (Denmark)","http://dbpedia.org/resource/Faroe_Islands","Tórshavn","http://dbpedia.org/resource/Tórshavn","Tórshavn","http://dbpedia.org/resource/Tórshavn","Klaksvíkk","http://dbpedia.org/resource/Klaksvík","[69]"
"Fiji","http://dbpedia.org/resource/Fiji","Suva","http://dbpedia.org/resource/Suva","Nasinu","http://dbpedia.org/resource/Nasinu","Suva","http://dbpedia.org/resource/Suva","[70]"
"Finland","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinki","http://dbpedia.org/resource/Helsinki","Espooo","http://dbpedia.org/resource/Espoo","[71][72]"
"Finland","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinki","http://dbpedia.org/resource/Helsinki","Taampere","http://dbpedia.org/resource/Tampere","[71][72]"
"France","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Paris","http://dbpedia.org/resource/Paris","Marseillee","http://dbpedia.org/resource/Marseille","[73][74]"
