"Country","Country__URI","Region","Region__URI","City","City__URI"
"United States","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","Cambridgeee","http://dbpedia.org/resource/Cambridge,_Illinois"
"United States","http://dbpedia.org/resource/United_States","Maryland","http://dbpedia.org/resource/Maryland,_United_States","Cambridgee","http://dbpedia.org/resource/Cambridge,_Maryland"
"United States","http://dbpedia.org/resource/United_States","Massachusetts","http://dbpedia.org/resource/Massachusetts,_United_States","Cambriddgee","http://dbpedia.org/resource/Cambridge,_Massachusetts"
"United States","http://dbpedia.org/resource/United_States","Minnesota","http://dbpedia.org/resource/Minnesota,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Minnesota"
"United States","http://dbpedia.org/resource/United_States","Nebraska","http://dbpedia.org/resource/Nebraska,_United_States","CCambridgee","http://dbpedia.org/resource/Cambridge,_Nebraska"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Cambridgeee","http://dbpedia.org/resource/Cambridge,_New_York"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Cambridgee","http://dbpedia.org/resource/Cambridge,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Wisconsin","http://dbpedia.org/resource/Wisconsin,_United_States","Cambridgeee","http://dbpedia.org/resource/Cambridge,_Wisconsin"
"United States","http://dbpedia.org/resource/United_States","Alabama","http://dbpedia.org/resource/Alabama,_United_States","Camdden","http://dbpedia.org/resource/Camden,_Alabama"
"United States","http://dbpedia.org/resource/United_States","Arkansas","http://dbpedia.org/resource/Arkansas,_United_States","Camdennnn","http://dbpedia.org/resource/Camden,_Arkansas"
"United States","http://dbpedia.org/resource/United_States","Delaware","http://dbpedia.org/resource/Delaware,_United_States","CCamdden","http://dbpedia.org/resource/Camden,_Delaware"
"United States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Camdennnn","http://dbpedia.org/resource/Camden,_Maine"
"United States","http://dbpedia.org/resource/United_States","New Jersey","http://dbpedia.org/resource/New_Jersey,_United_States","Caamdden","http://dbpedia.org/resource/Camden,_New_Jersey"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Camdennn","http://dbpedia.org/resource/Camden,_New_York"
"United States","http://dbpedia.org/resource/United_States","North Carolina","http://dbpedia.org/resource/North_Carolina,_United_States","Cammdenn","http://dbpedia.org/resource/Camden,_North_Carolina"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Camdeen","http://dbpedia.org/resource/Camden,_Ohio"
"United States","http://dbpedia.org/resource/United_States","South Carolina","http://dbpedia.org/resource/South_Carolina,_United_States","Caamden","http://dbpedia.org/resource/Camden,_South_Carolina"
"United States","http://dbpedia.org/resource/United_States","Tennessee","http://dbpedia.org/resource/Tennessee,_United_States","Camdennn","http://dbpedia.org/resource/Camden,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Mississippi","http://dbpedia.org/resource/Mississippi,_United_States","Commoo","http://dbpedia.org/resource/Como,_Mississippi"
"United States","http://dbpedia.org/resource/United_States","Wisconsin","http://dbpedia.org/resource/Wisconsin,_United_States","Comooo","http://dbpedia.org/resource/Como,_Wisconsin"
