"Country","Country__URI","Region","Region__URI","City","City__URI"
"United Statess","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Illinois"
"United Statess","http://dbpedia.org/resource/United_States","Marylandd","http://dbpedia.org/resource/Maryland,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Maryland"
"United States","http://dbpedia.org/resource/United_States","Massachusettss","http://dbpedia.org/resource/Massachusetts,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Massachusetts"
"United Statess","http://dbpedia.org/resource/United_States","Minnesota","http://dbpedia.org/resource/Minnesota,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Minnesota"
"United States","http://dbpedia.org/resource/United_States","Nebraskaa","http://dbpedia.org/resource/Nebraska,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Nebraska"
"United SStates","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Cambridge","http://dbpedia.org/resource/Cambridge,_New_York"
"United Statess","http://dbpedia.org/resource/United_States","OOhio","http://dbpedia.org/resource/Ohio,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Wiisconsin","http://dbpedia.org/resource/Wisconsin,_United_States","Cambridge","http://dbpedia.org/resource/Cambridge,_Wisconsin"
"United Statess","http://dbpedia.org/resource/United_States","Alabamaa","http://dbpedia.org/resource/Alabama,_United_States","Camden","http://dbpedia.org/resource/Camden,_Alabama"
"United Statess","http://dbpedia.org/resource/United_States","Arkkansas","http://dbpedia.org/resource/Arkansas,_United_States","Camden","http://dbpedia.org/resource/Camden,_Arkansas"
"United States","http://dbpedia.org/resource/United_States","Delawaree","http://dbpedia.org/resource/Delaware,_United_States","Camden","http://dbpedia.org/resource/Camden,_Delaware"
"United Statess","http://dbpedia.org/resource/United_States","Mainee","http://dbpedia.org/resource/Maine,_United_States","Camden","http://dbpedia.org/resource/Camden,_Maine"
"United Statess","http://dbpedia.org/resource/United_States","New Jerseyy","http://dbpedia.org/resource/New_Jersey,_United_States","Camden","http://dbpedia.org/resource/Camden,_New_Jersey"
"United Statess","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Camden","http://dbpedia.org/resource/Camden,_New_York"
"United States","http://dbpedia.org/resource/United_States","North Carolina","http://dbpedia.org/resource/North_Carolina,_United_States","Camden","http://dbpedia.org/resource/Camden,_North_Carolina"
