"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","Uniited States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschannell","http://dbpedia.org/resource/Zooey_Deschanel","Los Anggeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschenell","http://dbpedia.org/resource/Zooey_Deschanel","Los Anngeles","http://dbpedia.org/resource/Los_Angeles","Unnited States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechanneel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschanelle","http://dbpedia.org/resource/Zooey_Deschanel","Los  Angeles","http://dbpedia.org/resource/Los_Angeles","United Sttates","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechanellee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United  States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Loss Angeles","http://dbpedia.org/resource/Los_Angeles","United Statees","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Descchenal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschenell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelles","http://dbpedia.org/resource/Los_Angeles","Uniteed States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschanelss","http://dbpedia.org/resource/Zooey_Deschanel","LLos Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshanelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechenell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshanelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Anngeles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschenelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey Deschanele","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschameel","http://dbpedia.org/resource/Zooey_Deschanel","LLos Angeles","http://dbpedia.org/resource/Los_Angeles","United Statees","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshenell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshannel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschanael","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschaenell","http://dbpedia.org/resource/Zooey_Deschanel","Los  Angeles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschennell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschaunell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","Uniited States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey DDachanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United Stattes","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los  Angeles","http://dbpedia.org/resource/Los_Angeles","Uniited States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dashanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschenelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dachenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschnell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschenal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechenellee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschaniel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Descanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschaanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschannelss","http://dbpedia.org/resource/Zooey_Deschanel","Los  Angeles","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechaunell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelees","http://dbpedia.org/resource/Los_Angeles","Uniteed States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechanele","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United  States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Duschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United Sttates","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschnel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deuchanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshenall","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deuschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Anggeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Doeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Statess","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschannell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United Stattes","http://dbpedia.org/resource/United_States"
