"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Zooey Deeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooeey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschaneel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschannelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooeey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey DDeschenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zoooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechannell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zoooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschanellee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey DDeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechanelleee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschenall","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey DDaschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechanelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey Deschanelss","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshanelllee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechenell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshanelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschenelleee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey  Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Desschanelee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschamelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey Deeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshenelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshannell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","ZZooey Deschanaell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Descchaenell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooeyy Deschennell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooeey Deschaunel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dachanelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschannel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daeschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dashaneel","http://dbpedia.org/resource/Zooey_Deschanel","Loss Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschenelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dacheenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschhnel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschhanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschenalll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschhanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechenelleee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschanielll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey  Descanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschaanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschannelss","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechaunell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey  Dechanelee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Duschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschnell","http://dbpedia.org/resource/Zooey_Deschanel","Loos Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deuchanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshennal","http://dbpedia.org/resource/Zooey_Deschanel","Los Anngeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deuschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooeyy Doeschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschhel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschannelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daeschenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zoooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey Dechenall","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschenellee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechannellle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshaunelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Duchanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshenellee","http://dbpedia.org/resource/Zooey_Deschanel","LLos Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey Daeshanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daechanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschuunel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Decchamel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey  Deeaschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dashhenell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey DDechennel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dashenalll","http://dbpedia.org/resource/Zooey_Deschanel","Los AAngeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dejanel","http://dbpedia.org/resource/Zooey_Deschanel","Loss Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschaanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechanneleee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooeey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschan","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daeschenall","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschantell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deishanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechaunellee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshinelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshanael","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daychaneell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooeey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschaneless","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dasheneel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschaneel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschennaell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deechanelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deichanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechantelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deychanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschenellll","http://dbpedia.org/resource/Zooey_Deschanel","Los AAngeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschaneal","http://dbpedia.org/resource/Zooey_Deschanel","Los Anngeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deachanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
