"oldParty","oldParty__URI","originalIdeology","originalIdeology__URI","newParty","newParty__URI","currentIdeology","currentIdeology__URI","extinctionYear"
"Unione Democratici per l'Europa","http://dbpedia.org/resource/Union_of_Democrats_for_Europe","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","Forza Italia","http://dbpedia.org/resource/Forza_Italia_(2013)","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2013"
"Democrazia Cristiana","http://dbpedia.org/resource/Christian_Democracy_(Italy,_2002)","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","Forza Italia","http://dbpedia.org/resource/Forza_Italia_(2013)","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2013"
"Movimento Repubblicani Europei","http://dbpedia.org/resource/European_Republicans_Movement","Social liberalism","http://dbpedia.org/resource/Social_liberalism","Italian Republican Party","http://dbpedia.org/resource/Italian_Republican_Party","Republicanism","http://dbpedia.org/resource/Republicanism","2011"
"Movimento Repubblicani Europei","http://dbpedia.org/resource/European_Republicans_Movement","Sociial liberalismm","http://dbpedia.org/resource/Social_liberalism","Partito Repubblicano Italiano","http://dbpedia.org/resource/Italian_Republican_Party","Republicanismmm","http://dbpedia.org/resource/Republicanism","2011"
"Movimento Repubblicani Europei","http://dbpedia.org/resource/European_Republicans_Movement","Social liberalissmm","http://dbpedia.org/resource/Social_liberalism","Italian Republican Party","http://dbpedia.org/resource/Italian_Republican_Party","Liberalism","http://dbpedia.org/resource/Liberalism","2011"
"Movimento Repubblicani Europei","http://dbpedia.org/resource/European_Republicans_Movement","Sociaal liberalism","http://dbpedia.org/resource/Social_liberalism","Partito Repubblicano Italiano","http://dbpedia.org/resource/Italian_Republican_Party","Liberalismmm","http://dbpedia.org/resource/Liberalism","2011"
"Movimento per la Sinistra","http://dbpedia.org/resource/Movement_for_the_Left","Communismm","http://dbpedia.org/resource/Communism","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Eco-ssoccialism","http://dbpedia.org/resource/Eco-socialism","2010"
"Movimento per la Sinistra","http://dbpedia.org/resource/Movement_for_the_Left","Communnismm","http://dbpedia.org/resource/Communism","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Democratic socialismmm","http://dbpedia.org/resource/Democratic_socialism","2010"
"Sinistra Democratica","http://dbpedia.org/resource/Democratic_Left_(Italy)","Democratic socialism","http://dbpedia.org/resource/Democratic_socialism","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Eco-ssocialismm","http://dbpedia.org/resource/Eco-socialism","2010"
"Sinistra Democratica","http://dbpedia.org/resource/Democratic_Left_(Italy)","Green politicsss","http://dbpedia.org/resource/Green_politics","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Eco-sociaalism","http://dbpedia.org/resource/Eco-socialism","2010"
"Sinistra Democratica","http://dbpedia.org/resource/Democratic_Left_(Italy)","Green politicss","http://dbpedia.org/resource/Green_politics","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Democratic socialiismm","http://dbpedia.org/resource/Democratic_socialism","2010"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libertarianismm","http://dbpedia.org/resource/Libertarianism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liberal conservattism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libbertarianismm","http://dbpedia.org/resource/Libertarianism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Libberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian democraccyy","http://dbpedia.org/resource/Christian_democracy","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Libeeral conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberal conservatismmm","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Democrazia Cristiana per le Autonomie","http://dbpedia.org/resource/Christian_Democracy_for_the_Autonomies","Christian demmocracy","http://dbpedia.org/resource/Christian_democracy","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liiberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Democrazia Cristiana per le Autonomie","http://dbpedia.org/resource/Christian_Democracy_for_the_Autonomies","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberall conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberalismmm","http://dbpedia.org/resource/Liberalism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liberal conservatismmm","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberalismm","http://dbpedia.org/resource/Liberalism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liiberal coonservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Liberalismm","http://dbpedia.org/resource/Liberalism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liberal consservatismm","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Liberalism","http://dbpedia.org/resource/Liberalism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conservatismmm","http://dbpedia.org/resource/Liberal_conservatism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","2009"
