"oldParty","oldParty__URI","originalIdeology","originalIdeology__URI","newParty","newParty__URI","currentIdeology","currentIdeology__URI","extinctionYear"
"Unione Democratici per l'Europa","http://dbpedia.org/resource/Union_of_Democrats_for_Europe","Christian democracy","http://dbpedia.org/resource/Christian_democracy","Forza Italia","http://dbpedia.org/resource/Forza_Italia_(2013)","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2013"
"Democrazia Cristiana","http://dbpedia.org/resource/Christian_Democracy_(Italy,_2002)","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","Forza Italia","http://dbpedia.org/resource/Forza_Italia_(2013)","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2013"
"Movimento Repubblicani Europei","http://dbpedia.org/resource/European_Republicans_Movement","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","Italian Republican Party","http://dbpedia.org/resource/Italian_Republican_Party","Republicanismm","http://dbpedia.org/resource/Republicanism","2011"
"Movimento Repubblicani Europei","http://dbpedia.org/resource/European_Republicans_Movement","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","Partito Repubblicano Italiano","http://dbpedia.org/resource/Italian_Republican_Party","Republicanism","http://dbpedia.org/resource/Republicanism","2011"
"Movimento Repubblicani Europei","http://dbpedia.org/resource/European_Republicans_Movement","Social liberalism","http://dbpedia.org/resource/Social_liberalism","Italian Republican Party","http://dbpedia.org/resource/Italian_Republican_Party","Liberalism","http://dbpedia.org/resource/Liberalism","2011"
"Movimento Repubblicani Europei","http://dbpedia.org/resource/European_Republicans_Movement","Social liberalism","http://dbpedia.org/resource/Social_liberalism","Partito Repubblicano Italiano","http://dbpedia.org/resource/Italian_Republican_Party","Liberalissm","http://dbpedia.org/resource/Liberalism","2011"
"Movimento per la Sinistra","http://dbpedia.org/resource/Movement_for_the_Left","Communismm","http://dbpedia.org/resource/Communism","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Eco-socialism","http://dbpedia.org/resource/Eco-socialism","2010"
"Movimento per la Sinistra","http://dbpedia.org/resource/Movement_for_the_Left","Coommunism","http://dbpedia.org/resource/Communism","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Democratic socialissm","http://dbpedia.org/resource/Democratic_socialism","2010"
"Sinistra Democratica","http://dbpedia.org/resource/Democratic_Left_(Italy)","Democratic  socialism","http://dbpedia.org/resource/Democratic_socialism","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Eco-socialismm","http://dbpedia.org/resource/Eco-socialism","2010"
"Sinistra Democratica","http://dbpedia.org/resource/Democratic_Left_(Italy)","Green politics","http://dbpedia.org/resource/Green_politics","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Eco-socialismm","http://dbpedia.org/resource/Eco-socialism","2010"
"Sinistra Democratica","http://dbpedia.org/resource/Democratic_Left_(Italy)","Green politics","http://dbpedia.org/resource/Green_politics","Sinistra Ecologia Libertà","http://dbpedia.org/resource/Left_Ecology_Freedom","Democratic socialism","http://dbpedia.org/resource/Democratic_socialism","2010"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libertariannism","http://dbpedia.org/resource/Libertarianism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liberal conservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libertarianism","http://dbpedia.org/resource/Libertarianism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberal conservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian democracy","http://dbpedia.org/resource/Christian_democracy","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","LLiberal conservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian deemocracy","http://dbpedia.org/resource/Christian_democracy","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Libberal conservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Democrazia Cristiana per le Autonomie","http://dbpedia.org/resource/Christian_Democracy_for_the_Autonomies","Christian democracy","http://dbpedia.org/resource/Christian_democracy","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liberal cconservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Democrazia Cristiana per le Autonomie","http://dbpedia.org/resource/Christian_Democracy_for_the_Autonomies","Christian democracy","http://dbpedia.org/resource/Christian_democracy","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberal conservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberalismm","http://dbpedia.org/resource/Liberalism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","LLiberal conservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Libeeralism","http://dbpedia.org/resource/Liberalism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberal conservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Liberalism","http://dbpedia.org/resource/Liberalism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liberal coonservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Liiberalism","http://dbpedia.org/resource/Liberalism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberal conservatism","http://dbpedia.org/resource/Liberal_conservatism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracy","http://dbpedia.org/resource/Christian_democracy","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libertarianismm","http://dbpedia.org/resource/Libertarianism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libertarianism","http://dbpedia.org/resource/Libertarianism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracy","http://dbpedia.org/resource/Christian_democracy","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberaalism","http://dbpedia.org/resource/Liberalism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Christian demoocracy","http://dbpedia.org/resource/Christian_democracy","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberalismm","http://dbpedia.org/resource/Liberalism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracy","http://dbpedia.org/resource/Christian_democracy","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Liberallism","http://dbpedia.org/resource/Liberalism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Liberalismm","http://dbpedia.org/resource/Liberalism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Christian democcracy","http://dbpedia.org/resource/Christian_democracy","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conseervatism","http://dbpedia.org/resource/Liberal_conservatism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Libeeralism","http://dbpedia.org/resource/Liberalism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conservatism","http://dbpedia.org/resource/Liberal_conservatism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberalismm","http://dbpedia.org/resource/Liberalism","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libertarianism","http://dbpedia.org/resource/Libertarianism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","LLiberalism","http://dbpedia.org/resource/Liberalism","2009"
