"country","country__URI","capital","capital__URI","most_populated_city","most_populated_city__URI","maxPop"
"Poland","http://dbpedia.org/resource/Poland","Capital City of Warsawww","http://dbpedia.org/resource/Warsaw","Korzeniew","http://dbpedia.org/resource/Korzeniew","1000000000000000"
"Poland","http://dbpedia.org/resource/Poland","Miasto  stołeczne Warszawaa","http://dbpedia.org/resource/Warsaw","Korzeniew","http://dbpedia.org/resource/Korzeniew","1000000000000000"
"Poland","http://dbpedia.org/resource/Poland","Warszawa","http://dbpedia.org/resource/Warsaw","Korzeniew","http://dbpedia.org/resource/Korzeniew","1000000000000000"
"Poland","http://dbpedia.org/resource/Poland","Warssaww","http://dbpedia.org/resource/Warsaw","Korzeniew","http://dbpedia.org/resource/Korzeniew","1000000000000000"
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","Londonnn","http://dbpedia.org/resource/London","Cwmffrwd","http://dbpedia.org/resource/Cwmffrwd","739474738293874"
"Romania","http://dbpedia.org/resource/Romania","BBucharestt","http://dbpedia.org/resource/Bucharest","Carei","http://dbpedia.org/resource/Carei","211122011"
"Romania","http://dbpedia.org/resource/Romania","Bucureștii","http://dbpedia.org/resource/Bucharest","Carei","http://dbpedia.org/resource/Carei","211122011"
"Turkey","http://dbpedia.org/resource/Turkey","Ankkara","http://dbpedia.org/resource/Ankara","Istanbul","http://dbpedia.org/resource/Istanbul","14025646"
"Turkey","http://dbpedia.org/resource/Turkey","Ankarraa","http://dbpedia.org/resource/Ankara","İstanbul","http://dbpedia.org/resource/Istanbul","14025646"
"Italy","http://dbpedia.org/resource/Italy","Rome","http://dbpedia.org/resource/Rome","Metropolitan City of Rome Capital","http://dbpedia.org/resource/Metropolitan_City_of_Rome_Capital","4333689"
"Italy","http://dbpedia.org/resource/Italy","Roma Capitallee","http://dbpedia.org/resource/Rome","Metropolitan City of Rome Capital","http://dbpedia.org/resource/Metropolitan_City_of_Rome_Capital","4333689"
"Italy","http://dbpedia.org/resource/Italy","Rommaa","http://dbpedia.org/resource/Rome","Metropolitan City of Rome Capital","http://dbpedia.org/resource/Metropolitan_City_of_Rome_Capital","4333689"
"Spain","http://dbpedia.org/resource/Spain","Latin:Ursaria","http://dbpedia.org/resource/Madrid","Madrid","http://dbpedia.org/resource/Madrid","3141991"
"Spain","http://dbpedia.org/resource/Spain","Madriidd","http://dbpedia.org/resource/Madrid","Latin:Ursaria","http://dbpedia.org/resource/Madrid","3141991"
"Spain","http://dbpedia.org/resource/Spain","Latin:Ursariaaa","http://dbpedia.org/resource/Madrid","Latin:Ursaria","http://dbpedia.org/resource/Madrid","3141991"
"Spain","http://dbpedia.org/resource/Spain","Madrridd","http://dbpedia.org/resource/Madrid","Madrid","http://dbpedia.org/resource/Madrid","3141991"
"Belarus","http://dbpedia.org/resource/Belarus","Minsk","http://dbpedia.org/resource/Minsk","Minsk","http://dbpedia.org/resource/Minsk","1921807"
"Belarus","http://dbpedia.org/resource/Belarus","МінскМинскк","http://dbpedia.org/resource/Minsk","МінскМинск","http://dbpedia.org/resource/Minsk","1921807"
"Belarus","http://dbpedia.org/resource/Belarus","МінскМинск","http://dbpedia.org/resource/Minsk","Minsk","http://dbpedia.org/resource/Minsk","1921807"
"Belarus","http://dbpedia.org/resource/Belarus","MMinskk","http://dbpedia.org/resource/Minsk","МінскМинск","http://dbpedia.org/resource/Minsk","1921807"
"Austria","http://dbpedia.org/resource/Austria","Viennaaa","http://dbpedia.org/resource/Vienna","Vienna","http://dbpedia.org/resource/Vienna","1852997"
"Austria","http://dbpedia.org/resource/Austria","Vienna","http://dbpedia.org/resource/Vienna","Wien","http://dbpedia.org/resource/Vienna","1852997"
"Austria","http://dbpedia.org/resource/Austria","Wienn","http://dbpedia.org/resource/Vienna","Vienna","http://dbpedia.org/resource/Vienna","1852997"
"Austria","http://dbpedia.org/resource/Austria","Wien","http://dbpedia.org/resource/Vienna","Wien","http://dbpedia.org/resource/Vienna","1852997"
"Hungary","http://dbpedia.org/resource/Hungary","Budaapest","http://dbpedia.org/resource/Budapest","Capital City of Budapest","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Budapesttt","http://dbpedia.org/resource/Budapest","Budapest","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Budapesttt","http://dbpedia.org/resource/Budapest","Budapest főváros","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Budapest fővároos","http://dbpedia.org/resource/Budapest","Budapest főváros","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Capital City of Budapestt","http://dbpedia.org/resource/Budapest","Capital City of Budapest","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Budapest fővárosss","http://dbpedia.org/resource/Budapest","Budapest","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Capital City of Budapestt","http://dbpedia.org/resource/Budapest","Budapest főváros","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Capital City of Budapesttt","http://dbpedia.org/resource/Budapest","Budapest","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Budapest főváross","http://dbpedia.org/resource/Budapest","Capital City of Budapest","http://dbpedia.org/resource/Budapest","1759407"
"Kazakhstan","http://dbpedia.org/resource/Kazakhstan","Асттана","http://dbpedia.org/resource/Astana","Almaty","http://dbpedia.org/resource/Almaty","1703481"
"Kazakhstan","http://dbpedia.org/resource/Kazakhstan","Astanaa","http://dbpedia.org/resource/Astana","Алматы","http://dbpedia.org/resource/Almaty","1703481"
"Kazakhstan","http://dbpedia.org/resource/Kazakhstan","Астанаа","http://dbpedia.org/resource/Astana","Алматы","http://dbpedia.org/resource/Almaty","1703481"
"Kazakhstan","http://dbpedia.org/resource/Kazakhstan","Astanaa","http://dbpedia.org/resource/Astana","Almaty","http://dbpedia.org/resource/Almaty","1703481"
"Ukraine","http://dbpedia.org/resource/Ukraine","Kievvv","http://dbpedia.org/resource/Kiev","Kharkov (Харьков)","http://dbpedia.org/resource/Kharkiv","1430885"
"Ukraine","http://dbpedia.org/resource/Ukraine","Kievvv","http://dbpedia.org/resource/Kiev","Kharkiv (Харків)","http://dbpedia.org/resource/Kharkiv","1430885"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Prahaa","http://dbpedia.org/resource/Prague","Hlavní město Praha","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Praguee","http://dbpedia.org/resource/Prague","Praha","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Praguee","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Praaha","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Hlavní město Prahaa","http://dbpedia.org/resource/Prague","Praha","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Hllavní měssto Praha","http://dbpedia.org/resource/Prague","Hlavní město Praha","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","PPrague","http://dbpedia.org/resource/Prague","Hlavní město Praha","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Hlavní město Prahaa","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Prahaaa","http://dbpedia.org/resource/Prague","Praha","http://dbpedia.org/resource/Prague","1267449"
"Bulgaria","http://dbpedia.org/resource/Bulgaria","Софияя","http://dbpedia.org/resource/Sofia","Sofia","http://dbpedia.org/resource/Sofia","1260120"
"Bulgaria","http://dbpedia.org/resource/Bulgaria","Sofiaaa","http://dbpedia.org/resource/Sofia","София","http://dbpedia.org/resource/Sofia","1260120"
"Bulgaria","http://dbpedia.org/resource/Bulgaria","Соффияя","http://dbpedia.org/resource/Sofia","София","http://dbpedia.org/resource/Sofia","1260120"
"Bulgaria","http://dbpedia.org/resource/Bulgaria","Soofia","http://dbpedia.org/resource/Sofia","Sofia","http://dbpedia.org/resource/Sofia","1260120"
"Armenia","http://dbpedia.org/resource/Armenia","Yerevann","http://dbpedia.org/resource/Yerevan","Երևան","http://dbpedia.org/resource/Yerevan","1060138"
"Armenia","http://dbpedia.org/resource/Armenia","Yeerevan","http://dbpedia.org/resource/Yerevan","Yerevan","http://dbpedia.org/resource/Yerevan","1060138"
"Armenia","http://dbpedia.org/resource/Armenia","Երրևան","http://dbpedia.org/resource/Yerevan","Երևան","http://dbpedia.org/resource/Yerevan","1060138"
"Armenia","http://dbpedia.org/resource/Armenia","Երևաանն","http://dbpedia.org/resource/Yerevan","Yerevan","http://dbpedia.org/resource/Yerevan","1060138"
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Bakkıı","http://dbpedia.org/resource/Baku","Gəncə","http://dbpedia.org/resource/Ganja,_Azerbaijan","825900"
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Baakı","http://dbpedia.org/resource/Baku","Ganja","http://dbpedia.org/resource/Ganja,_Azerbaijan","825900"
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Baku","http://dbpedia.org/resource/Baku","Gəncə","http://dbpedia.org/resource/Ganja,_Azerbaijan","825900"
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Bakuu","http://dbpedia.org/resource/Baku","Ganja","http://dbpedia.org/resource/Ganja,_Azerbaijan","825900"
"Croatia","http://dbpedia.org/resource/Croatia","City of Zagrebb","http://dbpedia.org/resource/Zagreb","Zagreb","http://dbpedia.org/resource/Zagreb","792875"
"Croatia","http://dbpedia.org/resource/Croatia","Zagrebbb","http://dbpedia.org/resource/Zagreb","City of Zagreb","http://dbpedia.org/resource/Zagreb","792875"
"Croatia","http://dbpedia.org/resource/Croatia","Zagrebb","http://dbpedia.org/resource/Zagreb","Zagreb","http://dbpedia.org/resource/Zagreb","792875"
"Croatia","http://dbpedia.org/resource/Croatia","City of Zagreb","http://dbpedia.org/resource/Zagreb","City of Zagreb","http://dbpedia.org/resource/Zagreb","792875"
"Latvia","http://dbpedia.org/resource/Latvia","Rīga","http://dbpedia.org/resource/Riga","Riga","http://dbpedia.org/resource/Riga","696593"
"Latvia","http://dbpedia.org/resource/Latvia","Rīgaaa","http://dbpedia.org/resource/Riga","Rīga","http://dbpedia.org/resource/Riga","696593"
"Latvia","http://dbpedia.org/resource/Latvia","Rigaaa","http://dbpedia.org/resource/Riga","Riga","http://dbpedia.org/resource/Riga","696593"
"Latvia","http://dbpedia.org/resource/Latvia","Riga","http://dbpedia.org/resource/Riga","Rīga","http://dbpedia.org/resource/Riga","696593"
"Sweden","http://dbpedia.org/resource/Sweden","Stockholmmm","http://dbpedia.org/resource/Stockholm","Göteborg","http://dbpedia.org/resource/Gothenburg","549789"
"Konungariket Sverige","http://dbpedia.org/resource/Sweden","Stockhollm","http://dbpedia.org/resource/Stockholm","Gothenburg","http://dbpedia.org/resource/Gothenburg","549789"
"Konungariket Sverige","http://dbpedia.org/resource/Sweden","Stockkhholm","http://dbpedia.org/resource/Stockholm","Göteborg","http://dbpedia.org/resource/Gothenburg","549789"
"Sweden","http://dbpedia.org/resource/Sweden","Stockholmm","http://dbpedia.org/resource/Stockholm","Gothenburg","http://dbpedia.org/resource/Gothenburg","549789"
"Moldova","http://dbpedia.org/resource/Moldova","Chiișinău","http://dbpedia.org/resource/Chișinău","Chișinău","http://dbpedia.org/resource/Chișinău","492894"
"Estonia","http://dbpedia.org/resource/Estonia","Tallinnn","http://dbpedia.org/resource/Tallinn","Tallinn","http://dbpedia.org/resource/Tallinn","443268"
"Slovakia","http://dbpedia.org/resource/Slovakia","Bratislava","http://dbpedia.org/resource/Bratislava","Malé Dvorníky","http://dbpedia.org/resource/Malé_Dvorníky","400069"
"Greece","http://dbpedia.org/resource/Greece","Αθήνα","http://dbpedia.org/resource/Athens","Thessaloniki","http://dbpedia.org/resource/Thessaloniki","385406"
"Greece","http://dbpedia.org/resource/Greece","Athenss","http://dbpedia.org/resource/Athens","Thessaloniki","http://dbpedia.org/resource/Thessaloniki","385406"
"Republika Srbija","http://dbpedia.org/resource/Serbia","City of Belgradee","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Република Србија","http://dbpedia.org/resource/Serbia","Beelgrade","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
