"country","country__URI","capital","capital__URI","most_populated_city","most_populated_city__URI","maxPop"
"Poland","http://dbpedia.org/resource/Poland","Capital City of Warsaw","http://dbpedia.org/resource/Warsaw","Korzenieew","http://dbpedia.org/resource/Korzeniew","1000000000000000"
"Polandd","http://dbpedia.org/resource/Poland","Miasto stołeczne Warszawa","http://dbpedia.org/resource/Warsaw","Korzenieww","http://dbpedia.org/resource/Korzeniew","1000000000000000"
"Poland","http://dbpedia.org/resource/Poland","Warszawa","http://dbpedia.org/resource/Warsaw","Korzeniew","http://dbpedia.org/resource/Korzeniew","1000000000000000"
"Polland","http://dbpedia.org/resource/Poland","Warsaw","http://dbpedia.org/resource/Warsaw","Koorzeniew","http://dbpedia.org/resource/Korzeniew","1000000000000000"
"United  Kingdom","http://dbpedia.org/resource/United_Kingdom","London","http://dbpedia.org/resource/London","Cwmffrwdd","http://dbpedia.org/resource/Cwmffrwd","739474738293874"
"Romania","http://dbpedia.org/resource/Romania","Bucharest","http://dbpedia.org/resource/Bucharest","Careii","http://dbpedia.org/resource/Carei","211122011"
"Romaniaa","http://dbpedia.org/resource/Romania","București","http://dbpedia.org/resource/Bucharest","Careei","http://dbpedia.org/resource/Carei","211122011"
"Turkeyy","http://dbpedia.org/resource/Turkey","Ankara","http://dbpedia.org/resource/Ankara","Istanbull","http://dbpedia.org/resource/Istanbul","14025646"
"Turrkey","http://dbpedia.org/resource/Turkey","Ankara","http://dbpedia.org/resource/Ankara","İstanbull","http://dbpedia.org/resource/Istanbul","14025646"
"Italy","http://dbpedia.org/resource/Italy","Rome","http://dbpedia.org/resource/Rome","Metropolitan City of Rome Capitall","http://dbpedia.org/resource/Metropolitan_City_of_Rome_Capital","4333689"
"Italyy","http://dbpedia.org/resource/Italy","Roma Capitale","http://dbpedia.org/resource/Rome","Metropolitan City of Rome Capital","http://dbpedia.org/resource/Metropolitan_City_of_Rome_Capital","4333689"
"Italy","http://dbpedia.org/resource/Italy","Roma","http://dbpedia.org/resource/Rome","Metroppolitan City of Rome Capital","http://dbpedia.org/resource/Metropolitan_City_of_Rome_Capital","4333689"
"Spain","http://dbpedia.org/resource/Spain","Latin:Ursaria","http://dbpedia.org/resource/Madrid","Madrid","http://dbpedia.org/resource/Madrid","3141991"
"Sppain","http://dbpedia.org/resource/Spain","Madrid","http://dbpedia.org/resource/Madrid","Latin:Ursariaa","http://dbpedia.org/resource/Madrid","3141991"
"Spainn","http://dbpedia.org/resource/Spain","Latin:Ursaria","http://dbpedia.org/resource/Madrid","Latin:UUrsaria","http://dbpedia.org/resource/Madrid","3141991"
"Spainn","http://dbpedia.org/resource/Spain","Madrid","http://dbpedia.org/resource/Madrid","Madrid","http://dbpedia.org/resource/Madrid","3141991"
"BBelarus","http://dbpedia.org/resource/Belarus","Minsk","http://dbpedia.org/resource/Minsk","Minskk","http://dbpedia.org/resource/Minsk","1921807"
"Bellarus","http://dbpedia.org/resource/Belarus","МінскМинск","http://dbpedia.org/resource/Minsk","МіннскМинск","http://dbpedia.org/resource/Minsk","1921807"
"Belarus","http://dbpedia.org/resource/Belarus","МінскМинск","http://dbpedia.org/resource/Minsk","Minsk","http://dbpedia.org/resource/Minsk","1921807"
"Belaruss","http://dbpedia.org/resource/Belarus","Minsk","http://dbpedia.org/resource/Minsk","МінскМинск","http://dbpedia.org/resource/Minsk","1921807"
"Austtria","http://dbpedia.org/resource/Austria","Vienna","http://dbpedia.org/resource/Vienna","Viennaa","http://dbpedia.org/resource/Vienna","1852997"
"Austria","http://dbpedia.org/resource/Austria","Vienna","http://dbpedia.org/resource/Vienna","Wienn","http://dbpedia.org/resource/Vienna","1852997"
"Austriaa","http://dbpedia.org/resource/Austria","Wien","http://dbpedia.org/resource/Vienna","VVienna","http://dbpedia.org/resource/Vienna","1852997"
"AAustria","http://dbpedia.org/resource/Austria","Wien","http://dbpedia.org/resource/Vienna","Wienn","http://dbpedia.org/resource/Vienna","1852997"
"Hungary","http://dbpedia.org/resource/Hungary","Budapest","http://dbpedia.org/resource/Budapest","Capital City oof Budapest","http://dbpedia.org/resource/Budapest","1759407"
"Hungaryy","http://dbpedia.org/resource/Hungary","Budapest","http://dbpedia.org/resource/Budapest","Budapest","http://dbpedia.org/resource/Budapest","1759407"
"Huungary","http://dbpedia.org/resource/Hungary","Budapest","http://dbpedia.org/resource/Budapest","Budapest főváross","http://dbpedia.org/resource/Budapest","1759407"
"Hungaryy","http://dbpedia.org/resource/Hungary","Budapest főváros","http://dbpedia.org/resource/Budapest","Budapest főváross","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Capital City of Budapest","http://dbpedia.org/resource/Budapest","Capital City of Budapestt","http://dbpedia.org/resource/Budapest","1759407"
"Hungaryy","http://dbpedia.org/resource/Hungary","Budapest főváros","http://dbpedia.org/resource/Budapest","Budapestt","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Capital City of Budapest","http://dbpedia.org/resource/Budapest","Budapest főváros","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Capital City of Budapest","http://dbpedia.org/resource/Budapest","Budapestt","http://dbpedia.org/resource/Budapest","1759407"
"Hungary","http://dbpedia.org/resource/Hungary","Budapest főváros","http://dbpedia.org/resource/Budapest","Capital City of Budapest","http://dbpedia.org/resource/Budapest","1759407"
"Kazakhstann","http://dbpedia.org/resource/Kazakhstan","Астана","http://dbpedia.org/resource/Astana","Almatty","http://dbpedia.org/resource/Almaty","1703481"
"Kazakhstann","http://dbpedia.org/resource/Kazakhstan","Astana","http://dbpedia.org/resource/Astana","Аллматы","http://dbpedia.org/resource/Almaty","1703481"
"Kazakhhstan","http://dbpedia.org/resource/Kazakhstan","Астана","http://dbpedia.org/resource/Astana","Алматыы","http://dbpedia.org/resource/Almaty","1703481"
"Kazzakhstan","http://dbpedia.org/resource/Kazakhstan","Astana","http://dbpedia.org/resource/Astana","Almatyy","http://dbpedia.org/resource/Almaty","1703481"
"Ukraine","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kharkov (Харьков))","http://dbpedia.org/resource/Kharkiv","1430885"
"Ukrainee","http://dbpedia.org/resource/Ukraine","Kiev","http://dbpedia.org/resource/Kiev","Kharkiv (Харків))","http://dbpedia.org/resource/Kharkiv","1430885"
"the Czech Republicc","http://dbpedia.org/resource/Czech_Republic","Praha","http://dbpedia.org/resource/Prague","Hlavní město Prahaa","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republicc","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Praha","http://dbpedia.org/resource/Prague","1267449"
"the  Czech Republic","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Praha","http://dbpedia.org/resource/Prague","Praguee","http://dbpedia.org/resource/Prague","1267449"
"the Czech Reepublic","http://dbpedia.org/resource/Czech_Republic","Hlavní město Praha","http://dbpedia.org/resource/Prague","Praha","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republicc","http://dbpedia.org/resource/Czech_Republic","Hlavní město Praha","http://dbpedia.org/resource/Prague","Hlavní město Prahaa","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republicc","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Hlavní město Praha","http://dbpedia.org/resource/Prague","1267449"
"the Czech Repubblic","http://dbpedia.org/resource/Czech_Republic","Hlavní město Praha","http://dbpedia.org/resource/Prague","Prrague","http://dbpedia.org/resource/Prague","1267449"
"the Czech Republic","http://dbpedia.org/resource/Czech_Republic","Praha","http://dbpedia.org/resource/Prague","PPraha","http://dbpedia.org/resource/Prague","1267449"
"Bulgariaa","http://dbpedia.org/resource/Bulgaria","София","http://dbpedia.org/resource/Sofia","Sofia","http://dbpedia.org/resource/Sofia","1260120"
"Bulgariaa","http://dbpedia.org/resource/Bulgaria","Sofia","http://dbpedia.org/resource/Sofia","Софияя","http://dbpedia.org/resource/Sofia","1260120"
"Bulgaria","http://dbpedia.org/resource/Bulgaria","София","http://dbpedia.org/resource/Sofia","Софияя","http://dbpedia.org/resource/Sofia","1260120"
"Bulgaria","http://dbpedia.org/resource/Bulgaria","Sofia","http://dbpedia.org/resource/Sofia","Sofiaa","http://dbpedia.org/resource/Sofia","1260120"
"Armenia","http://dbpedia.org/resource/Armenia","Yerevan","http://dbpedia.org/resource/Yerevan","Երևան","http://dbpedia.org/resource/Yerevan","1060138"
"Armeniaa","http://dbpedia.org/resource/Armenia","Yerevan","http://dbpedia.org/resource/Yerevan","Yerevann","http://dbpedia.org/resource/Yerevan","1060138"
"Armeniaa","http://dbpedia.org/resource/Armenia","Երևան","http://dbpedia.org/resource/Yerevan","Երևանն","http://dbpedia.org/resource/Yerevan","1060138"
"Armeenia","http://dbpedia.org/resource/Armenia","Երևան","http://dbpedia.org/resource/Yerevan","Yerevann","http://dbpedia.org/resource/Yerevan","1060138"
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Bakı","http://dbpedia.org/resource/Baku","Gəncəə","http://dbpedia.org/resource/Ganja,_Azerbaijan","825900"
"Azerbaijann","http://dbpedia.org/resource/Azerbaijan","Bakı","http://dbpedia.org/resource/Baku","Ganja","http://dbpedia.org/resource/Ganja,_Azerbaijan","825900"
"Azerbaijaan","http://dbpedia.org/resource/Azerbaijan","Baku","http://dbpedia.org/resource/Baku","Gəncəə","http://dbpedia.org/resource/Ganja,_Azerbaijan","825900"
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Baku","http://dbpedia.org/resource/Baku","Ganja","http://dbpedia.org/resource/Ganja,_Azerbaijan","825900"
"Crooatia","http://dbpedia.org/resource/Croatia","City of Zagreb","http://dbpedia.org/resource/Zagreb","Zagreb","http://dbpedia.org/resource/Zagreb","792875"
"Croattia","http://dbpedia.org/resource/Croatia","Zagreb","http://dbpedia.org/resource/Zagreb","City of Zagreb","http://dbpedia.org/resource/Zagreb","792875"
