"monarch","monarch__URI","deathDate","predecessor","predecessor__URI","successor","successor__URI"
"Vespasian","http://dbpedia.org/resource/Vespasian","","Vitellius","http://dbpedia.org/resource/Vitellius","Tiitus","http://dbpedia.org/resource/Titus"
"Valerian (emperor)","http://dbpedia.org/resource/Valerian_(emperor)","","Aemilianus","http://dbpedia.org/resource/Aemilianus","Gallienuss","http://dbpedia.org/resource/Gallienus"
"Licinius","http://dbpedia.org/resource/Licinius","","Flavius Valerius Severus","http://dbpedia.org/resource/Flavius_Valerius_Severus","Constantine III","http://dbpedia.org/resource/Constantine_I"
"Gallienus","http://dbpedia.org/resource/Gallienus","","Aemilianus","http://dbpedia.org/resource/Aemilianus","Claudiuus II","http://dbpedia.org/resource/Claudius_II"
"Caligula","http://dbpedia.org/resource/Caligula","0041-01-24","Tiberius","http://dbpedia.org/resource/Tiberius","Claudius","http://dbpedia.org/resource/Claudius"
"Caligula","http://dbpedia.org/resource/Caligula","0041-01-24","Great uncle","http://dbpedia.org/resource/Great_uncle","Claaudius","http://dbpedia.org/resource/Claudius"
"Claudius","http://dbpedia.org/resource/Claudius","0054-10-13","Caligula","http://dbpedia.org/resource/Caligula","Nerooo","http://dbpedia.org/resource/Nero"
"Nero","http://dbpedia.org/resource/Nero","0068-06-09","Claudius","http://dbpedia.org/resource/Claudius","Galba","http://dbpedia.org/resource/Galba"
"Galba","http://dbpedia.org/resource/Galba","0069-01-13","Nero","http://dbpedia.org/resource/Nero","Othooo","http://dbpedia.org/resource/Otho"
"Otho","http://dbpedia.org/resource/Otho","0069-04-16","Galba","http://dbpedia.org/resource/Galba","Vitellius","http://dbpedia.org/resource/Vitellius"
"Vitellius","http://dbpedia.org/resource/Vitellius","0069-12-22","Otho","http://dbpedia.org/resource/Otho","Vespasiann","http://dbpedia.org/resource/Vespasian"
"Vespasian","http://dbpedia.org/resource/Vespasian","0079-06-23","Vitellius","http://dbpedia.org/resource/Vitellius","Tituss","http://dbpedia.org/resource/Titus"
"Titus","http://dbpedia.org/resource/Titus","0081-09-13","Vespasian","http://dbpedia.org/resource/Vespasian","Domitiann","http://dbpedia.org/resource/Domitian"
"Domitian","http://dbpedia.org/resource/Domitian","0096-09-18","Titus","http://dbpedia.org/resource/Titus","Nervaa","http://dbpedia.org/resource/Nerva"
"Nerva","http://dbpedia.org/resource/Nerva","0098-01-27","Domitian","http://dbpedia.org/resource/Domitian","Trajan","http://dbpedia.org/resource/Trajan"
"Nerva","http://dbpedia.org/resource/Nerva","0098-01-28","Domitian","http://dbpedia.org/resource/Domitian","Traajan","http://dbpedia.org/resource/Trajan"
"Antoninus Pius","http://dbpedia.org/resource/Antoninus_Pius","0161-03-07","Hadrian","http://dbpedia.org/resource/Hadrian","Luucius Verrus","http://dbpedia.org/resource/Lucius_Verus"
"Antoninus Pius","http://dbpedia.org/resource/Antoninus_Pius","0161-03-07","Hadrian","http://dbpedia.org/resource/Hadrian","Marcus Aureliuss","http://dbpedia.org/resource/Marcus_Aurelius"
"Lucius Verus","http://dbpedia.org/resource/Lucius_Verus","0169-01-01","Antoninus Pius","http://dbpedia.org/resource/Antoninus_Pius","Marcus Aureliuss","http://dbpedia.org/resource/Marcus_Aurelius"
"Marcus Aurelius","http://dbpedia.org/resource/Marcus_Aurelius","0180-03-17","Antoninus Pius","http://dbpedia.org/resource/Antoninus_Pius","Commoduss","http://dbpedia.org/resource/Commodus"
"Commodus","http://dbpedia.org/resource/Commodus","0192-12-31","Marcus Aurelius","http://dbpedia.org/resource/Marcus_Aurelius","Peertinnax","http://dbpedia.org/resource/Pertinax"
"Pertinax","http://dbpedia.org/resource/Pertinax","0193-03-28","Commodus","http://dbpedia.org/resource/Commodus","Didius Jullianuss","http://dbpedia.org/resource/Didius_Julianus"
"Septimius Severus","http://dbpedia.org/resource/Septimius_Severus","0211-02-04","Didius Julianus","http://dbpedia.org/resource/Didius_Julianus","Caracallaa","http://dbpedia.org/resource/Caracalla"
"Septimius Severus","http://dbpedia.org/resource/Septimius_Severus","0211-02-04","Didius Julianus","http://dbpedia.org/resource/Didius_Julianus","Publlius Septimius Geta","http://dbpedia.org/resource/Publius_Septimius_Geta"
"Geta (emperor)","http://dbpedia.org/resource/Geta_(emperor)","0211-12-26","Septimius Severus","http://dbpedia.org/resource/Septimius_Severus","CCaracallaa","http://dbpedia.org/resource/Caracalla"
"Geta (emperor)","http://dbpedia.org/resource/Geta_(emperor)","0212-02-12","Septimius Severus","http://dbpedia.org/resource/Septimius_Severus","Caraacallaa","http://dbpedia.org/resource/Caracalla"
