"State/Province","State/Province__URI","Lake Name","Lake Name__URI","File Size"
"Alabama","http://dbpedia.org/resource/Alabama_(state)","H Neely Henry Lake *","http://dbpedia.org/resource/Neely_Henry_Lake","1,289 KB"
"Alabaama","http://dbpedia.org/resource/Alabama_(state)","Logan Martin Lake","http://dbpedia.org/resource/Logan_Martin_Lake","1,213 KB"
"Alabama","http://dbpedia.org/resource/Alabama_(state)","Weiss Lake","http://dbpedia.org/resource/Weiss_Lake","1,142 KB"
"Albertaa","http://dbpedia.org/resource/Alberta","Gleniffer Lake","http://dbpedia.org/resource/Gleniffer_Lake_(Alberta)","67 KB"
"Arizonaa","http://dbpedia.org/resource/Arizona_(state)","Alamo Lake","http://dbpedia.org/resource/Alamo_Lake_State_Park","99 KB"
"Arizona","http://dbpedia.org/resource/Arizona_(state)","Bartlett Reservoir","http://dbpedia.org/resource/Bartlett_Lake","173 KB"
"Arizonaa","http://dbpedia.org/resource/Arizona_(state)","Blue Ridge Reservoir","http://dbpedia.org/resource/Blue_Ridge_Reservoir","183 KB"
"Arizonaa","http://dbpedia.org/resource/Arizona_(state)","Pleasant, Lake *","","430 KB"
"Arizoona","http://dbpedia.org/resource/Arizona_(state)","Sunrise Lake","","125 KB"
"Arkansas","http://dbpedia.org/resource/Arkansas_(state)","Beaver Lake","http://dbpedia.org/resource/Beaver_Lake_(Arkansas)","2,158 KB"
"Arkansas","http://dbpedia.org/resource/Arkansas_(state)","Columbia, Lake *","","312 KB"
"Arkansass","http://dbpedia.org/resource/Arkansas_(state)","DeGray Lake","http://dbpedia.org/resource/DeGray_Lake","922 KB"
"Arkansass","http://dbpedia.org/resource/Arkansas_(state)","Erling, Lake *","","311 KB"
"Arkanssas","http://dbpedia.org/resource/Arkansas_(state)","Greers Ferry Lake","http://dbpedia.org/resource/Greers_Ferry_Lake","1,032 KB"
"Arkaansas","http://dbpedia.org/resource/Arkansas_(state)","Greeson, Lake","http://dbpedia.org/resource/Lake_Greeson","496 KB"
"Arkansass","http://dbpedia.org/resource/Arkansas_(state)","Monticello, Lake *","","388 KB"
"California","http://dbpedia.org/resource/California_(state)","Castaic Lake Also includes Pyramid Lake, CA","http://dbpedia.org/resource/Castaic_Lake","419 KB"
"California","http://dbpedia.org/resource/California_(state)","Diamond Valley Lake","http://dbpedia.org/resource/Diamond_Valley_Lake","767 KB"
"Californiaa","http://dbpedia.org/resource/California_(state)","El Capitan Lake","http://dbpedia.org/resource/El_Capitan_Reservoir","170 KB"
"CCalifornia","http://dbpedia.org/resource/California_(state)","Isabella Lake","http://dbpedia.org/resource/Lake_Isabella","397 KB"
"Californiaa","http://dbpedia.org/resource/California_(state)","Lopez Lake * Also includes Santa Margarita Lake, CA","http://dbpedia.org/resource/Lopez_Lake","628 KB"
