"State/Province","State/Province__URI","Lake Name","Lake Name__URI","File Size"
"Alabaama","http://dbpedia.org/resource/Alabama_(state)","H Neely Henry Lake **","http://dbpedia.org/resource/Neely_Henry_Lake","1,289 KB"
"Alabama","http://dbpedia.org/resource/Alabama_(state)","Logan Martin Lake","http://dbpedia.org/resource/Logan_Martin_Lake","1,213 KB"
"Alabamaa","http://dbpedia.org/resource/Alabama_(state)","Weiss Lakee","http://dbpedia.org/resource/Weiss_Lake","1,142 KB"
"Albertaa","http://dbpedia.org/resource/Alberta","Gleniffer Lakee","http://dbpedia.org/resource/Gleniffer_Lake_(Alberta)","67 KB"
"Arizonaa","http://dbpedia.org/resource/Arizona_(state)","Alamo Lakee","http://dbpedia.org/resource/Alamo_Lake_State_Park","99 KB"
"Arizonaa","http://dbpedia.org/resource/Arizona_(state)","Bartlett Reservoir","http://dbpedia.org/resource/Bartlett_Lake","173 KB"
"Arizonaa","http://dbpedia.org/resource/Arizona_(state)","Blue Ridge Reservoirr","http://dbpedia.org/resource/Blue_Ridge_Reservoir","183 KB"
"AArizona","http://dbpedia.org/resource/Arizona_(state)","Pleasant, Lake *","","430 KB"
"Arizonaa","http://dbpedia.org/resource/Arizona_(state)","SSunrise Lake","","125 KB"
"Arkansas","http://dbpedia.org/resource/Arkansas_(state)","Beaver Lakee","http://dbpedia.org/resource/Beaver_Lake_(Arkansas)","2,158 KB"
"Arkansaas","http://dbpedia.org/resource/Arkansas_(state)","Columbia, Lake **","","312 KB"
"Arkansass","http://dbpedia.org/resource/Arkansas_(state)","DeGray Lakee","http://dbpedia.org/resource/DeGray_Lake","922 KB"
"Arkansas","http://dbpedia.org/resource/Arkansas_(state)","Erling, Lakee *","","311 KB"
"Arkansass","http://dbpedia.org/resource/Arkansas_(state)","Greers Ferry Lakee","http://dbpedia.org/resource/Greers_Ferry_Lake","1,032 KB"
"Arkkansas","http://dbpedia.org/resource/Arkansas_(state)","Greeson,, Lake","http://dbpedia.org/resource/Lake_Greeson","496 KB"
"Arkansass","http://dbpedia.org/resource/Arkansas_(state)","Monticello, Lake **","","388 KB"
"Californiaa","http://dbpedia.org/resource/California_(state)","Castaic Lake Also includess Pyramid Lake, CA","http://dbpedia.org/resource/Castaic_Lake","419 KB"
"Californiaa","http://dbpedia.org/resource/California_(state)","Diamond Valley Lake","http://dbpedia.org/resource/Diamond_Valley_Lake","767 KB"
"Caalifornia","http://dbpedia.org/resource/California_(state)","El Capitan  Lake","http://dbpedia.org/resource/El_Capitan_Reservoir","170 KB"
"Californiaa","http://dbpedia.org/resource/California_(state)","Isabella Lakee","http://dbpedia.org/resource/Lake_Isabella","397 KB"
"Califoornia","http://dbpedia.org/resource/California_(state)","Lopez Lake * Also includes Santa Margarita Lake, CAA","http://dbpedia.org/resource/Lopez_Lake","628 KB"
"California","http://dbpedia.org/resource/California_(state)","Lovveland Reservoir *","http://dbpedia.org/resource/Loveland_Dam","276 KB"
"Californiaa","http://dbpedia.org/resource/California_(state)","Perris Reservoirr","http://dbpedia.org/resource/Lake_Perris","726 KB"
"Californiaa","http://dbpedia.org/resource/California_(state)","Pyramid Lake (updated 04/18/2005) Also includes Castaic Lake, CAA","http://dbpedia.org/resource/Pyramid_Lake_(Los_Angeles_County,_California)","419 KB"
"Californiaa","http://dbpedia.org/resource/California_(state)","San Vicente Reservoir **","http://dbpedia.org/resource/San_Vicente_Reservoir","371 KB"
"California","http://dbpedia.org/resource/California_(state)","Santa Margarita Lake * Also includes Lopez Lake, CA","http://dbpedia.org/resource/Santa_Margarita_Lake","628 KB"
"Colorado","http://dbpedia.org/resource/Colorado_(state)","Blue Mesa Reservoir Also includes Morrow Point Reservoir, COO","http://dbpedia.org/resource/Blue_Mesa_Reservoir","614 KB"
"Coloradoo","http://dbpedia.org/resource/Colorado_(state)","Dillon Reservoir **","http://dbpedia.org/resource/Dillon_Reservoir","331 KB"
"Colorado","http://dbpedia.org/resource/Colorado_(state)","McPhee Reservoirr","http://dbpedia.org/resource/McPhee_Reservoir","248 KB"
"Coloradoo","http://dbpedia.org/resource/Colorado_(state)","Morrow Point Reservoir Also includes Blue Mesa Reservoir, COO","http://dbpedia.org/resource/Morrow_Point_Reservoir","614 KB"
"Coloraado","http://dbpedia.org/resource/Colorado_(state)","Pueblo, Lake *","","240 KB"
"Coloradoo","http://dbpedia.org/resource/Colorado_(state)","Sanchez Reservoir **","","176 KB"
"Connecticutt","http://dbpedia.org/resource/Connecticut_(state)","Lillinonah, Lakee","http://dbpedia.org/resource/Lake_Lillinonah","1,284 KB"
"Florrida","http://dbpedia.org/resource/Florida_(state)","Istokpoga, Lake Also includes Lake Jackson, FL, Lake June In Winter, FL, and Lake Huntley, FLL","http://dbpedia.org/resource/Lake_Istokpoga","1,194 KB"
"Floridaa","http://dbpedia.org/resource/Florida_(state)","Lochloosa Lake Also includes mostt of Orange Lake, FL","http://dbpedia.org/resource/Lochloosa_Lake","644 KB"
"Florida","http://dbpedia.org/resource/Florida_(state)","Monroe, Lakke","http://dbpedia.org/resource/Lake_Monroe_(Florida)","1,020 KB"
