"Year","Game","Game__URI","Genre","Genre__URI","Platform(s)","Platform(s)__URI","Developer(s)","Unnamed: 8"
"2010","Red Dead Redemption","http://dbpedia.org/resource/Red_Dead_Redemption","Open World","http://dbpedia.org/resource/Open_world","PlayStation 33","http://dbpedia.org/resource/PlayStation_3","Rockstar San Diego","http://dbpedia.org/resource/Rockstar_San_Diego"
"2010","Red Dead Redempption","http://dbpedia.org/resource/Red_Dead_Redemption","(Third-Person) Shooter","http://dbpedia.org/resource/Third_Person_Shooter","PlaayStationn 3","http://dbpedia.org/resource/PlayStation_3","Rockstar San Diego","http://dbpedia.org/resource/Rockstar_San_Diego"
"2010","Red Dead Redemptionn","http://dbpedia.org/resource/Red_Dead_Redemption","Open World","http://dbpedia.org/resource/Open_world","Xboox 3600","http://dbpedia.org/resource/Xbox_360","Rockstar San Diego","http://dbpedia.org/resource/Rockstar_San_Diego"
"2010","Red  Dead Redemption","http://dbpedia.org/resource/Red_Dead_Redemption","(Third-Person) Shooter","http://dbpedia.org/resource/Third_Person_Shooter","Xbox 36000","http://dbpedia.org/resource/Xbox_360","Rockstar San Diego","http://dbpedia.org/resource/Rockstar_San_Diego"
"2009","Uncharted 2: Among Thieves","http://dbpedia.org/resource/Uncharted_2:_Among_Thieves","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","PllayStation 3","http://dbpedia.org/resource/PlayStation_3","Naughty Dog","http://dbpedia.org/resource/Naughty_Dog"
"2009","Uncharted 2: Among Thievess","http://dbpedia.org/resource/Uncharted_2:_Among_Thieves","Third-person shooter","http://dbpedia.org/resource/Third_Person_Shooter","PlayStatiion 3","http://dbpedia.org/resource/PlayStation_3","Naughty Dog","http://dbpedia.org/resource/Naughty_Dog"
"2008","Grand Theft Auto IVV","http://dbpedia.org/resource/Grand_Theft_Auto_IV","Open World","http://dbpedia.org/resource/Open_world","Winndows","http://dbpedia.org/resource/Microsoft_Windows","Rockstar North","http://dbpedia.org/resource/Rockstar_North"
"2008","Grand Theft Auto IVV","http://dbpedia.org/resource/Grand_Theft_Auto_IV","Action","http://dbpedia.org/resource/Action_game","Windowss","http://dbpedia.org/resource/Microsoft_Windows","Rockstar North","http://dbpedia.org/resource/Rockstar_North"
"2008","Grand Theft Auto IV","http://dbpedia.org/resource/Grand_Theft_Auto_IV","Open World","http://dbpedia.org/resource/Open_world","PlayStation 33","http://dbpedia.org/resource/PlayStation_3","Rockstar North","http://dbpedia.org/resource/Rockstar_North"
"2008","Grand Theft Auuto IV","http://dbpedia.org/resource/Grand_Theft_Auto_IV","Action","http://dbpedia.org/resource/Action_game","PlayStationn 33","http://dbpedia.org/resource/PlayStation_3","Rockstar North","http://dbpedia.org/resource/Rockstar_North"
