"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Bank of Honolluluu","","Honolulu","http://dbpedia.org/resource/Honolulu,_HI","HI","http://dbpedia.org/resource/Hawaii","21029","Bank of the Orienttt","","13-Oct-00"
"National State Bank of Metropolisss","","Metropolis","http://dbpedia.org/resource/Metropolis,_IL","IL","http://dbpedia.org/resource/Illinois","3815","Banterra Bank of Marion","","14-Dec-00"
"First Alliance Bank & Trust Co..","","Manchester","http://dbpedia.org/resource/Manchester,_NH","NH","http://dbpedia.org/resource/New_Hampshire","34264","Southern New Hampshire Bank & Trust","","2-Feb-01"
"Malta National Bank","","Malta","http://dbpedia.org/resource/Malta,_OH","OH","http://dbpedia.org/resource/Ohio","6629","North Valley Bank","","3-May-01"
"Superior Bannk, FSBB","http://dbpedia.org/resource/Superior_Bancorp","Hinsdale","http://dbpedia.org/resource/Hinsdale,_IL","IL","http://dbpedia.org/resource/Illinois","32646","Superior Federal, FSBBB","","27-Jul-01"
"Sinclair National Bankk","","Gravette","http://dbpedia.org/resource/Gravette,_AR","AR","http://dbpedia.org/resource/Arkansas","34248","Delta Trrrust & Bank","","7-Sep-01"
"Hamiltton Bank, NAA","","Miami","http://dbpedia.org/resource/Miami,_FL","FL","http://dbpedia.org/resource/Florida","24382","Israel  Discount Bank of NNew York","","11-Jan-02"
"Bank of Sierra Blanca","","Sierra Blanca","http://dbpedia.org/resource/Sierra_Blanca,_TX","TX","http://dbpedia.org/resource/Texas","22002","The Security State Bank of Pecosss","","18-Jan-02"
"Oakwood Deposit  Bank Co.","","Oakwood","","OH","http://dbpedia.org/resource/Ohio","8966","The State Bank & Trust Companyy","","1-Feb-02"
"NeextBank, NAA","","Phoenix","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","22314","","","7-Feb-02"
"Net 1st National Baankk","","Boca Raton","http://dbpedia.org/resource/Boca_Raton,_FL","FL","http://dbpedia.org/resource/Florida","26652","Bank Leumi USAA","http://dbpedia.org/resource/Bank_Leumi_USA","1-Mar-02"
"New Century Bank","","Shelby Township","http://dbpedia.org/resource/Shelby_Township,_MI","MI","http://dbpedia.org/resource/Michigan","34979","","","28-Mar-02"
"Connecticut Bank of Commercee","","Stamford","http://dbpedia.org/resource/Stamford,_CT","CT","http://dbpedia.org/resource/Connecticut","19183","Hudson United Bankkk","","26-Jun-02"
"Universal Federal Savings Bank","","Chicago","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","29355","Chicago Communitty Bank","http://dbpedia.org/resource/Chicago_Community_Bank","27-Jun-02"
"AmTrade International Bankkk","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","33784","","","30-Sep-02"
"Bank of Alaamoo","","Alamo","http://dbpedia.org/resource/Alamo,_TN","TN","http://dbpedia.org/resource/Tennessee","9961","","","8-Nov-02"
"Farmers Bank of CCheneyvillee","","Cheneyville","http://dbpedia.org/resource/Cheneyville,_LA","LA","http://dbpedia.org/resource/Louisiana","16445","Sabine State Bank & Trustt","","17-Dec-02"
"Southern Pacific Bank","","Torrance","http://dbpedia.org/resource/Torrance,_CA","CA","http://dbpedia.org/resource/California","27094","Beal Bankkk","http://dbpedia.org/resource/Beal_Bank","7-Feb-03"
"First National Bank of Blanchardvilleee","","Blanchardville","http://dbpedia.org/resource/Blanchardville,_WI","WI","http://dbpedia.org/resource/Wisconsin","11639","The Park  Bankk","","9-May-03"
"Pulaski Savings Bank","","Philadelphia","http://dbpedia.org/resource/Philadelphia,_PA","PA","http://dbpedia.org/resource/Pennsylvania","27203","Earthstaar Bank","","14-Nov-03"
"Dollar Savings Bannk","http://dbpedia.org/resource/Dollar_Savings_Bank","Newark","http://dbpedia.org/resource/Newark,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","31330","","","14-Feb-04"
"Guaranty National Bank of Talllahasseee","","Tallahassee","http://dbpedia.org/resource/Tallahassee,_FL","FL","http://dbpedia.org/resource/Florida","26838","Hancock Bank of Florida","","12-Mar-04"
"Reliancce Bank","http://dbpedia.org/resource/Reliance_Bank","White Plains","http://dbpedia.org/resource/White_Plains,_NY","NY","http://dbpedia.org/resource/New_York_(state)","26778","Union State Bank","","19-Mar-04"
"Bank of Ephraimm","","Ephraim","http://dbpedia.org/resource/Ephraim,_UT","UT","http://dbpedia.org/resource/Utah","1249","Far West Bankk","","25-Jun-04"
"Metropolitan Savings Bank","","Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_PA","PA","http://dbpedia.org/resource/Pennsylvania","35353","Allegheny Valley Bank of Pittsburghh","","2-Feb-07"
"NetBankkk","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","32575","ING DIRECT","","28-Sep-07"
"Miami Valley Bank","","Lakeview","http://dbpedia.org/resource/Lakeview,_OH","OH","http://dbpedia.org/resource/Ohio","16848","The Citizens Banking Compannyy","","4-Oct-07"
"Douuglass National Bank","","Kansas City","http://dbpedia.org/resource/Kansas_City,_MO","MO","http://dbpedia.org/resource/Missouri","24660","Liberty Bank and Trust Companyy","","25-Jan-08"
"Hume Bankkk","","Hume","http://dbpedia.org/resource/Hume,_MO","MO","http://dbpedia.org/resource/Missouri","1971","Security Bankk","","7-Mar-08"
"ANB Financial, NAAA","","Bentonville","http://dbpedia.org/resource/Bentonville,_AR","AR","http://dbpedia.org/resource/Arkansas","33901","Pulaski Bank and Trust Companyy","","9-May-08"
"First  Integrity Bank, NA","","Staples","http://dbpedia.org/resource/Staples,_MN","MN","http://dbpedia.org/resource/Minnesota","12736","First International Bank and Trusttt","","30-May-08"
"IndyMac Bankk","http://dbpedia.org/resource/IndyMac","Pasadena","http://dbpedia.org/resource/Pasadena,_CA","CA","http://dbpedia.org/resource/California","29730","OneWest Bank, FSBBB","http://dbpedia.org/resource/OneWest_Bank","11-Jul-08"
"First Heritage Bank, NAAA","","Newport Beach","http://dbpedia.org/resource/Newport_Beach,_CA","CA","http://dbpedia.org/resource/California","57961","Mutual of Omaha Bank","","25-Jul-08"
"First National Bank of Nevadaa","","Reno","http://dbpedia.org/resource/Reno,_NV","NV","http://dbpedia.org/resource/Nevada","27011","Mutual of Omaha BBank","","25-Jul-08"
"First Prioritty Bankk","","Bradenton","http://dbpedia.org/resource/Bradenton,_FL","FL","http://dbpedia.org/resource/Florida","57523","SunTrust Bankk","","1-Aug-08"
"Columbian Bank & Trustt","","Topeka","http://dbpedia.org/resource/Topeka,_KS","KS","http://dbpedia.org/resource/Kansas","22728","Citizens Bank & Trustt","","22-Aug-08"
"Integrity Bank","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35469","Regions Bankk","","29-Aug-08"
"Silver State Bank","http://dbpedia.org/resource/Silver_State_Bank","Henderson","http://dbpedia.org/resource/Henderson,_NV","NV","http://dbpedia.org/resource/Nevada","34194","Nevada State Bank","http://dbpedia.org/resource/Nevada_State_Bank","5-Sep-08"
"Ameribankk","","Northfork","http://dbpedia.org/resource/Northfork,_WV","WV","http://dbpedia.org/resource/West_Virginia","6782","The Citizens Savings Bank, and Pioneer Community Bank, Inc...","","19-Sep-08"
"Washington Mutuaal Bank (Including its subsidiary Washington Mutual Bank FSB))","http://dbpedia.org/resource/Washington_Mutual","Henderson","http://dbpedia.org/resource/Henderson,_NV","NV","http://dbpedia.org/resource/Nevada","32633","JP Morgan Chase Bannk","http://dbpedia.org/resource/JPMorgan_Chase","25-Sep-08"
"Main Street Bankk","","Northville","http://dbpedia.org/resource/Northville,_MI","MI","http://dbpedia.org/resource/Michigan","57654","Monroe Bank & Trustt","","10-Oct-08"
"Meridian Baank","","Eldred","http://dbpedia.org/resource/Eldred,_IL","IL","http://dbpedia.org/resource/Illinois","13789","National Bankk","","10-Oct-08"
"Alpha Bank & Trustt","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58241","Stearns Bank, NN.A.","","24-Oct-08"
"Freedomm Bank","","Bradenton","http://dbpedia.org/resource/Bradenton,_FL","FL","http://dbpedia.org/resource/Florida","57930","Fifth TThird Bankk","http://dbpedia.org/resource/Fifth_Third_Bank","31-Oct-08"
"Security Pacific Bankk","","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_CA","CA","http://dbpedia.org/resource/California","23595","Pacific Western Bank","","7-Nov-08"
"Fraanklin Bank, SSBB","","Houston","http://dbpedia.org/resource/Houston,_TX","TX","http://dbpedia.org/resource/Texas","26870","Prosperity Bankk","","7-Nov-08"
"Community Bankkk","","Loganville","http://dbpedia.org/resource/Loganville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","16490","Bank of Essex","","21-Nov-08"
"Downey Savings & Loaan","","Newport Beach","http://dbpedia.org/resource/Newport_Beach,_CA","CA","http://dbpedia.org/resource/California","30968","U.S. Bank, N.A.","","21-Nov-08"
"PFF Bank & Trustt","","Pomona","http://dbpedia.org/resource/Pomona,_CA","CA","http://dbpedia.org/resource/California","28344","U.S.  Bank, N.A..","","21-Nov-08"
"First Georgia Community Bankk","","Jackson","http://dbpedia.org/resource/Jackson,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34301","United Bankkk","","5-Dec-08"
"Haven Trust Bank","","Duluth","http://dbpedia.org/resource/Duluth,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35379","Branch Banking & Trust Company, (BB&&T)","","12-Dec-08"
"Sanderson State Bankk","","Sanderson","http://dbpedia.org/resource/Sanderson,_TX","TX","http://dbpedia.org/resource/Texas","11568","The Pecos County State Bank","","12-Dec-08"
"Naational Bank of Commercee","","Berkeley","http://dbpedia.org/resource/Berkeley,_IL","IL","http://dbpedia.org/resource/Illinois","19733","Republic Bank of Chicagoo","","16-Jan-09"
"Bank of  Clark County","","Vancouver","http://dbpedia.org/resource/Vancouver,_WA","WA","http://dbpedia.org/resource/Washington_(state)","34959","Umpqua Bank","","16-Jan-09"
"1st Centennial Bankk","","Redlands","http://dbpedia.org/resource/Redlands,_CA","CA","http://dbpedia.org/resource/California","33025","First California Bankk","","23-Jan-09"
"Suburban FSB","","Crofton","http://dbpedia.org/resource/Crofton,_MD","MD","http://dbpedia.org/resource/Maryland","30763","Bank of Essexxx","","30-Jan-09"
"OOcala National Bank","","Ocala","http://dbpedia.org/resource/Ocala,_FL","FL","http://dbpedia.org/resource/Florida","26538","CenterState Bank of Florida, N.A...","","30-Jan-09"
"MagnetBankk","","Salt Lake City","http://dbpedia.org/resource/Salt_Lake_City,_UT","UT","http://dbpedia.org/resource/Utah","58001","","","30-Jan-09"
"Alliance Bankk","","Culver City","http://dbpedia.org/resource/Culver_City,_CA","CA","http://dbpedia.org/resource/California","23124","California Bank & Trusstt","","6-Feb-09"
"FirstBank Financial Servvicess","","McDonough","http://dbpedia.org/resource/McDonough,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57017","Regions Bankk","","6-Feb-09"
"County Bannkk","","Merced","http://dbpedia.org/resource/Merced,_CA","CA","http://dbpedia.org/resource/California","22574","Westamerica Baankk","","6-Feb-09"
"Sheerman County Bank","","Loup City","http://dbpedia.org/resource/Loup_City,_NE","NE","http://dbpedia.org/resource/Nebraska","5431","Heritaage Bankk","","13-Feb-09"
"Corn Belt Bannk & Trust Co.","","Pittsfield","http://dbpedia.org/resource/Pittsfield,_IL","IL","http://dbpedia.org/resource/Illinois","16500","The Carlinville National Bankk","","13-Feb-09"
"Riverside Bank of the Gulf Coasttt","","Cape Coral","http://dbpedia.org/resource/Cape_Coral,_FL","FL","http://dbpedia.org/resource/Florida","34563","TIIB Bank","","13-Feb-09"
"Pinnacle Bank of Oregonn","","Beaverton","http://dbpedia.org/resource/Beaverton,_OR","OR","http://dbpedia.org/resource/Oregon","57342","Washington Trust Bank of Spokanee","","13-Feb-09"
"Silver Falls Bankk","","Silverton","http://dbpedia.org/resource/Silverton,_OR","OR","http://dbpedia.org/resource/Oregon","35399","Citizenss Bank","","20-Feb-09"
"Security Savings Bankk","","Henderson","http://dbpedia.org/resource/Henderson,_NV","NV","http://dbpedia.org/resource/Nevada","34820","Bank of Nevada","","27-Feb-09"
"Heritage Commuunity Bank","","Glenwood","http://dbpedia.org/resource/Glenwood,_IL","IL","http://dbpedia.org/resource/Illinois","20078","MB Financiial Bank, N.A.","","27-Feb-09"
"Freedom Bank of Georgia","","Commerce","http://dbpedia.org/resource/Commerce,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57558","Northeast Georgiaa Bank","","6-Mar-09"
"TeamBank, NA","","Paola","http://dbpedia.org/resource/Paola,_KS","KS","http://dbpedia.org/resource/Kansas","4754","Great Southern Bankkk","","20-Mar-09"
