"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Bank of Honoluluu","","Honolulu","http://dbpedia.org/resource/Honolulu,_HI","HII","http://dbpedia.org/resource/Hawaii","21029","Bank of the Orientt","","13-Oct-00"
"National State Bank of Metropoliss","","Metropolis","http://dbpedia.org/resource/Metropolis,_IL","ILL","http://dbpedia.org/resource/Illinois","3815","Banterra Bank of Marrion","","14-Dec-00"
"First Alliance Bank & Trust Co.","","Manchester","http://dbpedia.org/resource/Manchester,_NH","NHH","http://dbpedia.org/resource/New_Hampshire","34264","Southern New Hampshire Bank & Trust","","2-Feb-01"
"Malta National BBank","","Malta","http://dbpedia.org/resource/Malta,_OH","OOH","http://dbpedia.org/resource/Ohio","6629","North Valley Bankk","","3-May-01"
"Superior Bank, FSB","http://dbpedia.org/resource/Superior_Bancorp","Hinsdale","http://dbpedia.org/resource/Hinsdale,_IL","ILL","http://dbpedia.org/resource/Illinois","32646","Superior Federal, FSBB","","27-Jul-01"
"Sinclair National Bankk","","Gravette","http://dbpedia.org/resource/Gravette,_AR","ARR","http://dbpedia.org/resource/Arkansas","34248","Delta Trust & Bankk","","7-Sep-01"
"Hamilton Bank, NAA","","Miami","http://dbpedia.org/resource/Miami,_FL","FLL","http://dbpedia.org/resource/Florida","24382","Israel Discount Bank of New Yorkk","","11-Jan-02"
"Bank of Sierra Blancaa","","Sierra Blanca","http://dbpedia.org/resource/Sierra_Blanca,_TX","TXX","http://dbpedia.org/resource/Texas","22002","The Security Staate Bank of Pecos","","18-Jan-02"
"Oakwood Deposit Bank  Co.","","Oakwood","http://dbpedia.org/resource/Oakwood,_OH","OOH","http://dbpedia.org/resource/Ohio","8966","The Staate Bank & Trust Company","","1-Feb-02"
"NextBaank, NA","","Phoenix","http://dbpedia.org/resource/Phoenix,_AZ","AZZ","http://dbpedia.org/resource/Arizona","22314","","","7-Feb-02"
"Net 1st Natioonal Bank","","Boca Raton","http://dbpedia.org/resource/Boca_Raton,_FL","FL","http://dbpedia.org/resource/Florida","26652","Bank Leumi USAA","http://dbpedia.org/resource/Bank_Leumi_USA","1-Mar-02"
"New Century Bankk","","Shelby Township","http://dbpedia.org/resource/Shelby_Township,_MI","MI","http://dbpedia.org/resource/Michigan","34979","","","28-Mar-02"
"Connecticut BBank of Commerce","","Stamford","http://dbpedia.org/resource/Stamford,_CT","CT","http://dbpedia.org/resource/Connecticut","19183","Hudson United BBank","","26-Jun-02"
"Universal Federal Savings Bankk","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","29355","Chicago Community Bankk","http://dbpedia.org/resource/Chicago_Community_Bank","27-Jun-02"
"AmTrade International Bankk","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","33784","","","30-Sep-02"
"Bank of Alamoo","","Alamo","http://dbpedia.org/resource/Alamo,_TN","TNN","http://dbpedia.org/resource/Tennessee","9961","","","8-Nov-02"
"Farmers Bank of Cheneyvillee","","Cheneyville","http://dbpedia.org/resource/Cheneyville,_LA","LAA","http://dbpedia.org/resource/Louisiana","16445","Sabine State Bank & Trust","","17-Dec-02"
"Southern Pacific Bankk","","Torrance","http://dbpedia.org/resource/Torrance,_CA","CAA","http://dbpedia.org/resource/California","27094","Beal Bankk","http://dbpedia.org/resource/Beal_Bank","7-Feb-03"
"First National Bank of Blanchardvillee","","Blanchardville","http://dbpedia.org/resource/Blanchardville,_WI","WI","http://dbpedia.org/resource/Wisconsin","11639","The Park Bankk","","9-May-03"
"Pulaski Savings Bank","","Philadelphia","http://dbpedia.org/resource/Philadelphia,_PA","PA","http://dbpedia.org/resource/Pennsylvania","27203","Eartthstar Bank","","14-Nov-03"
"Dollar Savings Bankk","http://dbpedia.org/resource/Dollar_Savings_Bank","Newark","http://dbpedia.org/resource/Newark,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","31330","","","14-Feb-04"
"Guaranty National Bank of Tallahasseee","","Tallahassee","http://dbpedia.org/resource/Tallahassee,_FL","FFL","http://dbpedia.org/resource/Florida","26838","Hancoock Bank of Florida","","12-Mar-04"
"Reliance Bankk","http://dbpedia.org/resource/Reliance_Bank","White Plains","http://dbpedia.org/resource/White_Plains,_NY","NYY","http://dbpedia.org/resource/New_York_(state)","26778","UUnion State Bank","","19-Mar-04"
