"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Bank of Honoluluu","","Honoluluu","http://dbpedia.org/resource/Honolulu,_HI","HHI","http://dbpedia.org/resource/Hawaii","21029","Bank of the Orient","","13-Oct-00"
"National State Bank of Metropoliss","","Metropoliss","http://dbpedia.org/resource/Metropolis,_IL","IL","http://dbpedia.org/resource/Illinois","3815","Banterra Bank of Marion","","14-Dec-00"
"Firstt Alliance Bank & Trust Co.","","Manchesterr","http://dbpedia.org/resource/Manchester,_NH","NHH","http://dbpedia.org/resource/New_Hampshire","34264","Southern New Hampshire Bank & Trustt","","2-Feb-01"
"Malta National Bank","","Maalta","http://dbpedia.org/resource/Malta,_OH","OHH","http://dbpedia.org/resource/Ohio","6629","North Valley Bankk","","3-May-01"
"Superiior Bank, FSB","http://dbpedia.org/resource/Superior_Bancorp","Hinsdalee","http://dbpedia.org/resource/Hinsdale,_IL","IL","http://dbpedia.org/resource/Illinois","32646","Supperior Federal, FSB","","27-Jul-01"
"Sincclair National Bank","","Gravette","http://dbpedia.org/resource/Gravette,_AR","ARR","http://dbpedia.org/resource/Arkansas","34248","Delta Trust & Bank","","7-Sep-01"
"Hamilton Bank, NA","","Miami","http://dbpedia.org/resource/Miami,_FL","FL","http://dbpedia.org/resource/Florida","24382","Israel Discount Bank of New Yorkk","","11-Jan-02"
"Bank of Sierra Blancaa","","SSierra Blanca","http://dbpedia.org/resource/Sierra_Blanca,_TX","TTX","http://dbpedia.org/resource/Texas","22002","The Security State Bank of Pecos","","18-Jan-02"
"Oakwwood Deposit Bank Co.","","Oakwood","","OHH","http://dbpedia.org/resource/Ohio","8966","The State Bank & Truust Company","","1-Feb-02"
"NextBank, NNA","","Phoenixx","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","22314","","","7-Feb-02"
"Net 1st National Bank","","Boca Raton","http://dbpedia.org/resource/Boca_Raton,_FL","FLL","http://dbpedia.org/resource/Florida","26652","Bank Leumi USAA","http://dbpedia.org/resource/Bank_Leumi_USA","1-Mar-02"
"New Century Bankk","","Shelby Township","http://dbpedia.org/resource/Shelby_Township,_MI","MI","http://dbpedia.org/resource/Michigan","34979","","","28-Mar-02"
"Connecticut Bank of Commerce","","Staamford","http://dbpedia.org/resource/Stamford,_CT","CTT","http://dbpedia.org/resource/Connecticut","19183","Hudson United Bank","","26-Jun-02"
"Universal Federal Savings Bankk","","Chhicago","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","29355","Chicago Community Bank","http://dbpedia.org/resource/Chicago_Community_Bank","27-Jun-02"
"AmTrade International Bank","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","33784","","","30-Sep-02"
"Bank of Alamo","","Alamo","http://dbpedia.org/resource/Alamo,_TN","TTN","http://dbpedia.org/resource/Tennessee","9961","","","8-Nov-02"
"Farmers Bank of Cheneyville","","Cheneyvville","http://dbpedia.org/resource/Cheneyville,_LA","LAA","http://dbpedia.org/resource/Louisiana","16445","Sabine Staate Bank & Trust","","17-Dec-02"
"Southern Pacific Bank","","Torrance","http://dbpedia.org/resource/Torrance,_CA","CA","http://dbpedia.org/resource/California","27094","Beal Bank","http://dbpedia.org/resource/Beal_Bank","7-Feb-03"
"First National Bank of Blanchardvillee","","BBlanchardville","http://dbpedia.org/resource/Blanchardville,_WI","WI","http://dbpedia.org/resource/Wisconsin","11639","The Park Bank","","9-May-03"
"Pulaski Savings Bank","","Philadelphiaa","http://dbpedia.org/resource/Philadelphia,_PA","PA","http://dbpedia.org/resource/Pennsylvania","27203","Earthstar Bankk","","14-Nov-03"
"Dollar Savings Bankk","http://dbpedia.org/resource/Dollar_Savings_Bank","Newark","http://dbpedia.org/resource/Newark,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","31330","","","14-Feb-04"
"Guaranty National Bank of Tallahasseee","","Tallahasseee","http://dbpedia.org/resource/Tallahassee,_FL","FFL","http://dbpedia.org/resource/Florida","26838","Hancock Bank of Floridaa","","12-Mar-04"
"Reliance Baank","http://dbpedia.org/resource/Reliance_Bank","White Plains","http://dbpedia.org/resource/White_Plains,_NY","NY","http://dbpedia.org/resource/New_York_(state)","26778","Union State Bank","","19-Mar-04"
"Bank of Ephraimm","","Ephraimm","http://dbpedia.org/resource/Ephraim,_UT","UUT","http://dbpedia.org/resource/Utah","1249","Far West Bank","","25-Jun-04"
"Metropolitan Savings Bankk","","Pittsburghh","http://dbpedia.org/resource/Pittsburgh,_PA","PA","http://dbpedia.org/resource/Pennsylvania","35353","Allegheny Valley Bank of Pittsburgh","","2-Feb-07"
"NetBannk","","Alpharettaa","http://dbpedia.org/resource/Alpharetta,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","32575","ING DIRRECT","","28-Sep-07"
"Miami Valley Bank","","Lakeview","http://dbpedia.org/resource/Lakeview,_OH","OH","http://dbpedia.org/resource/Ohio","16848","The Citizens Banking Company","","4-Oct-07"
"Douglass National Bankk","","Kansas City","http://dbpedia.org/resource/Kansas_City,_MO","MOO","http://dbpedia.org/resource/Missouri","24660","Liberty Bank and Trust Company","","25-Jan-08"
"Hume Bankk","","Humee","http://dbpedia.org/resource/Hume,_MO","MOO","http://dbpedia.org/resource/Missouri","1971","Security Bankk","","7-Mar-08"
"ANB Financial, NA","","Bentonvillee","http://dbpedia.org/resource/Bentonville,_AR","AR","http://dbpedia.org/resource/Arkansas","33901","Pulaski Bank and Trust Companyy","","9-May-08"
"First Integrity Bank, NA","","Stapless","http://dbpedia.org/resource/Staples,_MN","MN","http://dbpedia.org/resource/Minnesota","12736","First International Bank and Trust","","30-May-08"
"IndyMac Bank","http://dbpedia.org/resource/IndyMac","Pasadena","http://dbpedia.org/resource/Pasadena,_CA","CAA","http://dbpedia.org/resource/California","29730","OneWestt Bank, FSB","http://dbpedia.org/resource/OneWest_Bank","11-Jul-08"
"First Heritage Bank, NAA","","Newport Beach","http://dbpedia.org/resource/Newport_Beach,_CA","CA","http://dbpedia.org/resource/California","57961","Mutual of Omaha Bank","","25-Jul-08"
"First Naational Bank of Nevada","","Reno","http://dbpedia.org/resource/Reno,_NV","NV","http://dbpedia.org/resource/Nevada","27011","Mutual of Omaha Bank","","25-Jul-08"
"First Priority Bank","","Bradenton","http://dbpedia.org/resource/Bradenton,_FL","FL","http://dbpedia.org/resource/Florida","57523","SunTrust Bankk","","1-Aug-08"
"Columbian Bank & Trustt","","Topeka","http://dbpedia.org/resource/Topeka,_KS","KSS","http://dbpedia.org/resource/Kansas","22728","Citizens Bank & Trustt","","22-Aug-08"
"Integrity Bankk","","Alphareetta","http://dbpedia.org/resource/Alpharetta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35469","Regions Bankk","","29-Aug-08"
"Silver State Bank","http://dbpedia.org/resource/Silver_State_Bank","Henderson","http://dbpedia.org/resource/Henderson,_NV","NVV","http://dbpedia.org/resource/Nevada","34194","Nevada State Bankk","http://dbpedia.org/resource/Nevada_State_Bank","5-Sep-08"
"Ameribankk","","Northfork","http://dbpedia.org/resource/Northfork,_WV","WV","http://dbpedia.org/resource/West_Virginia","6782","The Citizens Savings Bank, and Pioneerr Community Bank, Inc.","","19-Sep-08"
"Washington Mutual Bank (Including its subsidiary Washington Mutual Bank FSB))","http://dbpedia.org/resource/Washington_Mutual","Hendersonn","http://dbpedia.org/resource/Henderson,_NV","NV","http://dbpedia.org/resource/Nevada","32633","JP Morgan Chase Bank","http://dbpedia.org/resource/JPMorgan_Chase","25-Sep-08"
"Main Street Bank","","Northvillee","http://dbpedia.org/resource/Northville,_MI","MI","http://dbpedia.org/resource/Michigan","57654","Monroe Bank & Trustt","","10-Oct-08"
"Meridian Bankk","","Eldredd","http://dbpedia.org/resource/Eldred,_IL","IIL","http://dbpedia.org/resource/Illinois","13789","National Bankk","","10-Oct-08"
"Alpha Bank & Trustt","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58241","Stearns Bank, N.A.","","24-Oct-08"
"Freedom Bankk","","Bradentonn","http://dbpedia.org/resource/Bradenton,_FL","FLL","http://dbpedia.org/resource/Florida","57930","Fifth Thhird Bank","http://dbpedia.org/resource/Fifth_Third_Bank","31-Oct-08"
"Security Pacific Bankk","","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_CA","CAA","http://dbpedia.org/resource/California","23595","Pacific Western Bank","","7-Nov-08"
"Franklin Bank, SSB","","Houstonn","http://dbpedia.org/resource/Houston,_TX","TXX","http://dbpedia.org/resource/Texas","26870","Prosperity Bank","","7-Nov-08"
"Community Bank","","Loganvillee","http://dbpedia.org/resource/Loganville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","16490","Bank of EEssex","","21-Nov-08"
"Downey Savings & LLoan","","Newport Beach","http://dbpedia.org/resource/Newport_Beach,_CA","CAA","http://dbpedia.org/resource/California","30968","U.S. Bank, N.A.","","21-Nov-08"
"PFF Bank & Trust","","Pomona","http://dbpedia.org/resource/Pomona,_CA","CAA","http://dbpedia.org/resource/California","28344","U.S. Bank, N.A..","","21-Nov-08"
"FFirst Georgia Community Bank","","JJackson","http://dbpedia.org/resource/Jackson,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34301","United Bankk","","5-Dec-08"
"Haven Trust Bank","","Duluthh","http://dbpedia.org/resource/Duluth,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","35379","Branch Banking & Trust Company, (BB&T))","","12-Dec-08"
"Sanderson State BBank","","Sanderson","http://dbpedia.org/resource/Sanderson,_TX","TX","http://dbpedia.org/resource/Texas","11568","The Pecos County State Bank","","12-Dec-08"
"National Bank of Commercee","","Berkeley","http://dbpedia.org/resource/Berkeley,_IL","IIL","http://dbpedia.org/resource/Illinois","19733","Republic Bank of Chicago","","16-Jan-09"
"Bank of Clark Countyy","","Vancouver","http://dbpedia.org/resource/Vancouver,_WA","WA","http://dbpedia.org/resource/Washington_(state)","34959","Umpqua Bankk","","16-Jan-09"
"1st Centennial Bankk","","Redlandss","http://dbpedia.org/resource/Redlands,_CA","CAA","http://dbpedia.org/resource/California","33025","First Califoornia Bank","","23-Jan-09"
"Suburban FSBB","","Croffton","http://dbpedia.org/resource/Crofton,_MD","MD","http://dbpedia.org/resource/Maryland","30763","Bank of Essexx","","30-Jan-09"
"Ocala National Bankk","","Ocalaa","http://dbpedia.org/resource/Ocala,_FL","FFL","http://dbpedia.org/resource/Florida","26538","CenterState Bank of Florida, N.A..","","30-Jan-09"
"MagnetBank","","Salt Lake  City","http://dbpedia.org/resource/Salt_Lake_City,_UT","UT","http://dbpedia.org/resource/Utah","58001","","","30-Jan-09"
"Alliance Bankk","","Culver Cityy","http://dbpedia.org/resource/Culver_City,_CA","CA","http://dbpedia.org/resource/California","23124","California Bank & Trust","","6-Feb-09"
"FirsstBank Financial Services","","McDonoughh","http://dbpedia.org/resource/McDonough,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57017","Regions Bankk","","6-Feb-09"
"County Bank","","Mercedd","http://dbpedia.org/resource/Merced,_CA","CCA","http://dbpedia.org/resource/California","22574","Wesstamerica Bank","","6-Feb-09"
"Sherman County Bankk","","Loup City","http://dbpedia.org/resource/Loup_City,_NE","NEE","http://dbpedia.org/resource/Nebraska","5431","Heritage Bankk","","13-Feb-09"
"Corn Belt Bank & Trust Co.","","Pittsfielld","http://dbpedia.org/resource/Pittsfield,_IL","IL","http://dbpedia.org/resource/Illinois","16500","The Carlinville National Bank","","13-Feb-09"
"Riverside Bank of the Gulf Coastt","","Cape Coral","http://dbpedia.org/resource/Cape_Coral,_FL","FL","http://dbpedia.org/resource/Florida","34563","TIB Bankk","","13-Feb-09"
"Pinnnacle Bank of Oregon","","Beavverton","http://dbpedia.org/resource/Beaverton,_OR","ORR","http://dbpedia.org/resource/Oregon","57342","Washington Trust Bank of Spokanee","","13-Feb-09"
"Silver Falls Bank","","Silvertonn","http://dbpedia.org/resource/Silverton,_OR","ORR","http://dbpedia.org/resource/Oregon","35399","Citizens Bank","","20-Feb-09"
"Security Savings Bankk","","Henderson","http://dbpedia.org/resource/Henderson,_NV","NV","http://dbpedia.org/resource/Nevada","34820","Bank of Nevadaa","","27-Feb-09"
"Heritage Community Bankk","","Glenwood","http://dbpedia.org/resource/Glenwood,_IL","IL","http://dbpedia.org/resource/Illinois","20078","MB Financial Bank, N.A..","","27-Feb-09"
"Freedom Bank of Georgia","","Commeerce","http://dbpedia.org/resource/Commerce,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57558","Northeast Georgia Bank","","6-Mar-09"
"TeamBank, NA","","Paolaa","http://dbpedia.org/resource/Paola,_KS","KKS","http://dbpedia.org/resource/Kansas","4754","Great Southern Bankk","","20-Mar-09"
"Colorado National Bankk","","Colorado Springs","http://dbpedia.org/resource/Colorado_Springs,_CO","COO","http://dbpedia.org/resource/Colorado","18896","Herring Bank","","20-Mar-09"
"FirstCity Bank","","Stockbridgee","http://dbpedia.org/resource/Stockbridge,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","18243","","","20-Mar-09"
"Omni National Bank","","Atlantaa","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","22238","","","27-Mar-09"
"Cape Fear Bank","http://dbpedia.org/resource/Cape_Fear_Bank","Wilmingtonn","http://dbpedia.org/resource/Wilmington,_NC","NCC","http://dbpedia.org/resource/North_Carolina","34639","First Federral Savings and Loan Association","","10-Apr-09"
"New Frrontier Bank","","Greeleyy","http://dbpedia.org/resource/Greeley,_CO","CO","http://dbpedia.org/resource/Colorado","34881","","","10-Apr-09"
"American Sterling Bankk","http://dbpedia.org/resource/American_Sterling_Bank","Sugar Creek","http://dbpedia.org/resource/Sugar_Creek,_MO","MO","http://dbpedia.org/resource/Missouri","8266","Metcalf Bank","","17-Apr-09"
"GGreat Basin Bank of Nevada","","Elko","http://dbpedia.org/resource/Elko,_NV","NVV","http://dbpedia.org/resource/Nevada","33824","Nevada State Bankk","http://dbpedia.org/resource/Nevada_State_Bank","17-Apr-09"
"American Southern Bank","http://dbpedia.org/resource/American_Southern_Bank","Kennesaw","http://dbpedia.org/resource/Kennesaw,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57943","Bank of North Georgia","","24-Apr-09"
"Michigan Heritage Bank","","Farmington Hillss","http://dbpedia.org/resource/Farmington_Hills,_MI","MII","http://dbpedia.org/resource/Michigan","34369","Level One Baank","","24-Apr-09"
"First Bankk of Idaho","","Ketchum","http://dbpedia.org/resource/Ketchum,_ID","ID","http://dbpedia.org/resource/Idaho","34396","U.S. Bank, N.A..","","24-Apr-09"
"First Bank of Beverly Hillss","","Calabasas","http://dbpedia.org/resource/Calabasas,_CA","CCA","http://dbpedia.org/resource/California","32069","","","24-Apr-09"
"America West Bankk","","Layton","http://dbpedia.org/resource/Layton,_UT","UT","http://dbpedia.org/resource/Utah","35461","Cache Valley Bannk","","1-May-09"
"Citizens Community Bankk","","Ridgewoodd","http://dbpedia.org/resource/Ridgewood,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","57563","North Jersey Community Bankk","","1-May-09"
"Silverton Bank, NAA","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","26535","","","1-May-09"
"Westsound Bankk","","Bremerton","http://dbpedia.org/resource/Bremerton,_WA","WA","http://dbpedia.org/resource/Washington_(state)","34843","Kitsap Bankk","","8-May-09"
"BankUnnited, FSB","http://dbpedia.org/resource/BankUnited","Coral Gables","http://dbpedia.org/resource/Coral_Gables,_FL","FLL","http://dbpedia.org/resource/Florida","32247","BankUnited","","21-May-09"
"Strategic Capital Bankk","","Champaign","http://dbpedia.org/resource/Champaign,_IL","IL","http://dbpedia.org/resource/Illinois","35175","Midland States Bank","","22-May-09"
"Citizens National Bankk","","Macomb","http://dbpedia.org/resource/Macomb,_IL","IIL","http://dbpedia.org/resource/Illinois","5757","Morton Community Bankk","","22-May-09"
"Bank of Lincolnwoodd","","Lincolnwood","http://dbpedia.org/resource/Lincolnwood,_IL","IL","http://dbpedia.org/resource/Illinois","17309","Republic Bank of Chicagoo","","5-Jun-09"
"First National Bank of Anthonyy","","Annthony","http://dbpedia.org/resource/Anthony,_KS","KKS","http://dbpedia.org/resource/Kansas","4614","Bank of Kansass","","19-Jun-09"
"Cooperative Bank","","Wilmingtonn","http://dbpedia.org/resource/Wilmington,_NC","NNC","http://dbpedia.org/resource/North_Carolina","27837","First Bankk","","19-Jun-09"
"Southern Community Bank","","Fayettevillee","http://dbpedia.org/resource/Fayetteville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35251","United Community Bank","","19-Jun-09"
"Neighborhood Community Bank","","Newnan","http://dbpedia.org/resource/Newnan,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35285","CharterBank","","26-Jun-09"
"Horiizon Bank","","Pine City","http://dbpedia.org/resource/Pine_City,_MN","MN","http://dbpedia.org/resource/Minnesota","9744","Stearns Bank, N.A.","","26-Jun-09"
"MetroPaacific Bank","","Irvinne","http://dbpedia.org/resource/Irvine,_CA","CCA","http://dbpedia.org/resource/California","57893","Sunwest Bank","","26-Jun-09"
"Mirae Bankk","","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_CA","CAA","http://dbpedia.org/resource/California","57332","Wilshire State Bankk","","26-Jun-09"
"Community Bank of West Georgia","","Villa Riica","http://dbpedia.org/resource/Villa_Rica,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57436","","","26-Jun-09"
"First National Bank of Danvillee","","Danville","http://dbpedia.org/resource/Danville,_IL","IIL","http://dbpedia.org/resource/Illinois","3644","First Financial Bank, N.A..","","2-Jul-09"
