"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"(권정혁)","http://dbpedia.org/resource/Kwon_Jung-hyuk","Souuth Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(권정혁))","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Koreaa","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(권정혁))","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Koreaa","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul WWorld Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(김용용대)","http://dbpedia.org/resource/Kim_Yong-dae","South Koreaa","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(김용대))","http://dbpedia.org/resource/Kim_Yong-dae","South Koorea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(김용대))","http://dbpedia.org/resource/Kim_Yong-dae","Soutth Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(오연교))","http://dbpedia.org/resource/Oh_Yun-kyo","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"(오연교)","http://dbpedia.org/resource/Oh_Yun-kyo","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"(오연교)","http://dbpedia.org/resource/Oh_Yun-kyo","South Koreaa","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"(오연교))","http://dbpedia.org/resource/Oh_Yun-kyo","South Koreaa","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Abderaouff Natèche","http://dbpedia.org/resource/Abderaouf_Natèche","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanna","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abderaouf Natèche","http://dbpedia.org/resource/Abderaouf_Natèche","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زباانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abderaouf Natèchee","http://dbpedia.org/resource/Abderaouf_Natèche","Allgeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stadde Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abderaouf Natèchee","http://dbpedia.org/resource/Abderaouf_Natèche","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abderaouf Natèchee","http://dbpedia.org/resource/Abderaouf_Natèche","Algeriaa","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abderaouf Natèche","http://dbpedia.org/resource/Abderaouf_Natèche","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abderaouf Natèchee","http://dbpedia.org/resource/Abderaouf_Natèche","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abderaouf Natèchee","http://dbpedia.org/resource/Abderaouf_Natèche","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abdesslam Benabdellahh","http://dbpedia.org/resource/Abdesslam_Benabdellah","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abdesslam Benabdellah","http://dbpedia.org/resource/Abdesslam_Benabdellah","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abdesslam Benabdellah","http://dbpedia.org/resource/Abdesslam_Benabdellah","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abdesslam Benabdellahh","http://dbpedia.org/resource/Abdesslam_Benabdellah","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abdesslam Benabdellahh","http://dbpedia.org/resource/Abdesslam_Benabdellah","Algeriaa","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abdesslam Benabdellahh","http://dbpedia.org/resource/Abdesslam_Benabdellah","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abdesslam Benabdellah","http://dbpedia.org/resource/Abdesslam_Benabdellah","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abdesslam Benabdellahh","http://dbpedia.org/resource/Abdesslam_Benabdellah","Algeriaa","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abdoulaye Keitaa","http://dbpedia.org/resource/Abdoulaye_Keita_(footballer,_born_1990)","Francee","http://dbpedia.org/resource/France","Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmutt Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Abdoulaye Keitaa","http://dbpedia.org/resource/Abdoulaye_Keita_(footballer,_born_1990)","FFrance","http://dbpedia.org/resource/France","Girondins de Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
