"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"(권정혁))","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(권정혁)","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(권정혁))","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Korea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(김용대대)","http://dbpedia.org/resource/Kim_Yong-dae","South Korea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(김용대))","http://dbpedia.org/resource/Kim_Yong-dae","South Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(김용용대)","http://dbpedia.org/resource/Kim_Yong-dae","South Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"(오연교)","http://dbpedia.org/resource/Oh_Yun-kyo","South Korea","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju Worlld Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"(오연교)","http://dbpedia.org/resource/Oh_Yun-kyo","South Korea","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadiumm","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"(오연교)","http://dbpedia.org/resource/Oh_Yun-kyo","South Korea","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"(오연교))","http://dbpedia.org/resource/Oh_Yun-kyo","South Korea","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Abderaouf Natèche","http://dbpedia.org/resource/Abderaouf_Natèche","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abderraouf Natèche","http://dbpedia.org/resource/Abderaouf_Natèche","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Abderaouf Natèche","http://dbpedia.org/resource/Abderaouf_Natèche","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
