"Nation","Nation__URI","National anthem (original)","National anthem (original)__URI","National anthem (English)","National anthem (English)__URI","Date adopted","Lyricist","Lyricist__URI","Composer","Composer__URI"
"Afghanistan","http://dbpedia.org/resource/Afghanistan","Millī Surūdd","http://dbpedia.org/resource/Afghan_National_Anthem","National Anthem","http://dbpedia.org/resource/Afghan_National_Anthem","2006","Abdul Bari Jahanii","http://dbpedia.org/resource/Abdul_Bari_Jahani","Babrak Wassa",""
"Albania","http://dbpedia.org/resource/Albania","Betimi mbi  Flamur","http://dbpedia.org/resource/Hymn_to_the_Flag","The Pledge on the Flag","http://dbpedia.org/resource/Hymn_to_the_Flag","1912","Aleksandër Stavre Drenovaa","http://dbpedia.org/resource/Aleksandër_Stavre_Drenova","Ciprian Porumbescu","http://dbpedia.org/resource/Ciprian_Porumbescu"
"Algeria","http://dbpedia.org/resource/Algeria","Kassamann","http://dbpedia.org/resource/Kassaman","We Pledge","http://dbpedia.org/resource/Kassaman","1962","Moufdi Zakaria","http://dbpedia.org/resource/Moufdi_Zakaria","Mohamed Fawzi","http://dbpedia.org/resource/Mohamed_Fawzi_(artist)"
"Andorra","http://dbpedia.org/resource/Andorra","El Gran CCarlemany","http://dbpedia.org/resource/El_Gran_Carlemany","The Great Charlemagne","http://dbpedia.org/resource/El_Gran_Carlemany","1914","Enric Marfany Bons","","Juan Benlloch y Vivó","http://dbpedia.org/resource/Juan_Benlloch_y_Vivó"
"Angola","http://dbpedia.org/resource/Angola","Angola Avante","http://dbpedia.org/resource/Angola_Avante","Forward Angola","http://dbpedia.org/resource/Angola_Avante","1975","Manuel Rui Alves Monteiro","http://dbpedia.org/resource/Manuel_Rui_Alves_Monteiro","Rui Alberto Vieira Dias Mingas",""
"Antigua and Barbuda","http://dbpedia.org/resource/Antigua_and_Barbuda","Fair Antigua, We Salute Thee","http://dbpedia.org/resource/Fair_Antigua,_We_Salute_Thee","","","1981","Novelle Hamilton Richardss","","Walter Garnet Picart Chambers",""
"Argentina","http://dbpedia.org/resource/Argentina","Himno Nacional Argentinno","http://dbpedia.org/resource/Argentine_National_Anthem","Argentine National Anthem","http://dbpedia.org/resource/Argentine_National_Anthem","1813","Vicente López y Planess","http://dbpedia.org/resource/Vicente_López_y_Planes","Blas Parera","http://dbpedia.org/resource/Blas_Parera"
"Armenia","http://dbpedia.org/resource/Armenia","Mer Hayrenikk","http://dbpedia.org/resource/Mer_Hayrenik","Our Fatherland","http://dbpedia.org/resource/Mer_Hayrenik","1918","MMikael Nalbandian","http://dbpedia.org/resource/Mikael_Nalbandian","Barsegh Kanachyan","http://dbpedia.org/resource/Barsegh_Kanachyan"
"Armenia","http://dbpedia.org/resource/Armenia","Mer Hayreenik","http://dbpedia.org/resource/Mer_Hayrenik","Our Fatherland","http://dbpedia.org/resource/Mer_Hayrenik","1991","Mikael Nalbandiann","http://dbpedia.org/resource/Mikael_Nalbandian","Barsegh Kanachyan","http://dbpedia.org/resource/Barsegh_Kanachyan"
"Australia","http://dbpedia.org/resource/Australia","Advance AAustralia Fair","http://dbpedia.org/resource/Advance_Australia_Fair","","","1984","Peter Dodds McCormickk","http://dbpedia.org/resource/Peter_Dodds_McCormick","Peter Dodds McCormick","http://dbpedia.org/resource/Peter_Dodds_McCormick"
