"Nation","Nation__URI","National anthem (original)","National anthem (original)__URI","National anthem (English)","National anthem (English)__URI","Date adopted","Lyricist","Lyricist__URI","Composer","Composer__URI"
"Afghanistan","http://dbpedia.org/resource/Afghanistan","Millī Surūd","http://dbpedia.org/resource/Afghan_National_Anthem","National  Anthem","http://dbpedia.org/resource/Afghan_National_Anthem","2006","Abdul Bari Jahani","http://dbpedia.org/resource/Abdul_Bari_Jahani","Babrak Wassaa",""
"Albania","http://dbpedia.org/resource/Albania","Betimi mbi Flamur","http://dbpedia.org/resource/Hymn_to_the_Flag","The Pledge on the Flag","http://dbpedia.org/resource/Hymn_to_the_Flag","1912","Aleksandër Stavre Drenova","http://dbpedia.org/resource/Aleksandër_Stavre_Drenova","Ciprian Poruumbescu","http://dbpedia.org/resource/Ciprian_Porumbescu"
"Algeria","http://dbpedia.org/resource/Algeria","Kassaman","http://dbpedia.org/resource/Kassaman","We Pledgee","http://dbpedia.org/resource/Kassaman","1962","Moufdi Zakaria","http://dbpedia.org/resource/Moufdi_Zakaria","Mohamed Fawzii","http://dbpedia.org/resource/Mohamed_Fawzi_(artist)"
"Andorra","http://dbpedia.org/resource/Andorra","El Gran Carlemany","http://dbpedia.org/resource/El_Gran_Carlemany","Thee Great Charleemagne","http://dbpedia.org/resource/El_Gran_Carlemany","1914","Enric Marfany Bons","","Juan Benlloch y Vivó","http://dbpedia.org/resource/Juan_Benlloch_y_Vivó"
"Angola","http://dbpedia.org/resource/Angola","Angola Avante","http://dbpedia.org/resource/Angola_Avante","Forward Angolaaa","http://dbpedia.org/resource/Angola_Avante","1975","Manuel Rui Alves Monteiro","http://dbpedia.org/resource/Manuel_Rui_Alves_Monteiro","Rui Alberto Vieira Dias Mingas",""
"Antigua and Barbuda","http://dbpedia.org/resource/Antigua_and_Barbuda","Fair Antigua, We Salute Thee","http://dbpedia.org/resource/Fair_Antigua,_We_Salute_Thee","","","1981","Novelle Hamilton Richards","","Walter Garnet Picart Chamberss",""
"Argentina","http://dbpedia.org/resource/Argentina","Himno Nacional Argentino","http://dbpedia.org/resource/Argentine_National_Anthem","Argeentine National Anthemm","http://dbpedia.org/resource/Argentine_National_Anthem","1813","Vicente López y Planes","http://dbpedia.org/resource/Vicente_López_y_Planes","Blas Pareraa","http://dbpedia.org/resource/Blas_Parera"
"Armenia","http://dbpedia.org/resource/Armenia","Mer Hayrenik","http://dbpedia.org/resource/Mer_Hayrenik","Our  Fatherlandd","http://dbpedia.org/resource/Mer_Hayrenik","1918","Mikael Nalbandian","http://dbpedia.org/resource/Mikael_Nalbandian","Barsegh Kanachyan","http://dbpedia.org/resource/Barsegh_Kanachyan"
"Armenia","http://dbpedia.org/resource/Armenia","Mer Hayrenik","http://dbpedia.org/resource/Mer_Hayrenik","Our Faatherland","http://dbpedia.org/resource/Mer_Hayrenik","1991","Mikael Nalbandian","http://dbpedia.org/resource/Mikael_Nalbandian","Barsegh Kanachyan","http://dbpedia.org/resource/Barsegh_Kanachyan"
"Australia","http://dbpedia.org/resource/Australia","Advance Australia Fair","http://dbpedia.org/resource/Advance_Australia_Fair","","","1984","Peter Dodds McCormick","http://dbpedia.org/resource/Peter_Dodds_McCormick","Peter Dodds McCormick","http://dbpedia.org/resource/Peter_Dodds_McCormick"
"Austria","http://dbpedia.org/resource/Austria","Bundeshymne der Republik Österreich","http://dbpedia.org/resource/Land_der_Berge,_Land_am_Strome","Nationnal Anthem of the Republic of Austria","http://dbpedia.org/resource/Land_der_Berge,_Land_am_Strome","1947","Paula von Preradović","http://dbpedia.org/resource/Paula_von_Preradović","Wolfgang Amadeus Mozartt","http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart"
"Austria","http://dbpedia.org/resource/Austria","Bundeshymne der Republik Österreich","http://dbpedia.org/resource/Land_der_Berge,_Land_am_Strome","National Anthem of thhe Republic of Austrria","http://dbpedia.org/resource/Land_der_Berge,_Land_am_Strome","1947","Paula von Preradović","http://dbpedia.org/resource/Paula_von_Preradović","Johann  Holzer",""
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Azərbaycan marşı","http://dbpedia.org/resource/Azərbaycan_marşı","Azerbaijan's Anthemm","http://dbpedia.org/resource/Azərbaycan_marşı","1918","Ahmed Javad","http://dbpedia.org/resource/Ahmed_Javad","Uzeyir Hajibeyovv","http://dbpedia.org/resource/Uzeyir_Hajibeyov"
"Bahamas","http://dbpedia.org/resource/The_Bahamas","March On, Bahamaland","http://dbpedia.org/resource/March_On,_Bahamaland","","","1973","Timothy Gibson","","Timothy Gibsonn",""
"Bahrain","http://dbpedia.org/resource/Bahrain","Bahrainona","http://dbpedia.org/resource/Bahrainona","Ouur Bahrainn","http://dbpedia.org/resource/Bahrainona","1971","Mohamed Sudqi Ayyash","http://dbpedia.org/resource/Mohamed_Sudqi_Ayyash","",""
"Bangladesh","http://dbpedia.org/resource/Bangladesh","Amar Shonar Bangla","http://dbpedia.org/resource/Amar_Shonar_Bangla","My Golden Bengal","http://dbpedia.org/resource/Amar_Shonar_Bangla","1972","Rabindranath Tagore","http://dbpedia.org/resource/Rabindranath_Tagore","Samar Dass","http://dbpedia.org/resource/Samar_Das"
"Barbados","http://dbpedia.org/resource/Barbados","National Anthem of Barbados","http://dbpedia.org/resource/National_Anthem_of_Barbados","","","1966","Irving Burgie","http://dbpedia.org/resource/Irving_Burgie","C. Van Roland Eddwards",""
"Belarus","http://dbpedia.org/resource/Belarus","My Belarusy","http://dbpedia.org/resource/My_Belarusy","We, the Belaarusianss","http://dbpedia.org/resource/My_Belarusy","1955","Michael Klimovich","http://dbpedia.org/resource/Michael_Klimovich","Nestar Saakalowski","http://dbpedia.org/resource/Nestar_Sakalowski"
"Belgium","http://dbpedia.org/resource/Belgium","The Brabançonne","http://dbpedia.org/resource/Brabançonne","","","1830","Jenneval","http://dbpedia.org/resource/Jenneval","François Van Campenhout","http://dbpedia.org/resource/François_Van_Campenhout"
"Belize","http://dbpedia.org/resource/Belize","Land of the Free","http://dbpedia.org/resource/National_anthem_of_Belize","","","1981","Samuel Alfred Haynes","http://dbpedia.org/resource/Samuel_Alfred_Haynes","Selwyn Walford Youngg","http://dbpedia.org/resource/Selwyn_Walford_Young"
"Benin","http://dbpedia.org/resource/Benin","L'Aube Nouvelle","http://dbpedia.org/resource/L'Aube_Nouvelle","The Dawn of a Neew Day","http://dbpedia.org/resource/L'Aube_Nouvelle","1960","Gilbert Jean Dagnon","","Gilbert Jean Dagnonn",""
"Bhutan","http://dbpedia.org/resource/Bhutan","Druk tsendhen","http://dbpedia.org/resource/Druk_tsendhen","The Thunder Dragon Kinggdomm","http://dbpedia.org/resource/Druk_tsendhen","1953","Dasho Gyaldun Thinley","","Aku Tongmii",""
"Bolivia","http://dbpedia.org/resource/Bolivia","Himno Nacional de Bolivia","http://dbpedia.org/resource/National_Anthem_of_Bolivia","Nationall Anthem of Bolivia","http://dbpedia.org/resource/National_Anthem_of_Bolivia","1852","José Ignacio de Sanjinés","http://dbpedia.org/resource/José_Ignacio_de_Sanjinés","Leopoldo Benedetto Vincenti",""
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Državna himna Bosne i Hercegovine","http://dbpedia.org/resource/Državna_himna_Bosne_i_Hercegovine","The National Anthem of Bosnia and Herzegovina","http://dbpedia.org/resource/Državna_himna_Bosne_i_Hercegovine","1999","","","Dušan  Šestić","http://dbpedia.org/resource/Dušan_Šestić"
"Botswana","http://dbpedia.org/resource/Botswana","Fatshe leno la rona","http://dbpedia.org/resource/Fatshe_leno_la_rona","Blessed Be This Noble Land","http://dbpedia.org/resource/Fatshe_leno_la_rona","1966","Kgalemang Tumedisco Motsete","","Kgalemang Tumedisco Motssete",""
"Brazil","http://dbpedia.org/resource/Brazil","Hino Nacional Brasileiro","http://dbpedia.org/resource/Brazilian_National_Anthem","Brazilian National Anthemm","http://dbpedia.org/resource/Brazilian_National_Anthem","1831","Joaquim Osório Duque Estrada","http://dbpedia.org/resource/Joaquim_Osório_Duque_Estrada","Francisco Manuel da Silvaa","http://dbpedia.org/resource/Francisco_Manuel_da_Silva"
"Brunei","http://dbpedia.org/resource/Brunei","Allah Peliharakan Sultan","http://dbpedia.org/resource/Allah_Peliharakan_Sultan","Good Bless the Sultan","http://dbpedia.org/resource/Allah_Peliharakan_Sultan","1951","Pengiran Haji Mohamed Yusuf bin Abdul Rahim","http://dbpedia.org/resource/Yura_Halim","Besar bin Sagap",""
"Bulgaria","http://dbpedia.org/resource/Bulgaria","Mila Rodino","http://dbpedia.org/resource/Mila_Rodino","Dear Motherlandd","http://dbpedia.org/resource/Mila_Rodino","1964","Tsvetan Radoslavov","http://dbpedia.org/resource/Tsvetan_Radoslavov","Tsvetan Radoslavov","http://dbpedia.org/resource/Tsvetan_Radoslavov"
"Burkina Faso","http://dbpedia.org/resource/Burkina_Faso","Une Seule Nuit","http://dbpedia.org/resource/Une_Seule_Nuit","One Singlle Nightt","http://dbpedia.org/resource/Une_Seule_Nuit","1984","Thomas Sankara","http://dbpedia.org/resource/Thomas_Sankara","Thomas SSankara","http://dbpedia.org/resource/Thomas_Sankara"
"Burundi","http://dbpedia.org/resource/Burundi","Burundi Bwacu","http://dbpedia.org/resource/Burundi_Bwacu","OOur Burundi","http://dbpedia.org/resource/Burundi_Bwacu","1962","Jean-Baptiste Ntahokaja","","Marc Barengaayabo",""
"Cambodia","http://dbpedia.org/resource/Cambodia","Nokor Reach","http://dbpedia.org/resource/Nokor_Reach","Royal Kingdomm","http://dbpedia.org/resource/Nokor_Reach","1941","Samdach Chuon Nat","http://dbpedia.org/resource/Chuon_Nat","F. Perruchot",""
"Cambodia","http://dbpedia.org/resource/Cambodia","Nokor Reach","http://dbpedia.org/resource/Nokor_Reach","Royal Kingdomm","http://dbpedia.org/resource/Nokor_Reach","1941","Samdach Chuon Nat","http://dbpedia.org/resource/Chuon_Nat","J. Jekyll",""
"Cameroon","http://dbpedia.org/resource/Cameroon","O Cameroun, Berceau de nos Ancêtres","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","O Cameroon, Cradle of Our Forefatheerss","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","1957","René Djam Afame","","René Djamm Afame",""
"Cameroon","http://dbpedia.org/resource/Cameroon","O Cameroun, Berceau de nos Ancêtres","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","O Cameroon, Cradle  of Our Forefathers","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","1957","Samuel Minkio Bamba","","René Djam Afame",""
"Cameroon","http://dbpedia.org/resource/Cameroon","O Cameroun, Berceau de nos Ancêtres","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","O Cameroon, Cradle of Our Forefatherss","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","1957","Moïse Nyatte Nko'o","","René Djam Afamee",""
"Cameroon","http://dbpedia.org/resource/Cameroon","O Cameroun, Berceau de nos Ancêtres","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","O Cameroon, Cradle of Our Forefatherss","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","1957","Dr Bernard Fonlon","http://dbpedia.org/resource/Bernard_Fonlon","René Djam Afamee",""
"Canada","http://dbpedia.org/resource/Canada","Ô Canada","http://dbpedia.org/resource/O_Canada","O Canadaa","http://dbpedia.org/resource/O_Canada","1980","Adolphe-Basile Routhier","http://dbpedia.org/resource/Adolphe-Basile_Routhier","Calixa Lavalléee","http://dbpedia.org/resource/Calixa_Lavallée"
"Canada","http://dbpedia.org/resource/Canada","Ô Canada","http://dbpedia.org/resource/O_Canada","O Canada","http://dbpedia.org/resource/O_Canada","1980","Robert Stanley Weir","http://dbpedia.org/resource/Robert_Stanley_Weir","Calixa Lavallée","http://dbpedia.org/resource/Calixa_Lavallée"
"Cape Verde","http://dbpedia.org/resource/Cape_Verde","Cântico da Liberdade","http://dbpedia.org/resource/Cântico_da_Liberdade","Song of Freedomm","http://dbpedia.org/resource/Cântico_da_Liberdade","1996","Amílcar Spencer Lopes","","Adalberto Higino Tavares Silvaa",""
"Central African Republic","http://dbpedia.org/resource/Central_African_Republic","La Renaissance","http://dbpedia.org/resource/La_Renaissance","The  Rebirthh","http://dbpedia.org/resource/La_Renaissance","1960","Barthélémy Boganda","http://dbpedia.org/resource/Barthélémy_Boganda","Herbert Pepperr",""
"Chad","http://dbpedia.org/resource/Chad","La Tchadienne","http://dbpedia.org/resource/La_Tchadienne","People of Chadd","http://dbpedia.org/resource/La_Tchadienne","1960","Louis Gidrol","http://dbpedia.org/resource/Louis_Gidrol","Paaul Villard",""
"Chile","http://dbpedia.org/resource/Chile","Himno Nacional de Chile","http://dbpedia.org/resource/National_Anthem_of_Chile","National Anthem of Chilee","http://dbpedia.org/resource/National_Anthem_of_Chile","1941","Eusebio Lillo","http://dbpedia.org/resource/Eusebio_Lillo","Ramón Carniccer","http://dbpedia.org/resource/Ramón_Carnicer"
"China","http://dbpedia.org/resource/China","Yìyǒngjūn Jìnxíngqǔ","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","March of the Volunteerss","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","1949","Tian Han","http://dbpedia.org/resource/Tian_Han","Nie Er","http://dbpedia.org/resource/Nie_Er"
"China","http://dbpedia.org/resource/China","Yìyǒngjūn Jìnxíngqǔ","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","March oof the Volunteerss","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","1982","Tian Han","http://dbpedia.org/resource/Tian_Han","Niie Er","http://dbpedia.org/resource/Nie_Er"
"China","http://dbpedia.org/resource/China","Yìyǒngjūn Jìnxíngqǔ","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","March of tthe Volunteerss","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","2004","Tian Han","http://dbpedia.org/resource/Tian_Han","Nie Er","http://dbpedia.org/resource/Nie_Er"
"Colombia","http://dbpedia.org/resource/Colombia","Himno Nacional de la República de Colombia","http://dbpedia.org/resource/National_Anthem_of_Colombia","National Anthem of the Republic of Colombiaaa","http://dbpedia.org/resource/National_Anthem_of_Colombia","1886","Rafael Núñez","http://dbpedia.org/resource/Rafael_Núñez_(politician)","Oreste Sindici","http://dbpedia.org/resource/Oreste_Sindici"
"Comoros","http://dbpedia.org/resource/Comoros","Udzima wa ya Masiwa","http://dbpedia.org/resource/Udzima_wa_ya_Masiwa","The  Union of the Great Islandss","http://dbpedia.org/resource/Udzima_wa_ya_Masiwa","1978","Said Hachim Sidi Abderemane","","Said Hachim Sidi Abderemanee",""
"Comoros","http://dbpedia.org/resource/Comoros","Udzima wa ya Masiwa","http://dbpedia.org/resource/Udzima_wa_ya_Masiwa","The Union of the Great IIsllands","http://dbpedia.org/resource/Udzima_wa_ya_Masiwa","1978","Said Hachim Sidi Abderemane","","Kamildine Abdallahh",""
"Democratic Republic of the Congo","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","Debout Congolais","http://dbpedia.org/resource/Debout_Congolais","AArise Congolesee","http://dbpedia.org/resource/Debout_Congolais","1960","Joseph Lutumba","http://dbpedia.org/resource/Joseph_Lutumba","Simon-Piierre Boka di Mpasi Londi",""
"Democratic Republic of the Congo","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","Debout Congolais","http://dbpedia.org/resource/Debout_Congolais","Arise Congoleesee","http://dbpedia.org/resource/Debout_Congolais","1997","Joseph Lutumba","http://dbpedia.org/resource/Joseph_Lutumba","Simon-Pierre Boka di Mpasi Londii",""
"Republic of the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","The Congolesee","http://dbpedia.org/resource/La_Congolaise","1959","Jacques Tondra","","Jean Royerr",""
"Republic of the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","The Conngolese","http://dbpedia.org/resource/La_Congolaise","1991","Jacques Tondra","","Jean Royer",""
"Republic of the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","The Congolesee","http://dbpedia.org/resource/La_Congolaise","1959","Georges Kibanghi","","Jean Royer",""
"Republic of the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","The Congolesee","http://dbpedia.org/resource/La_Congolaise","1991","Georges Kibanghi","","Jean Royerr",""
"Republic of the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","Thhe Congolese","http://dbpedia.org/resource/La_Congolaise","1959","Jacques Tondra","","Joseph Spadilièree",""
