"Nation","Nation__URI","National anthem (original)","National anthem (original)__URI","National anthem (English)","National anthem (English)__URI","Date adopted","Lyricist","Lyricist__URI","Composer","Composer__URI"
"Afghanistannn","http://dbpedia.org/resource/Afghanistan","Millī Surūdd","http://dbpedia.org/resource/Afghan_National_Anthem","National Anthem","http://dbpedia.org/resource/Afghan_National_Anthem","2006","Abdul Bari Jahanii","http://dbpedia.org/resource/Abdul_Bari_Jahani","Babrak Wassaa",""
"AAlbannia","http://dbpedia.org/resource/Albania","Betimi mbi Flamur","http://dbpedia.org/resource/Hymn_to_the_Flag","The Pledge on the Flag","http://dbpedia.org/resource/Hymn_to_the_Flag","1912","Aleksandër Stavre Drenovaa","http://dbpedia.org/resource/Aleksandër_Stavre_Drenova","Ciprian Porumbescu","http://dbpedia.org/resource/Ciprian_Porumbescu"
"Algeriaaa","http://dbpedia.org/resource/Algeria","Kasssaman","http://dbpedia.org/resource/Kassaman","We Pledge","http://dbpedia.org/resource/Kassaman","1962","Moufdi  Zakaria","http://dbpedia.org/resource/Moufdi_Zakaria","Mohamed Fawzi","http://dbpedia.org/resource/Mohamed_Fawzi_(artist)"
"Andorraaa","http://dbpedia.org/resource/Andorra","El Gran Carlemanyy","http://dbpedia.org/resource/El_Gran_Carlemany","The Great Charlemagne","http://dbpedia.org/resource/El_Gran_Carlemany","1914","Enric Marfany Bons","","Juan Benlloch y Vivóó","http://dbpedia.org/resource/Juan_Benlloch_y_Vivó"
"Angolaa","http://dbpedia.org/resource/Angola","Angola Avantee","http://dbpedia.org/resource/Angola_Avante","Forward Angola","http://dbpedia.org/resource/Angola_Avante","1975","Manuel Rui Alves Monteiro","http://dbpedia.org/resource/Manuel_Rui_Alves_Monteiro","Rui Alberto Vieira Dias Mingas",""
"Antigua aand Barbudaa","http://dbpedia.org/resource/Antigua_and_Barbuda","Fair Antigua, We Salute Theee","http://dbpedia.org/resource/Fair_Antigua,_We_Salute_Thee","","","1981","NNovelle Hamilton Richards","","Walter Garnet Picart Chamberss",""
"Argentinaa","http://dbpedia.org/resource/Argentina","Himno Nacional Argentinoo","http://dbpedia.org/resource/Argentine_National_Anthem","Argentine National Anthem","http://dbpedia.org/resource/Argentine_National_Anthem","1813","Vicente López y Planess","http://dbpedia.org/resource/Vicente_López_y_Planes","Blas Pareraa","http://dbpedia.org/resource/Blas_Parera"
"Armeniaa","http://dbpedia.org/resource/Armenia","Mer Hayrenik","http://dbpedia.org/resource/Mer_Hayrenik","Our Fatherland","http://dbpedia.org/resource/Mer_Hayrenik","1918","Mikael Nalbandiann","http://dbpedia.org/resource/Mikael_Nalbandian","Barsegh Kanachyann","http://dbpedia.org/resource/Barsegh_Kanachyan"
"Armeniiaa","http://dbpedia.org/resource/Armenia","Mer Hayrenikk","http://dbpedia.org/resource/Mer_Hayrenik","Our Fatherland","http://dbpedia.org/resource/Mer_Hayrenik","1991","Mikael Nalbandian","http://dbpedia.org/resource/Mikael_Nalbandian","Barsegh Kanachyan","http://dbpedia.org/resource/Barsegh_Kanachyan"
"Australiiaa","http://dbpedia.org/resource/Australia","Advance Australia Fair","http://dbpedia.org/resource/Advance_Australia_Fair","","","1984","Peter Dodds McCormickk","http://dbpedia.org/resource/Peter_Dodds_McCormick","Peeter Dodds McCormick","http://dbpedia.org/resource/Peter_Dodds_McCormick"
"Austriaaa","http://dbpedia.org/resource/Austria","Bundeshymne der Republik Österreich","http://dbpedia.org/resource/Land_der_Berge,_Land_am_Strome","National Anthem of the Republic of Austria","http://dbpedia.org/resource/Land_der_Berge,_Land_am_Strome","1947","Paula von Preradovićć","http://dbpedia.org/resource/Paula_von_Preradović","Wolfgang Amadeus Mozartt","http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart"
"Austria","http://dbpedia.org/resource/Austria","Bundeshymne der Republik Österreichh","http://dbpedia.org/resource/Land_der_Berge,_Land_am_Strome","National Anthem of the Republic of Austria","http://dbpedia.org/resource/Land_der_Berge,_Land_am_Strome","1947","Paula von Preradovićć","http://dbpedia.org/resource/Paula_von_Preradović","Johann Holzerr",""
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Azərbaycan marşıı","http://dbpedia.org/resource/Azərbaycan_marşı","Azerbaijan's Anthem","http://dbpedia.org/resource/Azərbaycan_marşı","1918","Ahmed Javadd","http://dbpedia.org/resource/Ahmed_Javad","Uzeyir Hajibeyovv","http://dbpedia.org/resource/Uzeyir_Hajibeyov"
"Bahamass","http://dbpedia.org/resource/The_Bahamas","March On, Bahamalandd","http://dbpedia.org/resource/March_On,_Bahamaland","","","1973","Timoothy Gibson","","Timothy GGibson",""
"Bahrain","http://dbpedia.org/resource/Bahrain","Bahrainona","http://dbpedia.org/resource/Bahrainona","Our Bahrain","http://dbpedia.org/resource/Bahrainona","1971","Mohamed Sudqi Ayyashh","http://dbpedia.org/resource/Mohamed_Sudqi_Ayyash","",""
"Bangladeshhh","http://dbpedia.org/resource/Bangladesh","Amar Shonar Baangla","http://dbpedia.org/resource/Amar_Shonar_Bangla","My Golden Bengal","http://dbpedia.org/resource/Amar_Shonar_Bangla","1972","Rabindranath Tagoree","http://dbpedia.org/resource/Rabindranath_Tagore","Samar Das","http://dbpedia.org/resource/Samar_Das"
"Barbadoos","http://dbpedia.org/resource/Barbados","National Anthem of Barbadoss","http://dbpedia.org/resource/National_Anthem_of_Barbados","","","1966","Irving Burgiee","http://dbpedia.org/resource/Irving_Burgie","C. Van Roland Edwards",""
"Belaruuus","http://dbpedia.org/resource/Belarus","My Belarusy","http://dbpedia.org/resource/My_Belarusy","We, the Belarusians","http://dbpedia.org/resource/My_Belarusy","1955","Michael Klimovich","http://dbpedia.org/resource/Michael_Klimovich","NNestar Sakalowski","http://dbpedia.org/resource/Nestar_Sakalowski"
"Belgiuumm","http://dbpedia.org/resource/Belgium","The Brabannçonne","http://dbpedia.org/resource/Brabançonne","","","1830","Jennevall","http://dbpedia.org/resource/Jenneval","François Van Campenhout","http://dbpedia.org/resource/François_Van_Campenhout"
"BBelizee","http://dbpedia.org/resource/Belize","Land of the Freee","http://dbpedia.org/resource/National_anthem_of_Belize","","","1981","Samuel Alfreed Haynes","http://dbpedia.org/resource/Samuel_Alfred_Haynes","Selwyn Walford Youngg","http://dbpedia.org/resource/Selwyn_Walford_Young"
"Beninnn","http://dbpedia.org/resource/Benin","L'Aube Noouvelle","http://dbpedia.org/resource/L'Aube_Nouvelle","The Dawn of a New Day","http://dbpedia.org/resource/L'Aube_Nouvelle","1960","Gilbert Jean Dagnonn","","Gilbert Jean Daggnon",""
"Bhutaann","http://dbpedia.org/resource/Bhutan","Druk tsendhenn","http://dbpedia.org/resource/Druk_tsendhen","The Thunder Dragon Kingdom","http://dbpedia.org/resource/Druk_tsendhen","1953","Dasho Gyaldun Thinleyy","","Aku Tongmi",""
"Bolivia","http://dbpedia.org/resource/Bolivia","Himno Naccional de Bolivia","http://dbpedia.org/resource/National_Anthem_of_Bolivia","National Anthem of Bolivia","http://dbpedia.org/resource/National_Anthem_of_Bolivia","1852","José Ignacio de Sanjinéss","http://dbpedia.org/resource/José_Ignacio_de_Sanjinés","Leopoldo Benedetto Vincentii",""
"Bosnia and HHerzeegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Državna himna Bosne i Hercegovine","http://dbpedia.org/resource/Državna_himna_Bosne_i_Hercegovine","The National Anthem of Bosnia and Herzegovina","http://dbpedia.org/resource/Državna_himna_Bosne_i_Hercegovine","1999","","","Dušan Šestićć","http://dbpedia.org/resource/Dušan_Šestić"
"BBotswanaa","http://dbpedia.org/resource/Botswana","Fattshe leno la rona","http://dbpedia.org/resource/Fatshe_leno_la_rona","Blessed Be This Noble Land","http://dbpedia.org/resource/Fatshe_leno_la_rona","1966","Kgalemang Tumedisco Motsette","","Kgalemang Tumedisco Motsete",""
